"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,138.277245124356,45.5720044730094,3.03425857000107,0.195759089419302
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,256.910890976928,45.5720044730094,5.63747181954849,0.00433906106004411
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,121.522077480191,45.5720044730094,2.66659496077607,0.320004786469479
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,185.655486483485,45.5720044730094,4.07389336129469,0.0422553663899874
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,137.356091261653,45.5720044730094,3.01404541779601,0.201033860915553
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,133.383898406348,45.5720044730094,2.92688241276168,0.226222649464798
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,111.332282142026,45.5720044730094,2.44299726179401,0.418705747718022
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,193.153743589876,45.5720044730094,4.23842983918503,0.0332018471252233
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,181.44826948828,45.5720044730094,3.98157315190613,0.0489721494640544
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,280.609493744155,45.5720044730094,6.15749728345502,0.00199517312234376
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,118.633645852572,45.5720044730094,2.60321324954742,0.346156630672639
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,-16.7551676441642,45.5720044730094,-0.367663609224994,0.999998334855148
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,47.3782413591294,45.5720044730094,1.03963479129363,0.988058398638166
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-0.921153862702482,45.5720044730094,-0.0202131522050571,1
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.89334671800776,45.5720044730094,-0.107376157239384,0.999999999991055
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-26.9449629823294,45.5720044730094,-0.591261308207057,0.999868384645732
