"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,101.069125992793,51.654592493151,1.95663388509345,0.639932506264901
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,15.3408172115659,51.654592493151,0.29698844712791,0.999999011526645
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,-14.359479202867,51.654592493151,-0.277990368518945,0.999999425735831
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,28.3201721728012,51.654592493151,0.548260489646806,0.999824507835978
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-5.71326964721108,51.654592493151,-0.110605260277073,0.999999999840648
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-34.3509596600026,51.654592493151,-0.665012693006092,0.99918699082655
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,97.1181522469631,51.654592493151,1.88014555065632,0.681767147161524
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,67.3780478337952,51.654592493151,1.30439607751681,0.93134449826289
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,50.9612601859502,51.654592493151,0.986577528275095,0.986519321266314
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-85.7283087812273,51.654592493151,-1.65964543796554,0.795229873443921
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-115.42860519566,51.654592493151,-2.2346242536124,0.491931472367555
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-72.748953819992,51.654592493151,-1.40837339544665,0.899402502874582
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-106.782395640004,51.654592493151,-2.06723914537053,0.579798229389124
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-135.420085652796,51.654592493151,-2.62164657809955,0.314712526347778
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-3.95097374583005,51.654592493151,-0.076488334437135,0.999999999994344
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-33.691078158998,51.654592493151,-0.652237807576648,0.999296554573055
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-50.107865806843,51.654592493151,-0.97005635681836,0.987875573022001
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,-29.7002964144329,51.654592493151,-0.574978815646855,0.999738522252625
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,12.9793549612353,51.654592493151,0.251272042518895,0.999999764874923
