"","Time","Insight"
"1",32.0174858233071,"SIMPLE_OR_SAME_CAT"
"2",26.2539673668936,"SIMPLE_OR_SAME_CAT"
"3",33.1805577882659,"SIMPLE_OR_SAME_CAT"
"4",41.7058218171479,"SIMPLE_OR_SAME_CAT"
"5",24.9653864674542,"SIMPLE_OR_SAME_CAT"
"6",22.6247173039876,"SIMPLE_OR_SAME_CAT"
"7",26.5416562779394,"SIMPLE_OR_SAME_CAT"
"8",34.7905120212154,"SIMPLE_OR_SAME_CAT"
"9",23.3783500041271,"SIMPLE_OR_SAME_CAT"
"10",32.6722706173477,"SIMPLE_OR_SAME_CAT"
"11",34.0113700225556,"SIMPLE_OR_DIFF_CAT"
"12",44.981197400381,"SIMPLE_OR_DIFF_CAT"
"13",53.8990342849504,"SIMPLE_OR_DIFF_CAT"
"14",33.2393984746922,"SIMPLE_OR_DIFF_CAT"
"15",23.0865435235633,"SIMPLE_OR_DIFF_CAT"
"16",29.0619254129038,"SIMPLE_OR_DIFF_CAT"
"17",22.6928267478163,"SIMPLE_OR_DIFF_CAT"
"18",54.7085841761709,"SIMPLE_OR_DIFF_CAT"
"19",23.8588758802384,"SIMPLE_OR_DIFF_CAT"
"20",45.8869966723063,"SIMPLE_OR_DIFF_CAT"
"21",41.9392495107527,"BEFORE_DIFF_CAT"
"22",42.3518924062659,"BEFORE_DIFF_CAT"
"23",34.1275481170755,"BEFORE_DIFF_CAT"
"24",32.4193599262917,"BEFORE_DIFF_CAT"
"25",58.8007319578539,"BEFORE_DIFF_CAT"
"26",45.0618977664184,"BEFORE_DIFF_CAT"
"27",22.0183187147778,"BEFORE_DIFF_CAT"
"28",36.437862138542,"BEFORE_DIFF_CAT"
"29",46.9521436550148,"BEFORE_DIFF_CAT"
"30",25.1796474283783,"BEFORE_DIFF_CAT"
"31",63.879238171032,"BEFORE_ONE_SPOT_NOINFO"
"32",56.1360722407919,"BEFORE_ONE_SPOT_NOINFO"
"33",54.3796150998733,"BEFORE_ONE_SPOT_NOINFO"
"34",59.6941022833975,"BEFORE_ONE_SPOT_NOINFO"
"35",66.8164214656746,"BEFORE_ONE_SPOT_NOINFO"
"36",67.7118274374151,"BEFORE_ONE_SPOT_NOINFO"
"37",52.9585067944862,"BEFORE_ONE_SPOT_NOINFO"
"38",64.0194317541395,"BEFORE_ONE_SPOT_NOINFO"
"39",66.9403213815793,"BEFORE_ONE_SPOT_NOINFO"
"40",59.7442034931561,"BEFORE_ONE_SPOT_NOINFO"
"41",76.4809069022572,"BEFORE_N_SPOTS_NOINFO"
"42",58.9347936681268,"BEFORE_N_SPOTS_NOINFO"
"43",57.7463941058422,"BEFORE_N_SPOTS_NOINFO"
"44",68.5662404517892,"BEFORE_N_SPOTS_NOINFO"
"45",47.1644196982952,"BEFORE_N_SPOTS_NOINFO"
"46",82.9265599756146,"BEFORE_N_SPOTS_NOINFO"
"47",60.2377739755709,"BEFORE_N_SPOTS_NOINFO"
"48",60.3884030543851,"BEFORE_N_SPOTS_NOINFO"
"49",67.1734485690466,"BEFORE_N_SPOTS_NOINFO"
"50",67.7871702349072,"BEFORE_N_SPOTS_NOINFO"
"51",82.2017107444336,"TRANS_ABC_TRUE"
"52",56.1990648499929,"TRANS_ABC_TRUE"
"53",74.7102955448819,"TRANS_ABC_TRUE"
"54",63.4826859620025,"TRANS_ABC_TRUE"
"55",60.7386480299373,"TRANS_ABC_TRUE"
"56",65.4383846916201,"TRANS_ABC_TRUE"
"57",76.3109630912559,"TRANS_ABC_TRUE"
"58",82.2116843191723,"TRANS_ABC_TRUE"
"59",69.3072527231933,"TRANS_ABC_TRUE"
"60",79.5729855540299,"TRANS_ABC_TRUE"
"61",71.8253427667773,"TRANS_ABC_FALSE"
"62",71.172459721814,"TRANS_ABC_FALSE"
"63",78.344586310944,"TRANS_ABC_FALSE"
"64",102.065235230455,"TRANS_ABC_FALSE"
"65",73.4546696959815,"TRANS_ABC_FALSE"
"66",58.399932344347,"TRANS_ABC_FALSE"
"67",65.51303604451,"TRANS_ABC_FALSE"
"68",73.7230885524613,"TRANS_ABC_FALSE"
"69",79.0753642157686,"TRANS_ABC_FALSE"
"70",82.4045308033648,"TRANS_ABC_FALSE"
"71",95.3989856642679,"BEFORE_N_SPOTS_SHIFT"
"72",102.05540200812,"BEFORE_N_SPOTS_SHIFT"
"73",84.817492008561,"BEFORE_N_SPOTS_SHIFT"
"74",110.777079999623,"BEFORE_N_SPOTS_SHIFT"
"75",85.461372594876,"BEFORE_N_SPOTS_SHIFT"
"76",106.084321772958,"BEFORE_N_SPOTS_SHIFT"
"77",102.340287157698,"BEFORE_N_SPOTS_SHIFT"
"78",87.0264657169831,"BEFORE_N_SPOTS_SHIFT"
"79",90.776941977776,"BEFORE_N_SPOTS_SHIFT"
"80",107.611106674322,"BEFORE_N_SPOTS_SHIFT"
"81",109.464319618124,"BEFORE_N_SPOTS_CROSSCHECK"
"82",104.504448994011,"BEFORE_N_SPOTS_CROSSCHECK"
"83",108.300184073759,"BEFORE_N_SPOTS_CROSSCHECK"
"84",102.722741172725,"BEFORE_N_SPOTS_CROSSCHECK"
"85",87.6998328891101,"BEFORE_N_SPOTS_CROSSCHECK"
"86",102.370080957071,"BEFORE_N_SPOTS_CROSSCHECK"
"87",108.705791319838,"BEFORE_N_SPOTS_CROSSCHECK"
"88",98.4689416165936,"BEFORE_N_SPOTS_CROSSCHECK"
"89",105.771840745924,"BEFORE_N_SPOTS_CROSSCHECK"
"90",110.168584532171,"BEFORE_N_SPOTS_CROSSCHECK"
"91",93.2861719348131,"TRANS_SETS"
"92",118.128587968362,"TRANS_SETS"
"93",120.171751499704,"TRANS_SETS"
"94",103.376430261044,"TRANS_SETS"
"95",85.4147821260619,"TRANS_SETS"
"96",114.199709944121,"TRANS_SETS"
"97",97.6507982769262,"TRANS_SETS"
"98",109.941361188876,"TRANS_SETS"
"99",102.253951876053,"TRANS_SETS"
"100",108.616163748833,"TRANS_SETS"
