"","Time","Insight"
"1",33.750173081203,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",31.945251875123,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",35.2105296644373,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",21.0148149757761,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",38.4865758476154,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",8.24081982812569,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",32.7108640583547,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",27.8084371575548,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",36.80236801073,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",10.2934723953162,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",28.3043054174017,"SIMPLE_OR_SAME_CAT"
"12",26.2081380482324,"SIMPLE_OR_SAME_CAT"
"13",43.0899671346634,"SIMPLE_OR_SAME_CAT"
"14",28.8427586001841,"SIMPLE_OR_SAME_CAT"
"15",49.5104341255182,"SIMPLE_OR_SAME_CAT"
"16",24.4804364207992,"SIMPLE_OR_SAME_CAT"
"17",22.7423814029369,"SIMPLE_OR_SAME_CAT"
"18",21.9764943042543,"SIMPLE_OR_SAME_CAT"
"19",40.2253497765008,"SIMPLE_OR_SAME_CAT"
"20",52.0291650574132,"SIMPLE_OR_SAME_CAT"
"21",33.6850718857892,"SIMPLE_OR_DIFF_CAT"
"22",44.9040399339613,"SIMPLE_OR_DIFF_CAT"
"23",43.0397159789134,"SIMPLE_OR_DIFF_CAT"
"24",53.7894945476851,"SIMPLE_OR_DIFF_CAT"
"25",35.8020297472588,"SIMPLE_OR_DIFF_CAT"
"26",41.013933424577,"SIMPLE_OR_DIFF_CAT"
"27",27.1246435631352,"SIMPLE_OR_DIFF_CAT"
"28",50.3059039457792,"SIMPLE_OR_DIFF_CAT"
"29",51.6926534388299,"SIMPLE_OR_DIFF_CAT"
"30",40.7484806983286,"SIMPLE_OR_DIFF_CAT"
"31",49.1627810011976,"BEFORE_DIFF_CAT"
"32",52.5080211307735,"BEFORE_DIFF_CAT"
"33",26.7276654567515,"BEFORE_DIFF_CAT"
"34",28.750916810063,"BEFORE_DIFF_CAT"
"35",40.0952156321452,"BEFORE_DIFF_CAT"
"36",59.9537460799574,"BEFORE_DIFF_CAT"
"37",41.5841542506504,"BEFORE_DIFF_CAT"
"38",54.3808713948664,"BEFORE_DIFF_CAT"
"39",60.6999677776899,"BEFORE_DIFF_CAT"
"40",40.8884875617181,"BEFORE_DIFF_CAT"
"41",58.0186987658068,"BEFORE_ONE_SPOT_NOINFO"
"42",64.3782444824171,"BEFORE_ONE_SPOT_NOINFO"
"43",59.7747685626433,"BEFORE_ONE_SPOT_NOINFO"
"44",70.5572472310911,"BEFORE_ONE_SPOT_NOINFO"
"45",74.643370567431,"BEFORE_ONE_SPOT_NOINFO"
"46",75.6243072954297,"BEFORE_ONE_SPOT_NOINFO"
"47",59.4336224999484,"BEFORE_ONE_SPOT_NOINFO"
"48",71.4766449888558,"BEFORE_ONE_SPOT_NOINFO"
"49",60.9361021470697,"BEFORE_ONE_SPOT_NOINFO"
"50",78.330102029288,"BEFORE_ONE_SPOT_NOINFO"
"51",69.9389327486299,"BEFORE_N_SPOTS_NOINFO"
"52",63.500811248466,"BEFORE_N_SPOTS_NOINFO"
"53",69.7839525486107,"BEFORE_N_SPOTS_NOINFO"
"54",65.3140165851257,"BEFORE_N_SPOTS_NOINFO"
"55",85.0938717900924,"BEFORE_N_SPOTS_NOINFO"
"56",73.6654831906618,"BEFORE_N_SPOTS_NOINFO"
"57",74.1169214396305,"BEFORE_N_SPOTS_NOINFO"
"58",71.0660578739306,"BEFORE_N_SPOTS_NOINFO"
"59",52.3590311081762,"BEFORE_N_SPOTS_NOINFO"
"60",83.6707732322071,"BEFORE_N_SPOTS_NOINFO"
"61",60.397624546749,"TRANS_ABC_TRUE"
"62",75.7251233226719,"TRANS_ABC_TRUE"
"63",77.3003932106278,"TRANS_ABC_TRUE"
"64",85.3490768947022,"TRANS_ABC_TRUE"
"65",70.7357363281164,"TRANS_ABC_TRUE"
"66",80.2646200168237,"TRANS_ABC_TRUE"
"67",85.4323455906644,"TRANS_ABC_TRUE"
"68",88.2598962747438,"TRANS_ABC_TRUE"
"69",76.1795418020306,"TRANS_ABC_TRUE"
"70",83.1391946153415,"TRANS_ABC_TRUE"
"71",79.564170134541,"TRANS_ABC_FALSE"
"72",70.256922259033,"TRANS_ABC_FALSE"
"73",79.3433163961347,"TRANS_ABC_FALSE"
"74",72.9619454252127,"TRANS_ABC_FALSE"
"75",103.90940901397,"TRANS_ABC_FALSE"
"76",65.4386209353669,"TRANS_ABC_FALSE"
"77",98.2886758023233,"TRANS_ABC_FALSE"
"78",68.2467929340352,"TRANS_ABC_FALSE"
"79",81.4682697552365,"TRANS_ABC_FALSE"
"80",93.797055257482,"TRANS_ABC_FALSE"
"81",96.4456223345447,"BEFORE_N_SPOTS_SHIFT"
"82",102.668274713927,"BEFORE_N_SPOTS_SHIFT"
"83",93.5761662751888,"BEFORE_N_SPOTS_SHIFT"
"84",81.6993777312033,"BEFORE_N_SPOTS_SHIFT"
"85",97.010400233694,"BEFORE_N_SPOTS_SHIFT"
"86",83.9809306839035,"BEFORE_N_SPOTS_SHIFT"
"87",84.9339257038359,"BEFORE_N_SPOTS_SHIFT"
"88",86.4409519987779,"BEFORE_N_SPOTS_SHIFT"
"89",110.596925705728,"BEFORE_N_SPOTS_SHIFT"
"90",83.3476350679971,"BEFORE_N_SPOTS_SHIFT"
"91",111.485503092607,"BEFORE_N_SPOTS_CROSSCHECK"
"92",99.1140765210385,"BEFORE_N_SPOTS_CROSSCHECK"
"93",102.647735105496,"BEFORE_N_SPOTS_CROSSCHECK"
"94",110.892403346683,"BEFORE_N_SPOTS_CROSSCHECK"
"95",111.426564933564,"BEFORE_N_SPOTS_CROSSCHECK"
"96",97.1495584332387,"BEFORE_N_SPOTS_CROSSCHECK"
"97",107.070640735617,"BEFORE_N_SPOTS_CROSSCHECK"
"98",90.6617056169369,"BEFORE_N_SPOTS_CROSSCHECK"
"99",98.8860352333099,"BEFORE_N_SPOTS_CROSSCHECK"
"100",101.459414421143,"BEFORE_N_SPOTS_CROSSCHECK"
"101",123.9331249205,"TRANS_SETS"
"102",117.009865199359,"TRANS_SETS"
"103",99.8073285566213,"TRANS_SETS"
"104",116.857055139832,"TRANS_SETS"
"105",101.122461765996,"TRANS_SETS"
"106",116.432012272397,"TRANS_SETS"
"107",111.014748532333,"TRANS_SETS"
