"","Time","Insight"
"1",32.5850091693975,"SIMPLE_OR_SAME_CAT"
"2",51.2735068502172,"SIMPLE_OR_SAME_CAT"
"3",25.9199831322183,"SIMPLE_OR_SAME_CAT"
"4",32.7413728803287,"SIMPLE_OR_SAME_CAT"
"5",37.3345130509314,"SIMPLE_OR_SAME_CAT"
"6",44.9093406542458,"SIMPLE_OR_SAME_CAT"
"7",3.4921128774764,"SIMPLE_OR_SAME_CAT"
"8",23.9778365894085,"SIMPLE_OR_SAME_CAT"
"9",-17.0607412163545,"SIMPLE_OR_SAME_CAT"
"10",32.8742587414,"SIMPLE_OR_SAME_CAT"
"11",-12.697049990899,"SIMPLE_OR_SAME_CAT"
"12",19.5803395431142,"SIMPLE_OR_SAME_CAT"
"13",22.2160908471175,"SIMPLE_OR_SAME_CAT"
"14",37.4914295361812,"SIMPLE_OR_SAME_CAT"
"15",-19.8269151522854,"SIMPLE_OR_SAME_CAT"
"16",-4.65200772132194,"SIMPLE_OR_DIFF_CAT"
"17",10.3130023269923,"SIMPLE_OR_DIFF_CAT"
"18",47.0648109511497,"SIMPLE_OR_DIFF_CAT"
"19",-44.1100231827863,"SIMPLE_OR_DIFF_CAT"
"20",32.6641712192653,"SIMPLE_OR_DIFF_CAT"
"21",27.2680251681921,"SIMPLE_OR_DIFF_CAT"
"22",21.6629263672966,"SIMPLE_OR_DIFF_CAT"
"23",0.487668653536389,"SIMPLE_OR_DIFF_CAT"
"24",45.7792558999501,"SIMPLE_OR_DIFF_CAT"
"25",24.6861103379176,"SIMPLE_OR_DIFF_CAT"
"26",0.910964162548055,"SIMPLE_OR_DIFF_CAT"
"27",38.795494271244,"SIMPLE_OR_DIFF_CAT"
"28",50.5048818255705,"SIMPLE_OR_DIFF_CAT"
"29",24.5368737515155,"SIMPLE_OR_DIFF_CAT"
"30",101.0066277342,"SIMPLE_OR_DIFF_CAT"
"31",6.78556877135654,"BEFORE_DIFF_CAT"
"32",51.5863988041789,"BEFORE_DIFF_CAT"
"33",55.7000596371234,"BEFORE_DIFF_CAT"
"34",50.3436784617649,"BEFORE_DIFF_CAT"
"35",38.0205788428715,"BEFORE_DIFF_CAT"
"36",34.1880588666781,"BEFORE_DIFF_CAT"
"37",61.18263841938,"BEFORE_DIFF_CAT"
"38",32.5905765821123,"BEFORE_DIFF_CAT"
"39",82.8852240030106,"BEFORE_DIFF_CAT"
"40",8.38588492354876,"BEFORE_DIFF_CAT"
"41",46.4233003181281,"BEFORE_DIFF_CAT"
"42",52.9454676010859,"BEFORE_DIFF_CAT"
"43",46.3980490280688,"BEFORE_DIFF_CAT"
"44",64.1217751850571,"BEFORE_DIFF_CAT"
"45",39.6362182548984,"BEFORE_DIFF_CAT"
"46",86.6571937473407,"BEFORE_ONE_SPOT_NOINFO"
"47",62.1724470427783,"BEFORE_ONE_SPOT_NOINFO"
"48",79.6178592532774,"BEFORE_ONE_SPOT_NOINFO"
"49",62.7860232823147,"BEFORE_ONE_SPOT_NOINFO"
"50",51.8124934058973,"BEFORE_ONE_SPOT_NOINFO"
"51",65.0114122665603,"BEFORE_ONE_SPOT_NOINFO"
"52",133.222940812603,"BEFORE_ONE_SPOT_NOINFO"
