"","Time","Insight"
"1",-17.7142327982106,"SIMPLE_OR_SAME_CAT"
"2",11.4784501193035,"SIMPLE_OR_SAME_CAT"
"3",36.5105846872131,"SIMPLE_OR_SAME_CAT"
"4",14.8235482515539,"SIMPLE_OR_SAME_CAT"
"5",7.94174404039149,"SIMPLE_OR_SAME_CAT"
"6",19.0204153630469,"SIMPLE_OR_SAME_CAT"
"7",-9.84042458890578,"SIMPLE_OR_SAME_CAT"
"8",43.2818965172847,"SIMPLE_OR_SAME_CAT"
"9",8.1929061644492,"SIMPLE_OR_SAME_CAT"
"10",31.0961300078045,"SIMPLE_OR_SAME_CAT"
"11",109.648877148278,"SIMPLE_OR_SAME_CAT"
"12",31.1430254050212,"SIMPLE_OR_SAME_CAT"
"13",33.9066998360017,"SIMPLE_OR_SAME_CAT"
"14",9.14311478381184,"SIMPLE_OR_SAME_CAT"
"15",-1.01049696290646,"SIMPLE_OR_SAME_CAT"
"16",-21.1347896540665,"SIMPLE_OR_DIFF_CAT"
"17",3.33201839282011,"SIMPLE_OR_DIFF_CAT"
"18",-13.2290181149679,"SIMPLE_OR_DIFF_CAT"
"19",108.699961698679,"SIMPLE_OR_DIFF_CAT"
"20",-1.58408110519925,"SIMPLE_OR_DIFF_CAT"
"21",58.02082923624,"SIMPLE_OR_DIFF_CAT"
"22",20.7139955844089,"SIMPLE_OR_DIFF_CAT"
"23",51.5638461604097,"SIMPLE_OR_DIFF_CAT"
"24",67.0037185751369,"SIMPLE_OR_DIFF_CAT"
"25",87.7774627935882,"SIMPLE_OR_DIFF_CAT"
"26",52.4612788912519,"SIMPLE_OR_DIFF_CAT"
"27",-5.92837512305645,"SIMPLE_OR_DIFF_CAT"
"28",57.0670099909098,"SIMPLE_OR_DIFF_CAT"
"29",111.158487815335,"SIMPLE_OR_DIFF_CAT"
"30",26.2545497420818,"SIMPLE_OR_DIFF_CAT"
"31",3.905169167191,"BEFORE_DIFF_CAT"
"32",23.0532154347125,"BEFORE_DIFF_CAT"
"33",9.89447980772102,"BEFORE_DIFF_CAT"
"34",25.9963191587892,"BEFORE_DIFF_CAT"
"35",-0.00504028573507753,"BEFORE_DIFF_CAT"
"36",17.9644947324195,"BEFORE_DIFF_CAT"
"37",70.7614468804533,"BEFORE_DIFF_CAT"
"38",43.2522090973836,"BEFORE_DIFF_CAT"
"39",50.727381299065,"BEFORE_DIFF_CAT"
"40",24.4711011180575,"BEFORE_DIFF_CAT"
"41",17.5486808871043,"BEFORE_DIFF_CAT"
"42",23.6025924252778,"BEFORE_DIFF_CAT"
"43",60.4708801631773,"BEFORE_DIFF_CAT"
"44",-18.7372760582834,"BEFORE_DIFF_CAT"
"45",98.409900256923,"BEFORE_DIFF_CAT"
"46",72.3326135495751,"BEFORE_ONE_SPOT_NOINFO"
"47",62.0026978442664,"BEFORE_ONE_SPOT_NOINFO"
"48",79.446664136411,"BEFORE_ONE_SPOT_NOINFO"
"49",75.1248245941127,"BEFORE_ONE_SPOT_NOINFO"
"50",59.2842583674526,"BEFORE_ONE_SPOT_NOINFO"
"51",89.1975724597266,"BEFORE_ONE_SPOT_NOINFO"
"52",84.663553599376,"BEFORE_ONE_SPOT_NOINFO"
"53",145.283525305792,"BEFORE_ONE_SPOT_NOINFO"
"54",79.0159302612898,"BEFORE_ONE_SPOT_NOINFO"
"55",33.0344112814153,"BEFORE_ONE_SPOT_NOINFO"
"56",80.8991441188676,"BEFORE_ONE_SPOT_NOINFO"
"57",92.6968451073874,"BEFORE_ONE_SPOT_NOINFO"
"58",63.6798197056453,"BEFORE_ONE_SPOT_NOINFO"
"59",71.2811517557742,"BEFORE_ONE_SPOT_NOINFO"
"60",116.923301540163,"BEFORE_ONE_SPOT_NOINFO"
"61",57.3376891834387,"BEFORE_N_SPOTS_NOINFO"
"62",42.7053570263929,"BEFORE_N_SPOTS_NOINFO"
"63",65.7149505478397,"BEFORE_N_SPOTS_NOINFO"
"64",60.3104975723163,"BEFORE_N_SPOTS_NOINFO"
"65",74.2385259404067,"BEFORE_N_SPOTS_NOINFO"
"66",37.3012379234639,"BEFORE_N_SPOTS_NOINFO"
"67",38.5623044101296,"BEFORE_N_SPOTS_NOINFO"
"68",102.172085693312,"BEFORE_N_SPOTS_NOINFO"
"69",61.5976052427259,"BEFORE_N_SPOTS_NOINFO"
"70",27.665611912933,"BEFORE_N_SPOTS_NOINFO"
"71",39.2936764557268,"BEFORE_N_SPOTS_NOINFO"
"72",121.8432877693,"BEFORE_N_SPOTS_NOINFO"
"73",17.8244357683693,"BEFORE_N_SPOTS_NOINFO"
"74",79.5184705126242,"BEFORE_N_SPOTS_NOINFO"
"75",70.5441698447884,"BEFORE_N_SPOTS_NOINFO"
"76",59.819343481268,"TRANS_ABC_TRUE"
"77",66.9296750327413,"TRANS_ABC_TRUE"
"78",86.4735811453239,"TRANS_ABC_TRUE"
"79",94.355196440763,"TRANS_ABC_TRUE"
"80",88.7958165116112,"TRANS_ABC_TRUE"
"81",68.6872317779918,"TRANS_ABC_TRUE"
"82",51.6907440260251,"TRANS_ABC_TRUE"
"83",95.0285890921658,"TRANS_ABC_TRUE"
"84",134.072006885067,"TRANS_ABC_TRUE"
"85",92.7944914271037,"TRANS_ABC_TRUE"
"86",71.917210405357,"TRANS_ABC_TRUE"
"87",46.7818194811831,"TRANS_ABC_TRUE"
"88",43.2794282216416,"TRANS_ABC_TRUE"
"89",137.281144149951,"TRANS_ABC_TRUE"
"90",86.2260523872523,"TRANS_ABC_TRUE"
"91",44.232682128417,"TRANS_ABC_FALSE"
"92",133.092418408992,"TRANS_ABC_FALSE"
"93",87.2362276947519,"TRANS_ABC_FALSE"
"94",35.8705741575667,"TRANS_ABC_FALSE"
"95",11.9566952817089,"TRANS_ABC_FALSE"
"96",21.3311736315802,"TRANS_ABC_FALSE"
"97",42.8709251851494,"TRANS_ABC_FALSE"
"98",68.5735577223528,"TRANS_ABC_FALSE"
"99",51.0262471157642,"TRANS_ABC_FALSE"
"100",135.084666896578,"TRANS_ABC_FALSE"
"101",119.050522507263,"TRANS_ABC_FALSE"
"102",36.2181955055594,"TRANS_ABC_FALSE"
"103",76.0654520942387,"TRANS_ABC_FALSE"
"104",76.4161717217274,"TRANS_ABC_FALSE"
"105",77.5709488666443,"TRANS_ABC_FALSE"
"106",102.400787318766,"BEFORE_N_SPOTS_SHIFT"
"107",52.9282615188113,"BEFORE_N_SPOTS_SHIFT"
"108",113.995702083681,"BEFORE_N_SPOTS_SHIFT"
"109",86.2669338594293,"BEFORE_N_SPOTS_SHIFT"
"110",33.2229484670459,"BEFORE_N_SPOTS_SHIFT"
"111",141.143780881797,"BEFORE_N_SPOTS_SHIFT"
"112",140.02482091713,"BEFORE_N_SPOTS_SHIFT"
"113",106.037298109574,"BEFORE_N_SPOTS_SHIFT"
"114",97.3524305732117,"BEFORE_N_SPOTS_SHIFT"
"115",115.974455447011,"BEFORE_N_SPOTS_SHIFT"
"116",145.800208052701,"BEFORE_N_SPOTS_SHIFT"
"117",141.288369594146,"BEFORE_N_SPOTS_SHIFT"
