"","Time","Insight"
"1",32.0524709010499,"SIMPLE_OR_SAME_CAT"
"2",46.6963388291645,"SIMPLE_OR_SAME_CAT"
"3",26.3310759545191,"SIMPLE_OR_SAME_CAT"
"4",40.1537809688521,"SIMPLE_OR_SAME_CAT"
"5",21.6505854692956,"SIMPLE_OR_SAME_CAT"
"6",51.9931195998014,"SIMPLE_OR_DIFF_CAT"
"7",53.0902267881398,"SIMPLE_OR_DIFF_CAT"
"8",33.3493307099086,"SIMPLE_OR_DIFF_CAT"
"9",54.4876082996505,"SIMPLE_OR_DIFF_CAT"
"10",71.6586361952154,"SIMPLE_OR_DIFF_CAT"
"11",66.8825201290447,"BEFORE_DIFF_CAT"
"12",60.1702541622608,"BEFORE_DIFF_CAT"
"13",40.0737252131431,"BEFORE_DIFF_CAT"
"14",72.6152328647693,"BEFORE_DIFF_CAT"
"15",79.7760280873351,"BEFORE_DIFF_CAT"
"16",80.0201453576357,"BEFORE_ONE_SPOT_NOINFO"
"17",86.2603699413676,"BEFORE_ONE_SPOT_NOINFO"
"18",87.9026374021899,"BEFORE_ONE_SPOT_NOINFO"
"19",79.6800207901615,"BEFORE_ONE_SPOT_NOINFO"
"20",75.9335914765753,"BEFORE_ONE_SPOT_NOINFO"
"21",110.303826383497,"BEFORE_N_SPOTS_NOINFO"
"22",100.058152016219,"BEFORE_N_SPOTS_NOINFO"
"23",103.652703582058,"BEFORE_N_SPOTS_NOINFO"
"24",114.350658823716,"BEFORE_N_SPOTS_NOINFO"
"25",107.752322650365,"BEFORE_N_SPOTS_NOINFO"
"26",136.728674476886,"TRANS_ABC_TRUE"
"27",120.193935700447,"TRANS_ABC_TRUE"
"28",138.184719918849,"TRANS_ABC_TRUE"
"29",122.685979011585,"TRANS_ABC_TRUE"
"30",122.806222586951,"TRANS_ABC_TRUE"
"31",138.402510362038,"TRANS_ABC_FALSE"
"32",140.526753731509,"TRANS_ABC_FALSE"
"33",165.173748013733,"TRANS_ABC_FALSE"
"34",153.172565333683,"TRANS_ABC_FALSE"
"35",173.738043957476,"TRANS_ABC_FALSE"
"36",181.543528457875,"BEFORE_N_SPOTS_SHIFT"
"37",174.777702696591,"BEFORE_N_SPOTS_SHIFT"
"38",150.310157535502,"BEFORE_N_SPOTS_SHIFT"
"39",157.722483877433,"BEFORE_N_SPOTS_SHIFT"
"40",159.351376427095,"BEFORE_N_SPOTS_SHIFT"
"41",209.781062289598,"BEFORE_N_SPOTS_CROSSCHECK"
"42",183.966338164753,"BEFORE_N_SPOTS_CROSSCHECK"
"43",183.042771902066,"BEFORE_N_SPOTS_CROSSCHECK"
"44",200.855140799741,"BEFORE_N_SPOTS_CROSSCHECK"
"45",223.084195483863,"BEFORE_N_SPOTS_CROSSCHECK"
"46",225.318269168441,"TRANS_SETS"
"47",214.20705381661,"TRANS_SETS"
"48",233.789683799277,"TRANS_SETS"
"49",215.045147808475,"TRANS_SETS"
"50",205.738852247506,"TRANS_SETS"
