"","Time","Insight"
"1",39.6782126367074,"SIMPLE_OR_SAME_CAT"
"2",31.6000957292644,"SIMPLE_OR_SAME_CAT"
"3",41.1015569472696,"SIMPLE_OR_SAME_CAT"
"4",16.9081836347698,"SIMPLE_OR_SAME_CAT"
"5",39.2976484332762,"SIMPLE_OR_SAME_CAT"
"6",57.4202968611305,"SIMPLE_OR_DIFF_CAT"
"7",52.9221654049135,"SIMPLE_OR_DIFF_CAT"
"8",48.8273026893286,"SIMPLE_OR_DIFF_CAT"
"9",35.729658728266,"SIMPLE_OR_DIFF_CAT"
"10",58.0164965933266,"SIMPLE_OR_DIFF_CAT"
"11",65.2601322541371,"BEFORE_DIFF_CAT"
"12",69.021827235964,"BEFORE_DIFF_CAT"
"13",70.6840191324637,"BEFORE_DIFF_CAT"
"14",69.792545787519,"BEFORE_DIFF_CAT"
"15",55.6101138651845,"BEFORE_DIFF_CAT"
"16",78.3397295768243,"BEFORE_ONE_SPOT_NOINFO"
"17",97.2676435485171,"BEFORE_ONE_SPOT_NOINFO"
"18",101.14129294814,"BEFORE_ONE_SPOT_NOINFO"
"19",93.1337029961852,"BEFORE_ONE_SPOT_NOINFO"
"20",88.184043856233,"BEFORE_ONE_SPOT_NOINFO"
"21",104.889014885942,"BEFORE_N_SPOTS_NOINFO"
"22",119.689656465065,"BEFORE_N_SPOTS_NOINFO"
"23",105.302172852533,"BEFORE_N_SPOTS_NOINFO"
"24",86.9809696511664,"BEFORE_N_SPOTS_NOINFO"
"25",108.110096101442,"BEFORE_N_SPOTS_NOINFO"
"26",105.871791918498,"TRANS_ABC_TRUE"
"27",148.905285929802,"TRANS_ABC_TRUE"
"28",109.594491997184,"TRANS_ABC_TRUE"
"29",133.289625200671,"TRANS_ABC_TRUE"
"30",121.751911775474,"TRANS_ABC_TRUE"
"31",167.902663076557,"TRANS_ABC_FALSE"
"32",151.719377940112,"TRANS_ABC_FALSE"
"33",143.829383845454,"TRANS_ABC_FALSE"
"34",132.546997350615,"TRANS_ABC_FALSE"
"35",163.33323863513,"TRANS_ABC_FALSE"
"36",178.859608059767,"BEFORE_N_SPOTS_SHIFT"
"37",168.514306423554,"BEFORE_N_SPOTS_SHIFT"
"38",176.613663532279,"BEFORE_N_SPOTS_SHIFT"
"39",170.505104770036,"BEFORE_N_SPOTS_SHIFT"
"40",148.982014433215,"BEFORE_N_SPOTS_SHIFT"
"41",189.099483610329,"BEFORE_N_SPOTS_CROSSCHECK"
"42",198.04696205025,"BEFORE_N_SPOTS_CROSSCHECK"
"43",202.506945355952,"BEFORE_N_SPOTS_CROSSCHECK"
"44",190.299437047176,"BEFORE_N_SPOTS_CROSSCHECK"
"45",173.869611996345,"BEFORE_N_SPOTS_CROSSCHECK"
"46",208.180429442598,"TRANS_SETS"
"47",193.28898714528,"TRANS_SETS"
"48",213.429605379415,"TRANS_SETS"
"49",199.556532309126,"TRANS_SETS"
"50",202.37941206496,"TRANS_SETS"
