"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,63.4316935783401,4.62858286218513,13.7043443894174,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,25.0541991530395,4.62858286218514,5.41293089030094,1.48727609399213e-05
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,58.9637116518895,4.62858286218513,12.7390420367354,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.0312607265775,4.62858286218512,5.40797506966536,1.44559682233592e-05
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-3.85836652379537,4.62858286218512,-0.833595646589303,0.997845880063671
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.14927372265566,4.62858286218513,-1.76064120818363,0.757615135809011
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,32.0990971552799,4.62858286218513,6.9349729951958,4.01788401438452e-08
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,35.9668789018039,4.62858286218512,7.77060278981895,9.14601727686204e-11
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,65.3862868672361,4.62858286218513,14.1266320197987,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.3774944253006,4.62858286218513,-8.2914134991164,5.11513054135548e-11
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-4.46798192645056,4.62858286218513,-0.96530235268193,0.993476200900369
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-38.4004328517627,4.62858286218512,-8.29636931975202,2.40176767363209e-11
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-67.2900601021355,4.62858286218512,-14.5379400360067,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.5809673009958,4.62858286218513,-15.464985597601,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.3325964230602,4.62858286218513,-6.76937139422157,1.06195240601181e-07
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-27.4648146765362,4.62858286218513,-5.93374159959842,1.74136634856215e-06
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,1.95459328889597,4.62858286218513,0.422287630381369,0.999992232834816
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,33.9095124988501,4.62858286218513,7.32611114643448,6.49349130021903e-10
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-0.02293842646203,4.62858286218513,-0.00495582063560615,1
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-28.9125656768349,4.62858286218513,-6.24652653689026,4.81064949542365e-07
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-33.2034728756951,4.62858286218513,-7.17357209848458,2.16857576340601e-09
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,7.04489800224046,4.62858286218513,1.52204210489484,0.879771482664839
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,10.9126797487644,4.62858286218513,2.35767189951799,0.363199324341372
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,40.3320877141966,4.62858286218513,8.71370112949777,4.00790511889682e-13
