"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,59.2524081395423,4.49728732894402,13.1751439936249,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,27.3773699703515,4.49728732894403,6.08752965240931,1.18308742080853e-06
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,55.0445979321024,4.49728732894402,12.2395110443226,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,22.2930849725768,4.49728732894401,4.95700704491375,0.00017428234489969
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-13.2730335274287,4.49728732894401,-2.95134212172858,0.106750336285569
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-8.80167903029061,4.49728732894402,-1.95710844927431,0.630723685091328
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,37.5459107462694,4.49728732894402,8.34856837023248,1.44472211971447e-11
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,28.8857591181551,4.49728732894402,6.42292942508914,2.10363519048684e-07
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,70.9072743966751,4.49728732894402,15.7666764896973,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-31.8750381691908,4.49728732894402,-7.08761434121559,4.60985538630609e-09
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-4.20781020743988,4.49728732894402,-0.935632949302327,0.994814029782901
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-36.9593231669655,4.49728732894402,-8.21813694871118,1.62595492625428e-11
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.525441666971,4.49728732894402,-16.1264861153535,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-68.0540871698329,4.49728732894402,-15.1322524428992,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-21.7064973932729,4.49728732894402,-4.82657562339244,0.000231729826884242
