"","Time","Insight"
"1",10.9876732234789,"SIMPLE_OR_SAME_CAT"
"2",75.5558776631803,"SIMPLE_OR_SAME_CAT"
"3",29.9410507129593,"SIMPLE_OR_SAME_CAT"
"4",44.7448450037664,"SIMPLE_OR_SAME_CAT"
"5",-6.47150719087692,"SIMPLE_OR_SAME_CAT"
"6",34.4134506551509,"SIMPLE_OR_SAME_CAT"
"7",2.04816865955769,"SIMPLE_OR_SAME_CAT"
"8",62.0085814959304,"SIMPLE_OR_SAME_CAT"
"9",56.0398925894093,"SIMPLE_OR_SAME_CAT"
"10",13.5519194466839,"SIMPLE_OR_SAME_CAT"
"11",-7.46558458642883,"SIMPLE_OR_SAME_CAT"
"12",49.1921367286019,"SIMPLE_OR_SAME_CAT"
"13",39.9396280269355,"SIMPLE_OR_SAME_CAT"
"14",34.7527030294023,"SIMPLE_OR_SAME_CAT"
"15",77.8520181035161,"SIMPLE_OR_SAME_CAT"
"16",53.2472509120948,"SIMPLE_OR_SAME_CAT"
"17",20.0598040403187,"SIMPLE_OR_SAME_CAT"
"18",38.9567865466724,"SIMPLE_OR_SAME_CAT"
"19",44.7049128569624,"SIMPLE_OR_SAME_CAT"
"20",-17.4553212606348,"SIMPLE_OR_SAME_CAT"
"21",45.0797552680024,"SIMPLE_OR_DIFF_CAT"
"22",-12.7123545757796,"SIMPLE_OR_DIFF_CAT"
"23",90.8636981145561,"SIMPLE_OR_DIFF_CAT"
"24",114.829507106779,"SIMPLE_OR_DIFF_CAT"
"25",75.5941676502283,"SIMPLE_OR_DIFF_CAT"
"26",-31.2698444413899,"SIMPLE_OR_DIFF_CAT"
"27",45.0183571858168,"SIMPLE_OR_DIFF_CAT"
"28",21.9496368404933,"SIMPLE_OR_DIFF_CAT"
"29",20.2761682137226,"SIMPLE_OR_DIFF_CAT"
"30",26.7481456586528,"SIMPLE_OR_DIFF_CAT"
"31",51.3574264988851,"SIMPLE_OR_DIFF_CAT"
"32",-3.0107928891133,"SIMPLE_OR_DIFF_CAT"
"33",82.7533141322656,"SIMPLE_OR_DIFF_CAT"
"34",36.2867543362907,"SIMPLE_OR_DIFF_CAT"
"35",44.139276406306,"SIMPLE_OR_DIFF_CAT"
"36",31.0280808333818,"SIMPLE_OR_DIFF_CAT"
"37",100.470731911835,"SIMPLE_OR_DIFF_CAT"
"38",31.885008641343,"SIMPLE_OR_DIFF_CAT"
"39",36.362988163455,"SIMPLE_OR_DIFF_CAT"
"40",60.7970593049898,"SIMPLE_OR_DIFF_CAT"
"41",62.7990495164708,"BEFORE_DIFF_CAT"
"42",105.627940069075,"BEFORE_DIFF_CAT"
"43",49.6288543804101,"BEFORE_DIFF_CAT"
"44",38.1366683100818,"BEFORE_DIFF_CAT"
"45",1.43508962458485,"BEFORE_DIFF_CAT"
"46",0.156598794122274,"BEFORE_DIFF_CAT"
"47",77.3415649340035,"BEFORE_DIFF_CAT"
"48",2.36169857402874,"BEFORE_DIFF_CAT"
"49",25.0035367916108,"BEFORE_DIFF_CAT"
"50",59.9593667853074,"BEFORE_DIFF_CAT"
"51",41.397129224667,"BEFORE_DIFF_CAT"
"52",60.8624612092023,"BEFORE_DIFF_CAT"
"53",95.9036119326722,"BEFORE_DIFF_CAT"
"54",82.0263689630394,"BEFORE_DIFF_CAT"
"55",45.6304686112871,"BEFORE_DIFF_CAT"
"56",23.9959372993379,"BEFORE_DIFF_CAT"
"57",36.6426990127229,"BEFORE_DIFF_CAT"
"58",19.3849180578089,"BEFORE_DIFF_CAT"
"59",28.323177814105,"BEFORE_DIFF_CAT"
"60",45.3247395792232,"BEFORE_DIFF_CAT"
