"","Time","Insight"
"1",11.2427209641344,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",63.9107844147215,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",68.2863217015938,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",72.0497774137623,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",47.6366404210454,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",18.7690515747077,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",68.231266874464,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",13.865416344949,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",51.9427496203542,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",4.64072045012556,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",-26.4735039807337,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",50.7189324093123,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",35.6800055271824,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",36.4134825502407,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",90.28995894746,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",60.281169828716,"APPLY_BEFORE_UNDEFINED_SPOTS"
"17",63.6082912479754,"APPLY_BEFORE_UNDEFINED_SPOTS"
"18",-25.8670606032511,"APPLY_BEFORE_UNDEFINED_SPOTS"
"19",51.0616017238413,"APPLY_BEFORE_UNDEFINED_SPOTS"
"20",41.6040862641805,"APPLY_BEFORE_UNDEFINED_SPOTS"
"21",52.2464909265125,"SIMPLE_OR_SAME_CAT"
"22",-17.2775346833199,"SIMPLE_OR_SAME_CAT"
"23",48.2946879448099,"SIMPLE_OR_SAME_CAT"
"24",2.00388565202043,"SIMPLE_OR_SAME_CAT"
"25",54.7774898668606,"SIMPLE_OR_SAME_CAT"
"26",46.2405918176344,"SIMPLE_OR_SAME_CAT"
"27",50.5265079706025,"SIMPLE_OR_SAME_CAT"
"28",75.44689384341,"SIMPLE_OR_SAME_CAT"
"29",13.0747709289563,"SIMPLE_OR_SAME_CAT"
"30",19.6903472314322,"SIMPLE_OR_SAME_CAT"
"31",34.1991865273892,"SIMPLE_OR_SAME_CAT"
"32",62.7581051832723,"SIMPLE_OR_SAME_CAT"
"33",30.1767614049629,"SIMPLE_OR_SAME_CAT"
"34",-6.0344828751924,"SIMPLE_OR_SAME_CAT"
"35",56.0069815892173,"SIMPLE_OR_SAME_CAT"
"36",8.66194043140689,"SIMPLE_OR_SAME_CAT"
"37",101.242168190126,"SIMPLE_OR_SAME_CAT"
"38",103.387314538407,"SIMPLE_OR_SAME_CAT"
"39",15.5183883823392,"SIMPLE_OR_SAME_CAT"
"40",-24.5873056074642,"SIMPLE_OR_SAME_CAT"
"41",14.4782971553442,"SIMPLE_OR_DIFF_CAT"
"42",22.6583704471342,"SIMPLE_OR_DIFF_CAT"
"43",6.46172102911162,"SIMPLE_OR_DIFF_CAT"
"44",60.378673555248,"SIMPLE_OR_DIFF_CAT"
"45",-0.108234757132728,"SIMPLE_OR_DIFF_CAT"
"46",32.0728761793442,"SIMPLE_OR_DIFF_CAT"
"47",-24.2281839266239,"SIMPLE_OR_DIFF_CAT"
"48",19.8395226951539,"SIMPLE_OR_DIFF_CAT"
"49",9.4223618352357,"SIMPLE_OR_DIFF_CAT"
