"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,123.776279112089,4.34230024680482,28.5047721430979,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,45.8505876197319,4.34230024680483,10.5590551122,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,106.391259875614,4.34230024680482,24.5011293159426,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,24.6467605379491,4.34230024680481,5.67596875782252,4.62033970494158e-06
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-13.3683738217209,4.34230024680481,-3.078638754093,0.077376756195301
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-32.8354637125399,4.34230024680482,-7.56176723078998,1.58907775826833e-10
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,82.6579954057335,4.34230024680482,19.0355320239671,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,63.8976378783965,4.34230024680481,14.7151588436138,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,146.037987831985,4.34230024680482,33.6314809044914,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-77.9256914923572,4.34230024680482,-17.9457170308978,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-17.3850192364748,4.34230024680482,-4.0036428271553,0.0047011445981705
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-99.1295185741399,4.34230024680481,-22.8288033852754,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.14465293381,4.34230024680482,-31.5834108971909,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-156.611742824629,4.34230024680482,-36.0665393738878,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-41.1182837063556,4.34230024680482,-9.46924011913076,9.08162434143378e-14
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-59.8786412336926,4.34230024680482,-13.7896132994841,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,22.2617087198955,4.34230024680482,5.12670876139353,7.42198640816261e-05
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,60.5406722558824,4.34230024680482,13.9420742037426,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-21.2038270817828,4.34230024680482,-4.88308635437753,0.000216017665069179
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.2189614414528,4.34230024680482,-13.637693866293,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.6860513322718,4.34230024680482,-18.12082234299,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,36.8074077860016,4.34230024680482,8.47647691176709,1.69910752134683e-11
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.0470502586646,4.34230024680482,4.1561037314138,0.0028370538498923
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,100.187400212253,4.34230024680482,23.0724257922914,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-81.7444993376652,4.34230024680481,-18.8251605581201,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-119.759633697335,4.34230024680481,-27.5797680700356,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-139.226723588154,4.34230024680482,-32.0628965467326,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-23.7332644698808,4.34230024680482,-5.46559729197547,1.37217375275611e-05
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-42.4936219972178,4.34230024680481,-9.78597047232877,1.35447209004269e-14
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,39.6467279563703,4.34230024680482,9.13035158854882,9.34141652919607e-13
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-38.01513435967,4.34230024680481,-8.75460751191552,7.50732809251531e-13
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-57.482224250489,4.34230024680481,-13.2377359886125,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,58.0112348677844,4.34230024680481,13.3595632661446,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,39.2508773404473,4.34230024680481,9.03919008579133,8.82627304577e-14
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,121.391227294035,4.34230024680481,27.9555121466689,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-19.467089890819,4.34230024680482,-4.48312847669698,0.00091631442920681
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,96.0263692274544,4.34230024680481,22.1141707780601,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,77.2660117001174,4.34230024680481,17.7937975977069,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,159.406361653706,4.34230024680481,36.7101196585844,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,115.493459118273,4.34230024680482,26.5972992547571,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,96.7331015909363,4.34230024680482,22.2769260744038,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,178.873451544524,4.34230024680482,41.1932481352814,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-18.760357527337,4.34230024680482,-4.3203731803533,0.00156936904966587
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,63.3799924262511,4.34230024680482,14.5959488805243,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,82.1403499535881,4.34230024680482,18.9163220608776,0
