"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,115.615320153011,4.19572864092198,27.5554808348153,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,38.6020692576095,4.19572864092199,9.20032551226355,7.00550728538474e-14
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,99.2594698816033,4.19572864092198,23.6572663240185,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,18.1498205225312,4.19572864092198,4.32578512001741,0.00149929778636948
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-18.6627805472778,4.19572864092198,-4.44804279410615,0.000962807677537092
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-41.943635736535,4.19572864092198,-9.99674653109077,1.4432899320127e-14
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,80.2157706982202,4.19572864092198,19.1184362868123,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,58.411103009523,4.19572864092198,13.9215635729692,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,142.288263940968,4.19572864092198,33.9126469126709,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-77.0132508954017,4.19572864092198,-18.3551553225517,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-16.3558502714079,4.19572864092198,-3.89821451079682,0.00694747208539148
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-97.46549963048,4.19572864092198,-23.2296957147979,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-134.278100700289,4.19572864092198,-32.0035236289214,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-157.558955889546,4.19572864092198,-37.552227365906,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-35.399549454791,4.19572864092198,-8.43704454800303,5.74984504453369e-12
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-57.2042171434882,4.19572864092198,-13.6339172618461,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,26.6729437879566,4.19572864092198,6.35716607785564,2.22600829546948e-07
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,60.6574006239939,4.19572864092198,14.4569408117549,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-20.4522487350783,4.19572864092198,-4.87454039224616,0.000211929730750127
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-57.2648498048872,4.19572864092198,-13.6483683063697,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-80.5457049941445,4.19572864092199,-19.1970720433543,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,41.6137014406108,4.19572864092198,9.91811077454867,1.33226762955019e-15
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,19.8090337519135,4.19572864092198,4.72123806070561,0.000297667419252523
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,103.686194683358,4.19572864092199,24.7123214004073,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-81.1096493590722,4.19572864092198,-19.3314812040011,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-117.922250428881,4.19572864092198,-28.1053091181246,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-141.203105618138,4.19572864092198,-33.6540128551093,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-19.0436991833831,4.19572864092198,-4.53883003720622,0.000628294308293254
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-40.8483668720804,4.19572864092198,-9.73570275104928,2.90878432451791e-14
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,43.0287940593645,4.19572864092198,10.2553805886525,3.33066907387547e-16
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-36.8126010698089,4.19572864092198,-8.77382791412355,4.84279283341493e-13
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-60.0934562590662,4.19572864092198,-14.3225316511082,0
