"","Time","Insight"
"1",-19.4027981198969,"SIMPLE_OR_SAME_CAT"
"2",110.487293032186,"SIMPLE_OR_SAME_CAT"
"3",-56.4514643627692,"SIMPLE_OR_SAME_CAT"
"4",18.4357407761019,"SIMPLE_OR_SAME_CAT"
"5",105.354738012554,"SIMPLE_OR_SAME_CAT"
"6",59.2644547220619,"SIMPLE_OR_DIFF_CAT"
"7",48.1887381859745,"SIMPLE_OR_DIFF_CAT"
"8",68.2504287399344,"SIMPLE_OR_DIFF_CAT"
"9",6.52906216629652,"SIMPLE_OR_DIFF_CAT"
"10",97.0600218726972,"SIMPLE_OR_DIFF_CAT"
"11",-69.2278839530234,"BEFORE_DIFF_CAT"
"12",85.0435358915927,"BEFORE_DIFF_CAT"
"13",71.5621629769593,"BEFORE_DIFF_CAT"
"14",57.8038763094542,"BEFORE_DIFF_CAT"
"15",46.0300034712039,"BEFORE_DIFF_CAT"
"16",155.719765753069,"BEFORE_ONE_SPOT_NOINFO"
"17",87.6336689664891,"BEFORE_ONE_SPOT_NOINFO"
"18",112.756482289932,"BEFORE_ONE_SPOT_NOINFO"
"19",-5.79778727178717,"BEFORE_ONE_SPOT_NOINFO"
"20",65.2702711074163,"BEFORE_ONE_SPOT_NOINFO"
"21",174.553161305393,"BEFORE_N_SPOTS_NOINFO"
"22",186.77837402835,"BEFORE_N_SPOTS_NOINFO"
"23",154.126803378221,"BEFORE_N_SPOTS_NOINFO"
"24",24.8431097872938,"BEFORE_N_SPOTS_NOINFO"
"25",110.966916540931,"BEFORE_N_SPOTS_NOINFO"
"26",99.690713349847,"TRANS_ABC_TRUE"
"27",262.423085023937,"TRANS_ABC_TRUE"
"28",119.471088668707,"TRANS_ABC_TRUE"
"29",140.078320815181,"TRANS_ABC_TRUE"
"30",101.24572054448,"TRANS_ABC_TRUE"
"31",115.201539365816,"TRANS_ABC_FALSE"
"32",39.7112264073704,"TRANS_ABC_FALSE"
"33",198.212877988283,"TRANS_ABC_FALSE"
"34",212.992556687794,"TRANS_ABC_FALSE"
"35",127.099545033381,"TRANS_ABC_FALSE"
"36",57.4029352554283,"BEFORE_N_SPOTS_SHIFT"
"37",223.33562788571,"BEFORE_N_SPOTS_SHIFT"
"38",188.559004761933,"BEFORE_N_SPOTS_SHIFT"
"39",119.578427976083,"BEFORE_N_SPOTS_SHIFT"
"40",146.293264894651,"BEFORE_N_SPOTS_SHIFT"
"41",272.084681077051,"BEFORE_N_SPOTS_CROSSCHECK"
"42",110.334891261767,"BEFORE_N_SPOTS_CROSSCHECK"
"43",248.945255559577,"BEFORE_N_SPOTS_CROSSCHECK"
"44",140.033071701162,"BEFORE_N_SPOTS_CROSSCHECK"
"45",192.732581670195,"BEFORE_N_SPOTS_CROSSCHECK"
"46",102.461495090839,"TRANS_SETS"
"47",156.147627586533,"TRANS_SETS"
"48",256.27203174054,"TRANS_SETS"
"49",270.944178059707,"TRANS_SETS"
"50",223.036346496615,"TRANS_SETS"
