"","Time","Insight"
"1",-40.2335619773156,"SIMPLE_OR_SAME_CAT"
"2",15.0585747713753,"SIMPLE_OR_SAME_CAT"
"3",45.3767585883462,"SIMPLE_OR_SAME_CAT"
"4",45.5447158755453,"SIMPLE_OR_SAME_CAT"
"5",-86.4149709420728,"SIMPLE_OR_SAME_CAT"
"6",105.509416643924,"SIMPLE_OR_DIFF_CAT"
"7",61.9205037791647,"SIMPLE_OR_DIFF_CAT"
"8",62.1092618972423,"SIMPLE_OR_DIFF_CAT"
"9",12.0794525310201,"SIMPLE_OR_DIFF_CAT"
"10",125.932228229922,"SIMPLE_OR_DIFF_CAT"
"11",69.4758023301259,"BEFORE_DIFF_CAT"
"12",71.8290961668799,"BEFORE_DIFF_CAT"
"13",63.9099311001139,"BEFORE_DIFF_CAT"
"14",32.7653929554176,"BEFORE_DIFF_CAT"
"15",3.4537362203609,"BEFORE_DIFF_CAT"
"16",92.9961346475441,"BEFORE_ONE_SPOT_NOINFO"
"17",96.7333223013352,"BEFORE_ONE_SPOT_NOINFO"
"18",60.778479084353,"BEFORE_ONE_SPOT_NOINFO"
"19",50.7050727613948,"BEFORE_ONE_SPOT_NOINFO"
"20",20.9452432288128,"BEFORE_ONE_SPOT_NOINFO"
"21",170.776014075325,"BEFORE_N_SPOTS_NOINFO"
"22",24.0737226301752,"BEFORE_N_SPOTS_NOINFO"
"23",144.812121858817,"BEFORE_N_SPOTS_NOINFO"
"24",96.5816298240483,"BEFORE_N_SPOTS_NOINFO"
"25",143.226437089142,"BEFORE_N_SPOTS_NOINFO"
"26",153.869864460872,"TRANS_ABC_TRUE"
"27",105.77804340795,"TRANS_ABC_TRUE"
"28",69.1514084887673,"TRANS_ABC_TRUE"
"29",143.590849085688,"TRANS_ABC_TRUE"
"30",73.1167811040646,"TRANS_ABC_TRUE"
"31",150.836893551847,"TRANS_ABC_FALSE"
"32",210.88263429299,"TRANS_ABC_FALSE"
"33",90.3146092953671,"TRANS_ABC_FALSE"
"34",206.711257672352,"TRANS_ABC_FALSE"
"35",102.986629455239,"TRANS_ABC_FALSE"
"36",168.575093682878,"BEFORE_N_SPOTS_SHIFT"
"37",154.814682888729,"BEFORE_N_SPOTS_SHIFT"
"38",265.683187970627,"BEFORE_N_SPOTS_SHIFT"
"39",239.87457636381,"BEFORE_N_SPOTS_SHIFT"
"40",230.66924699318,"BEFORE_N_SPOTS_SHIFT"
"41",131.671156065546,"BEFORE_N_SPOTS_CROSSCHECK"
"42",183.514734789583,"BEFORE_N_SPOTS_CROSSCHECK"
"43",188.755413013982,"BEFORE_N_SPOTS_CROSSCHECK"
"44",139.27588738344,"BEFORE_N_SPOTS_CROSSCHECK"
"45",219.597164308451,"BEFORE_N_SPOTS_CROSSCHECK"
"46",141.94932987805,"TRANS_SETS"
"47",235.96864012803,"TRANS_SETS"
"48",172.41179569321,"TRANS_SETS"
"49",182.411914998288,"TRANS_SETS"
"50",200.945717690831,"TRANS_SETS"
