"","Time","Insight"
"1",-19.6387815194335,"SIMPLE_OR_SAME_CAT"
"2",32.7989771316544,"SIMPLE_OR_SAME_CAT"
"3",53.2591394369293,"SIMPLE_OR_SAME_CAT"
"4",47.9292963948692,"SIMPLE_OR_SAME_CAT"
"5",-16.539917269385,"SIMPLE_OR_SAME_CAT"
"6",36.2140514514384,"SIMPLE_OR_SAME_CAT"
"7",11.5215939049112,"SIMPLE_OR_SAME_CAT"
"8",61.864057180033,"SIMPLE_OR_SAME_CAT"
"9",34.1359487134771,"SIMPLE_OR_SAME_CAT"
"10",19.8312946128986,"SIMPLE_OR_SAME_CAT"
"11",-2.56172366100944,"SIMPLE_OR_SAME_CAT"
"12",-5.01948443847455,"SIMPLE_OR_SAME_CAT"
"13",47.1572026569806,"SIMPLE_OR_SAME_CAT"
"14",-10.7109013863272,"SIMPLE_OR_SAME_CAT"
"15",-12.8133492929177,"SIMPLE_OR_SAME_CAT"
"16",3.35712869435208,"SIMPLE_OR_DIFF_CAT"
"17",55.0168867281545,"SIMPLE_OR_DIFF_CAT"
"18",-1.47938095510885,"SIMPLE_OR_DIFF_CAT"
"19",57.7744783309289,"SIMPLE_OR_DIFF_CAT"
"20",65.5096804687566,"SIMPLE_OR_DIFF_CAT"
"21",48.2638072624851,"SIMPLE_OR_DIFF_CAT"
"22",70.255888252536,"SIMPLE_OR_DIFF_CAT"
"23",58.192299656745,"SIMPLE_OR_DIFF_CAT"
"24",76.1774672242301,"SIMPLE_OR_DIFF_CAT"
"25",41.304321739035,"SIMPLE_OR_DIFF_CAT"
"26",57.9419749906015,"SIMPLE_OR_DIFF_CAT"
"27",66.7145242357062,"SIMPLE_OR_DIFF_CAT"
"28",66.7895505733021,"SIMPLE_OR_DIFF_CAT"
"29",60.2677565858694,"SIMPLE_OR_DIFF_CAT"
"30",55.2564144992407,"SIMPLE_OR_DIFF_CAT"
"31",68.4713460720485,"BEFORE_DIFF_CAT"
"32",-4.31418912693685,"BEFORE_DIFF_CAT"
"33",70.4670818650126,"BEFORE_DIFF_CAT"
"34",72.1587185564491,"BEFORE_DIFF_CAT"
"35",109.501412744926,"BEFORE_DIFF_CAT"
"36",64.9543868342629,"BEFORE_DIFF_CAT"
"37",86.9237333410194,"BEFORE_DIFF_CAT"
"38",44.1749959656415,"BEFORE_DIFF_CAT"
"39",106.363815036486,"BEFORE_DIFF_CAT"
"40",96.5687839067732,"BEFORE_DIFF_CAT"
"41",99.7255199100001,"BEFORE_DIFF_CAT"
"42",72.4809468803766,"BEFORE_DIFF_CAT"
"43",94.3075065097291,"BEFORE_DIFF_CAT"
"44",82.0732858985196,"BEFORE_DIFF_CAT"
"45",50.7347552949978,"BEFORE_DIFF_CAT"
"46",113.825656831486,"BEFORE_ONE_SPOT_NOINFO"
"47",111.298387038355,"BEFORE_ONE_SPOT_NOINFO"
"48",35.200167884296,"BEFORE_ONE_SPOT_NOINFO"
"49",67.1416083374438,"BEFORE_ONE_SPOT_NOINFO"
"50",77.5201064490424,"BEFORE_ONE_SPOT_NOINFO"
"51",53.4260208210561,"BEFORE_ONE_SPOT_NOINFO"
"52",40.5853325232407,"BEFORE_ONE_SPOT_NOINFO"
"53",131.872969601794,"BEFORE_ONE_SPOT_NOINFO"
"54",91.387356567895,"BEFORE_ONE_SPOT_NOINFO"
"55",71.0155165145281,"BEFORE_ONE_SPOT_NOINFO"
"56",114.299956002586,"BEFORE_ONE_SPOT_NOINFO"
"57",49.7259553972514,"BEFORE_ONE_SPOT_NOINFO"
"58",63.4600685031079,"BEFORE_ONE_SPOT_NOINFO"
