"","Time","Insight"
"1",51.9212937043363,"SIMPLE_OR_SAME_CAT"
"2",20.589274429949,"SIMPLE_OR_SAME_CAT"
"3",12.1143464027881,"SIMPLE_OR_SAME_CAT"
"4",-10.9996103724142,"SIMPLE_OR_SAME_CAT"
"5",14.2710230389179,"SIMPLE_OR_SAME_CAT"
"6",59.4398267202231,"SIMPLE_OR_SAME_CAT"
"7",15.2189922253863,"SIMPLE_OR_SAME_CAT"
"8",42.0488359819308,"SIMPLE_OR_SAME_CAT"
"9",62.3585140103544,"SIMPLE_OR_SAME_CAT"
"10",65.048624408806,"SIMPLE_OR_SAME_CAT"
"11",-31.7123398891107,"SIMPLE_OR_SAME_CAT"
"12",49.6014391849784,"SIMPLE_OR_SAME_CAT"
"13",61.3131947638555,"SIMPLE_OR_SAME_CAT"
"14",61.2980981989214,"SIMPLE_OR_SAME_CAT"
"15",83.9651278995663,"SIMPLE_OR_SAME_CAT"
"16",-32.0545816304666,"SIMPLE_OR_DIFF_CAT"
"17",47.0820852363222,"SIMPLE_OR_DIFF_CAT"
"18",20.8532295339572,"SIMPLE_OR_DIFF_CAT"
"19",90.688316638309,"SIMPLE_OR_DIFF_CAT"
"20",13.7024548801734,"SIMPLE_OR_DIFF_CAT"
"21",84.1219659598139,"SIMPLE_OR_DIFF_CAT"
"22",24.2585444722722,"SIMPLE_OR_DIFF_CAT"
"23",37.5291490408736,"SIMPLE_OR_DIFF_CAT"
"24",59.1775353573663,"SIMPLE_OR_DIFF_CAT"
"25",115.220267716666,"SIMPLE_OR_DIFF_CAT"
"26",35.8998907065943,"SIMPLE_OR_DIFF_CAT"
"27",103.075817239186,"SIMPLE_OR_DIFF_CAT"
"28",99.1046025938628,"SIMPLE_OR_DIFF_CAT"
"29",16.4555900150602,"SIMPLE_OR_DIFF_CAT"
"30",8.98681145710037,"SIMPLE_OR_DIFF_CAT"
"31",45.305793242286,"BEFORE_DIFF_CAT"
"32",52.6704877641448,"BEFORE_DIFF_CAT"
"33",104.344135433263,"BEFORE_DIFF_CAT"
"34",72.6434261204681,"BEFORE_DIFF_CAT"
"35",45.0438109550068,"BEFORE_DIFF_CAT"
"36",77.4823274872387,"BEFORE_DIFF_CAT"
"37",56.8100280274314,"BEFORE_DIFF_CAT"
