"","Time","Insight"
"1",40.7025015499664,"SIMPLE_OR_SAME_CAT"
"2",-17.1526536766984,"SIMPLE_OR_SAME_CAT"
"3",12.0883362192505,"SIMPLE_OR_SAME_CAT"
"4",157.052149473021,"SIMPLE_OR_SAME_CAT"
"5",-13.7984347607467,"SIMPLE_OR_SAME_CAT"
"6",131.541037080696,"SIMPLE_OR_DIFF_CAT"
"7",69.4731056729847,"SIMPLE_OR_DIFF_CAT"
"8",7.47995280551323,"SIMPLE_OR_DIFF_CAT"
"9",59.1821126697879,"SIMPLE_OR_DIFF_CAT"
"10",66.2839032415175,"SIMPLE_OR_DIFF_CAT"
"11",15.9142758734091,"BEFORE_DIFF_CAT"
"12",44.6170086680464,"BEFORE_DIFF_CAT"
"13",94.0066152394758,"BEFORE_DIFF_CAT"
"14",64.0378815051674,"BEFORE_DIFF_CAT"
"15",-29.6060006238524,"BEFORE_DIFF_CAT"
"16",-0.0926799694646832,"BEFORE_ONE_SPOT_NOINFO"
"17",229.323029303986,"BEFORE_ONE_SPOT_NOINFO"
"18",-31.6400578698683,"BEFORE_ONE_SPOT_NOINFO"
"19",37.4779244922492,"BEFORE_ONE_SPOT_NOINFO"
"20",33.6233345834092,"BEFORE_ONE_SPOT_NOINFO"
"21",156.603949117118,"BEFORE_N_SPOTS_NOINFO"
"22",182.767270540947,"BEFORE_N_SPOTS_NOINFO"
"23",87.6068639385623,"BEFORE_N_SPOTS_NOINFO"
"24",103.010719349972,"BEFORE_N_SPOTS_NOINFO"
"25",98.018150697324,"BEFORE_N_SPOTS_NOINFO"
"26",115.080996661492,"TRANS_ABC_TRUE"
"27",105.552095314312,"TRANS_ABC_TRUE"
"28",101.766016536457,"TRANS_ABC_TRUE"
"29",100.780844995355,"TRANS_ABC_TRUE"
"30",175.804459703141,"TRANS_ABC_TRUE"
"31",175.390273914436,"TRANS_ABC_FALSE"
"32",190.629479961891,"TRANS_ABC_FALSE"
"33",181.426677143221,"TRANS_ABC_FALSE"
"34",119.461715267796,"TRANS_ABC_FALSE"
"35",161.078058384859,"TRANS_ABC_FALSE"
"36",166.606713696234,"BEFORE_N_SPOTS_SHIFT"
"37",224.541362048495,"BEFORE_N_SPOTS_SHIFT"
"38",189.360772948268,"BEFORE_N_SPOTS_SHIFT"
"39",194.020866388653,"BEFORE_N_SPOTS_SHIFT"
"40",120.673272436473,"BEFORE_N_SPOTS_SHIFT"
"41",145.031559561542,"BEFORE_N_SPOTS_CROSSCHECK"
"42",219.675983961618,"BEFORE_N_SPOTS_CROSSCHECK"
"43",240.773189662489,"BEFORE_N_SPOTS_CROSSCHECK"
"44",191.365639982989,"BEFORE_N_SPOTS_CROSSCHECK"
"45",201.991254977802,"BEFORE_N_SPOTS_CROSSCHECK"
"46",231.888531161246,"TRANS_SETS"
"47",317.892966837004,"TRANS_SETS"
"48",188.380200566319,"TRANS_SETS"
"49",201.275081064217,"TRANS_SETS"
"50",147.235582527682,"TRANS_SETS"
