"","Time","Insight"
"1",-23.7275808157676,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",96.5286720302845,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",45.9518305569488,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",15.5164167092695,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",-84.2284415114737,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",13.5089829572479,"SIMPLE_OR_SAME_CAT"
"7",-120.581133516139,"SIMPLE_OR_SAME_CAT"
"8",132.981681581148,"SIMPLE_OR_SAME_CAT"
"9",19.8991959426681,"SIMPLE_OR_SAME_CAT"
"10",75.4017218905273,"SIMPLE_OR_SAME_CAT"
"11",61.0591292332764,"SIMPLE_OR_DIFF_CAT"
"12",72.8199539128114,"SIMPLE_OR_DIFF_CAT"
"13",47.3670494177817,"SIMPLE_OR_DIFF_CAT"
"14",136.371722778661,"SIMPLE_OR_DIFF_CAT"
"15",143.799208496656,"SIMPLE_OR_DIFF_CAT"
"16",55.1563053332977,"BEFORE_DIFF_CAT"
"17",107.722511609329,"BEFORE_DIFF_CAT"
"18",1.52109481057073,"BEFORE_DIFF_CAT"
"19",138.925939315862,"BEFORE_DIFF_CAT"
"20",63.5190273876502,"BEFORE_DIFF_CAT"
"21",80.945091785281,"BEFORE_ONE_SPOT_NOINFO"
"22",123.677586197701,"BEFORE_ONE_SPOT_NOINFO"
"23",116.890455477842,"BEFORE_ONE_SPOT_NOINFO"
"24",279.573456544116,"BEFORE_ONE_SPOT_NOINFO"
"25",-16.6878318630281,"BEFORE_ONE_SPOT_NOINFO"
"26",29.2757873974345,"BEFORE_N_SPOTS_NOINFO"
"27",116.561913659946,"BEFORE_N_SPOTS_NOINFO"
"28",135.348930229342,"BEFORE_N_SPOTS_NOINFO"
"29",108.449431606805,"BEFORE_N_SPOTS_NOINFO"
"30",27.7624635559549,"BEFORE_N_SPOTS_NOINFO"
"31",203.35422176101,"TRANS_ABC_TRUE"
"32",147.81847099727,"TRANS_ABC_TRUE"
"33",137.81820340083,"TRANS_ABC_TRUE"
"34",65.7620530175784,"TRANS_ABC_TRUE"
"35",264.437719865412,"TRANS_ABC_TRUE"
"36",85.4684792827757,"TRANS_ABC_FALSE"
"37",184.125509607815,"TRANS_ABC_FALSE"
"38",171.150375858749,"TRANS_ABC_FALSE"
"39",153.473630172593,"TRANS_ABC_FALSE"
"40",115.505867342458,"TRANS_ABC_FALSE"
"41",150.414004695445,"BEFORE_N_SPOTS_SHIFT"
"42",185.605511576251,"BEFORE_N_SPOTS_SHIFT"
"43",244.300765279557,"BEFORE_N_SPOTS_SHIFT"
"44",219.973350691791,"BEFORE_N_SPOTS_SHIFT"
"45",260.756451256226,"BEFORE_N_SPOTS_SHIFT"
"46",276.117746655035,"BEFORE_N_SPOTS_CROSSCHECK"
"47",192.319986994155,"BEFORE_N_SPOTS_CROSSCHECK"
"48",194.027178093204,"BEFORE_N_SPOTS_CROSSCHECK"
"49",215.209519006964,"BEFORE_N_SPOTS_CROSSCHECK"
"50",156.98779628242,"BEFORE_N_SPOTS_CROSSCHECK"
"51",176.059694615621,"TRANS_SETS"
"52",348.23883060897,"TRANS_SETS"
"53",106.884887496572,"TRANS_SETS"
"54",263.694321003411,"TRANS_SETS"
"55",139.482867462403,"TRANS_SETS"
