"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,59.4380882651393,8.11146290020826,7.32766567466064,0.000755534145591041
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,18.4338029370426,8.11146290020826,2.27256207219653,0.472707708785049
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,39.3192520922652,8.11146290020826,4.84736878858877,0.01406220869893
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,8.06422214712866,8.11146290020826,0.994176050157563,0.985800466276948
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-3.40857366556885,8.11146290020825,-0.420216884118565,0.999980478730614
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-19.7709959030168,8.11146290020825,-2.43741432911063,0.393040433257858
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,23.0429784486936,8.11146290020825,2.84079194248696,0.239025961434536
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,21.4569805221212,8.11146290020826,2.64526643172717,0.30613373298325
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,64.7074842089625,8.11146290020825,7.97728905439501,0.000281446380381634
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.0042853280967,8.11146290020825,-5.05510360246411,0.0107181648243118
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-20.118836172874,8.11146290020825,-2.48029688607187,0.37457125162423
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.3738661180106,8.11146290020825,-6.33348962450308,0.0021541253238595
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-62.8466619307081,8.11146290020825,-7.74788255877921,0.000409112793194666
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-79.2090841681561,8.11146290020825,-9.76508000377127,5.671375393701e-05
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-36.3951098164457,8.11146290020825,-4.48687373217367,0.0235866226773918
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-37.981107743018,8.11146290020825,-4.68239924293347,0.0180181264588943
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,5.26939594382322,8.11146290020825,0.649623379734367,0.999317347817074
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,20.8854491552227,8.11146290020825,2.57480671639224,0.333997394253562
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-10.3695807899139,8.11146290020826,-1.27838602203897,0.938339773755265
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-21.8423766026114,8.11146290020825,-2.6927789563151,0.288959173831243
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-38.2047988400594,8.11146290020825,-4.70997640130716,0.0170385854040958
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,4.60917551165099,8.11146290020825,0.568229870290432,0.999759416341418
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,3.02317758507865,8.11146290020825,0.372704359530638,0.999992908942251
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,46.2736812719199,8.11146290020825,5.70472698219847,0.00432409388100508
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-31.2550299451366,8.11146290020825,-3.85319273843121,0.0584747852461838
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-42.7278257578341,8.11146290020825,-5.26758567270734,0.00802041783613372
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-59.0902479952821,8.11146290020825,-7.2847831176994,0.000689551271229938
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-16.2762736435717,8.11146290020825,-2.00657684610181,0.613070843364052
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-17.862271570144,8.11146290020825,-2.2021023568616,0.508246408828786
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,25.3882321166972,8.11146290020825,3.12992026580624,0.161723083985237
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-11.4727958126975,8.11146290020825,-1.41439293427613,0.897459963469107
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-27.8352180501455,8.11146290020825,-3.43159037926819,0.106350578150591
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.9787563015649,8.11146290020825,1.8466158923294,0.69944492967915
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,13.3927583749926,8.11146290020825,1.65109038156961,0.799422798016046
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,56.6432620618338,8.11146290020825,6.98311300423744,0.000932089629724464
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-16.362422237448,8.11146290020825,-2.01719744499206,0.607290022076327
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,26.4515521142624,8.11146290020825,3.26100882660553,0.134389326419347
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,24.8655541876901,8.11146290020825,3.06548331584574,0.176869555677513
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,68.1160578745313,8.11146290020825,8.39750593851357,0.000238696459591403
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,42.8139743517104,8.11146290020825,5.27820627159759,0.00782251154691749
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,41.227976425138,8.11146290020825,5.0826807608378,0.0102696718121825
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,84.4784801119793,8.11146290020825,10.4147033835056,5.85064643143784e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-1.58599792657234,8.11146290020825,-0.195525510759794,0.999999974167393
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,41.6645057602689,8.11146290020825,5.13649711190804,0.00940446886746504
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,43.2505036868413,8.11146290020825,5.33202262266784,0.00747299494601605
