"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,2.95972755753222,13.4598943015345,0.219892332824248,0.999999988468803
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,71.3764218784671,13.4598943015345,5.30289616541267,0.00676323511053734
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,26.9178821054989,13.4598943015345,1.9998583571663,0.6541266528368
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,57.6143201708988,13.4598943015345,4.28044373010644,0.0307985595641133
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,30.58202461392,13.4598943015345,2.27208504976399,0.504560796048216
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-1.0714861311406,13.4598943015345,-0.0796058354647293,0.9999999999995
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,-0.00939361865045453,13.4598943015345,-0.00069789691063054,1
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,45.7857749194489,13.4598943015345,3.40164446270794,0.115085073452447
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,40.3660548985589,13.4598943015345,2.99898751017361,0.205769933900235
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,66.4150559290216,13.4598943015345,4.934292531662,0.0118055249623081
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,68.4166943209349,13.4598943015345,5.08300383258842,0.00931856513194618
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,23.9581545479667,13.4598943015345,1.77996602434206,0.770659638190414
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,54.6545926133666,13.4598943015345,4.0605513972822,0.0434239772536787
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,27.6222970563878,13.4598943015345,2.05219271693974,0.624353360200729
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-4.03121368867282,13.4598943015345,-0.299498168288977,0.999999771164515
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-2.96912117618268,13.4598943015345,-0.220590229734878,0.999999988150047
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,42.8260473619167,13.4598943015345,3.18175212988369,0.159369478811402
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,37.4063273410267,13.4598943015345,2.77909517734936,0.276102398977882
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,63.4553283714894,13.4598943015345,4.71440019883776,0.016149860451561
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-44.4585397729683,13.4598943015345,-3.30303780824636,0.133208598685666
