"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,61.3615368215628,10.7798001606038,5.69227034892695,0.00469036436971892
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,20.3929181190354,10.7798001606038,1.89177144429486,0.675238012123775
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,39.6504621873953,10.7798001606038,3.67821866793999,0.0749093023127859
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,3.66418865793142,10.7798001606038,0.339912484771535,0.999996808753578
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-12.1301239844046,10.7798001606038,-1.12526427240607,0.9695761626107
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-16.3850770300708,10.7798001606038,-1.51997966436821,0.857405608447266
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,17.0251172831588,10.7798001606038,1.57935370132179,0.832130509676547
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,22.1726118678808,10.7798001606038,2.05686668932079,0.585402552341081
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,47.1287990769238,10.7798001606038,4.37195480201594,0.0279491038460578
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-40.9686187025274,10.7798001606038,-3.80049890463209,0.062459547684633
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-21.7110746341675,10.7798001606038,-2.01405168098696,0.608522554179414
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-57.6973481636314,10.7798001606038,-5.35235786415542,0.00720475808716436
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-73.4916608059675,10.7798001606038,-6.81753462133302,0.00102139428043668
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-77.7466138516337,10.7798001606038,-7.21225001329516,0.000658023021296916
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-44.336419538404,10.7798001606038,-4.11291664760516,0.0398665387115142
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.188924953682,10.7798001606038,-3.63540365960616,0.0795875503058551
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-14.232737744639,10.7798001606038,-1.32031554691102,0.92694295650904
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,19.2575440683599,10.7798001606038,1.78644722364513,0.73129988047642
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-16.728729461104,10.7798001606038,-1.55185895952333,0.844271898871046
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-32.52304210344,10.7798001606038,-3.01703571670093,0.188471688321208
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-36.7779951491063,10.7798001606038,-3.41175110866307,0.109260666530841
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-3.36780083587661,10.7798001606038,-0.312417742973074,0.999998498103126
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,1.7796937488454,10.7798001606038,0.165095245025927,0.999999994246691
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,26.7358809578884,10.7798001606038,2.48018335772107,0.373738473478541
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-35.9862735294639,10.7798001606038,-3.33830618316846,0.121281126140371
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-51.7805861717999,10.7798001606038,-4.80348294034606,0.0151350331434607
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.0355392174662,10.7798001606038,-5.1981983323082,0.00888175145170989
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.6253449042365,10.7798001606038,-2.0988649666182,0.563017172884436
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-17.4778503195145,10.7798001606038,-1.6213519786192,0.813068098462824
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,7.47833688952849,10.7798001606038,0.693736134075943,0.998859326413343
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-15.794312642336,10.7798001606038,-1.4651767571776,0.878924621459113
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-20.0492656880023,10.7798001606038,-1.85989214913974,0.692534351554407
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,13.3609286252274,10.7798001606038,1.23944121655026,0.947637280236655
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,18.5084232099494,10.7798001606038,1.71695420454926,0.766927376033921
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,43.4646104189924,10.7798001606038,4.0320423172444,0.0449631830379025
