"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,60.6060757335969,9.7212439492922,6.23439510928122,6.26682622462127e-08
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,3.98026825297976,9.72124394929217,0.409440219147014,0.999994544763797
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,49.7603666966445,9.72124394929219,5.11872420404259,3.39428183370183e-05
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,20.0975715996597,9.72124394929223,2.06738681844549,0.552741665745342
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-11.8249582933487,9.72124394929221,-1.21640382188019,0.968926975491312
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-14.3666750785853,9.72124394929221,-1.47786385708706,0.899322199015355
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,32.3705092023495,9.72124394929219,3.32987314907434,0.034241084973457
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,25.8405565933297,9.7212439492922,2.65815329068161,0.198356961511699
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,69.1414135206772,9.72124394929218,7.11240391469772,2.5707913575701e-10
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-56.6258074806172,9.72124394929219,-5.82495489013422,7.89260152678217e-07
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-10.8457090369524,9.72124394929219,-1.11567090523863,0.982601070758664
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-40.5085041339372,9.7212439492922,-4.16700829083573,0.00181751712632627
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.4310340269457,9.7212439492922,-7.45079893116141,5.78370684678475e-11
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-74.9727508121822,9.72124394929219,-7.71225896636829,4.3444137176607e-12
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-28.2355665312474,9.72124394929219,-2.90452196020688,0.110895301543642
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-34.7655191402672,9.72124394929219,-3.57624181859961,0.0156669397919604
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,8.5353377870803,9.72124394929219,0.878008805416488,0.996956624395894
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,45.7800984436648,9.72124394929218,4.70928398489558,0.000212752323428433
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,16.1173033466799,9.7212439492922,1.65794659929848,0.817175899466148
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-15.8052265463285,9.7212439492922,-1.6258440410272,0.833904985766212
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-18.346943331565,9.7212439492922,-1.88730407623408,0.677734854412307
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,28.3902409493697,9.72124394929218,2.92043292992733,0.106888793966189
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,21.86028834035,9.72124394929218,2.2487130715346,0.427549052170657
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,65.1611452676975,9.72124394929218,6.70296369555071,5.53405266057183e-09
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-29.6627950969848,9.7212439492922,-3.05133738559709,0.0760645920048308
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-61.5853249899932,9.7212439492922,-6.33512802592278,2.22329860077863e-08
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-64.1270417752298,9.72124394929219,-6.59658806112966,1.94428040334316e-08
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-17.389857494295,9.72124394929219,-1.78885105496825,0.741315169361673
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-23.9198101033148,9.72124394929219,-2.46057091336098,0.29674144444745
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,19.3810468240327,9.72124394929219,1.99367971065512,0.604538560308488
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.9225298930084,9.72124394929221,-3.28379064032568,0.0392052319434365
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-34.464246678245,9.7212439492922,-3.54525067553256,0.01761155704883
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,12.2729376026898,9.7212439492922,1.26248633062885,0.960584246606403
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,5.74298499367004,9.7212439492922,0.590766472236116,0.999873998782151
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,49.0438419210175,9.7212439492922,5.04501709625221,5.05096677171357e-05
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-2.54171678523656,9.72124394929221,-0.261460035206875,0.999999893327276
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,44.1954674956982,9.7212439492922,4.54627697095453,0.000378016130425762
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,37.6655148866785,9.7212439492922,3.8745571125618,0.00571345138172985
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,80.966371814026,9.7212439492922,8.3288077365779,1.83297821365613e-13
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,46.7371842809348,9.72124394929219,4.80773700616141,0.000122171852187103
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,40.207231671915,9.72124394929219,4.13601714776868,0.00208759895364419
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,83.5080885992625,9.72124394929219,8.59026777178478,5.20694598549198e-14
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-6.52995260901974,9.72124394929219,-0.671719858392731,0.999635756036846
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,36.7709043183277,9.72124394929219,3.78253076562337,0.00808378859130743
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,43.3008569273475,9.72124394929219,4.4542506240161,0.000588997744052966
