"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,39.0995743861965,9.6496403239364,4.05192039015258,0.00281718134392883
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,8.38015974902179,9.64964032393636,0.868442705396431,0.997196664613608
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,41.764697522941,9.64964032393638,4.32810924769307,0.000908325038438629
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-5.63775269864245,9.64964032393643,-0.584244853630214,0.99988508163736
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-9.96969297721172,9.64964032393641,-1.0331673142761,0.989863207856789
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-15.3080520212012,9.6496403239364,-1.58638576229922,0.853339683887005
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,28.6635783724986,9.64964032393638,2.97042971657682,0.0945742034390076
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,10.827982904134,9.64964032393639,1.12211259079519,0.981865652300026
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,48.003809030136,9.64964032393638,4.97467339907585,8.52075591730728e-05
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-30.7194146371747,9.64964032393638,-3.18347768475616,0.0531948068246939
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,2.66512313674453,9.64964032393638,0.276188857540479,0.999999827493906
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-44.7373270848389,9.64964032393639,-4.6361652437828,0.000265020201940525
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-49.0692673634082,9.6496403239364,-5.08508770442868,3.27406174439604e-05
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-54.4076264073977,9.64964032393639,-5.63830615245182,3.21725917717952e-06
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-10.4359960136979,9.64964032393638,-1.08149067357578,0.985967459746131
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-28.2715914820625,9.64964032393639,-2.9298077993574,0.104759523896915
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,8.90423464393952,9.64964032393638,0.92275300892326,0.995561609400342
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,33.3845377739192,9.64964032393638,3.45966654229664,0.0227353639444576
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-14.0179124476642,9.64964032393639,-1.45268755902665,0.908535578585601
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-18.3498527262335,9.64964032393639,-1.90161001967253,0.668266415622384
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-23.688211770223,9.64964032393639,-2.45482846769565,0.300364022088262
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,20.2834186234768,9.64964032393638,2.10198701118039,0.527584328132202
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.44782315511221,9.64964032393638,0.253669885398762,0.999999918535995
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,39.6236492811142,9.64964032393638,4.10623069367942,0.00237227169221321
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-47.4024502215835,9.64964032393639,-4.91235410132328,7.82535490081449e-05
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-51.7343905001527,9.64964032393639,-5.36127656196916,1.02977758202893e-05
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-57.0727495441422,9.64964032393639,-5.9144950099923,8.03172221952586e-07
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-13.1011191504425,9.64964032393638,-1.35767953111625,0.93825798462579
