"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,60.7945874325299,4.96980138355895,12.2328002148436,0
"2","Insight","BEFORE_N_SPOTS_CROSSCHECK - APPLY_BEFORE_UNDEFINED_SPOTS",0,180.919760376341,4.96980138355895,36.4038210812323,0
"3","Insight","BEFORE_N_SPOTS_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,96.642981875285,4.96980138355894,19.4460451065507,0
"4","Insight","BEFORE_N_SPOTS_SHIFT - APPLY_BEFORE_UNDEFINED_SPOTS",0,168.650048314416,4.96980138355894,33.9349674762341,0
"5","Insight","BEFORE_ONE_SPOT_NOINFO - APPLY_BEFORE_UNDEFINED_SPOTS",0,83.414941774369,4.96980138355895,16.7843612524077,0
"6","Insight","SIMPLE_OR_DIFF_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,43.0242797362291,4.96980138355894,8.6571426935816,2.3387480840853e-10
"7","Insight","SIMPLE_OR_SAME_CAT - APPLY_BEFORE_UNDEFINED_SPOTS",0,28.0017733698594,4.96980138355894,5.63438479905749,5.01836779477349e-05
"8","Insight","TRANS_ABC_FALSE - APPLY_BEFORE_UNDEFINED_SPOTS",0,140.039582710566,4.96980138355894,28.1781044960557,0
"9","Insight","TRANS_ABC_TRUE - APPLY_BEFORE_UNDEFINED_SPOTS",0,119.238501012092,4.96980138355894,23.992608921265,0
"10","Insight","TRANS_SETS - APPLY_BEFORE_UNDEFINED_SPOTS",0,202.474704899435,4.96980138355894,40.7410053788588,0
"11","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,120.125172943811,4.96980138355894,24.1710208663887,0
"12","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,35.8483944427551,4.96980138355894,7.21324489170704,6.77546053706735e-08
"13","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,107.855460881886,4.96980138355894,21.7021672613905,0
"14","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,22.6203543418391,4.96980138355894,4.5515610375641,0.00192866212621212
"15","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.7703076963008,4.96980138355894,-3.575657521262,0.0315926430120557
"16","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-32.7928140626705,4.96980138355894,-6.59841541578612,8.65321358123339e-07
"17","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,79.244995278036,4.96980138355894,15.9453042812121,0
"18","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,58.4439135795616,4.96980138355894,11.7598087064214,1.22124532708767e-15
"19","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,141.680117466905,4.96980138355894,28.5082051640152,0
"20","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-84.2767785010555,4.96980138355894,-16.9577759746817,0
"21","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-12.2697120619245,4.96980138355894,-2.4688536049982,0.349832615446364
"22","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-97.5048186019716,4.96980138355894,-19.6194598288246,0
"23","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.895480640111,4.96980138355894,-27.7466783876507,0
"24","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-152.917987006481,4.96980138355894,-30.7694362821748,0
"25","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.8801776657746,4.96980138355894,-8.22571658517664,1.19002163678772e-09
"26","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.681259364249,4.96980138355894,-12.4112121599673,0
"27","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.554944523094,4.96980138355894,4.33718429762645,0.00350351821077577
"28","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,72.007066439131,4.96980138355894,14.4889223696835,0
"29","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-13.228040100916,4.96980138355894,-2.66168385414294,0.250239160874078
"30","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-53.6187021390559,4.96980138355894,-10.788902412969,3.81916720471054e-14
"31","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-68.6412085054256,4.96980138355894,-13.8116603074932,0
"32","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,43.3966008352809,4.96980138355894,8.73205938950503,5.08730391146628e-10
"33","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,22.5955191368065,4.96980138355894,4.54656381471438,0.00197674780633694
"34","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,105.83172302415,4.96980138355894,21.2949602723081,0
"35","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-85.235106540047,4.96980138355894,-17.1506062238264,0
"36","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-125.625768578187,4.96980138355894,-25.2778247826525,0
"37","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.648274944557,4.96980138355894,-28.3005826771766,0
"38","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-28.6104656038501,4.96980138355894,-5.75686298017844,2.99517680913963e-05
"39","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-49.4115473023245,4.96980138355894,-9.9423585549691,3.14059889205964e-12
"40","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,33.8246565850186,4.96980138355894,6.80603790262465,7.55036229649342e-07
"41","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.3906620381399,4.96980138355894,-8.1272185588261,4.595113067829e-09
"42","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-55.4131684045096,4.96980138355894,-11.1499764533502,3.21964677141295e-15
