"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,120.418745310707,6.62194693091985,18.1847946785009,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,46.2491881016962,6.62194693091985,6.98422814078211,4.75778002329008e-07
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,102.049225745188,6.62194693091984,15.4107586197482,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,17.4806245704069,6.62194693091985,2.63980136850458,0.232762923530864
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.0456848989645,6.62194693091984,-2.57411982862217,0.26234951286931
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-40.4444654018094,6.62194693091984,-6.10763961471244,1.08749723326529e-05
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,76.0251241141572,6.62194693091984,11.4807812426242,5.77315972805081e-14
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,59.2864361766326,6.62194693091984,8.95302194280757,8.05390198976852e-11
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,147.986896534495,6.62194693091984,22.3479436000158,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-74.1695572090107,6.62194693091985,-11.2005665377188,2.00950367457153e-14
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-18.3695195655187,6.62194693091984,-2.77403605875274,0.180154738247652
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-102.9381207403,6.62194693091985,-15.5449933099964,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-137.464430209671,6.62194693091984,-20.7589145071231,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-160.863210712516,6.62194693091984,-24.2924342932134,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-44.3936211965497,6.62194693091984,-6.70401343587679,1.18061872467212e-06
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.1323091340743,6.62194693091984,-9.23177273569339,4.07330835727748e-11
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,27.5681512237877,6.62194693091984,4.16314892151488,0.00559874056667931
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,55.800037643492,6.62194693091984,8.42653047896609,2.00930871940841e-09
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-28.7685635312892,6.62194693091985,-4.34442677227753,0.00339545528597673
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-63.2948730006606,6.62194693091984,-9.55834796940429,1.53106416433957e-11
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-86.6936535035056,6.62194693091984,-13.0918677554945,6.66133814775094e-16
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,29.775936012461,6.62194693091984,4.49655310184204,0.00214065306866729
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,13.0372480749364,6.62194693091984,1.96879380202545,0.624493619875433
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,101.737708432798,6.62194693091984,15.3637154592337,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-84.5686011747813,6.62194693091984,-12.7709572512436,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-119.094910644153,6.62194693091984,-17.9848784483704,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-142.493691146998,6.62194693091984,-21.5183982344607,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-26.024101631031,6.62194693091984,-3.92997737712405,0.0106228316570821
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-42.7627895685556,6.62194693091984,-6.45773667694065,2.74698864544121e-06
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,45.9376707893064,6.62194693091984,6.93718498026762,1.38169259866761e-06
