"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,105.347993025746,93.5611984915282,1.12597951634069,0.969473310407034
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,87.9014765578077,93.5611984915283,0.939507808525635,0.990212362850867
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,127.027454249127,93.5611984915282,1.35769374801916,0.915938383513859
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,65.5203480169806,93.5611984915282,0.700294022237363,0.998799648444077
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-40.4518740630021,93.5611984915282,-0.432357373731857,0.999975315246572
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,32.975703565629,93.5611984915282,0.352450632284439,0.99999554618075
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,116.825004605186,93.5611984915282,1.24864801315862,0.945492739583862
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,73.5626762502013,93.5611984915282,0.786251965945715,0.997150304522674
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,186.040683046004,93.5611984915282,1.9884384343671,0.622858226685981
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-17.4465164679386,93.5611984915282,-0.186471707815055,0.999999983067683
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,21.6794612233808,93.5611984915282,0.231714231678465,0.999999879708699
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-39.8276450087657,93.5611984915282,-0.425685494103328,0.999978034360145
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-145.799867088748,93.5611984915282,-1.55833689007255,0.841390459370965
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.3722894601173,93.5611984915282,-0.773528884056251,0.997460849957408
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,11.4770115794395,93.5611984915282,0.122668496817927,0.99999999959404
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-31.785316775545,93.5611984915282,-0.339727550394976,0.999996782401708
