"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,122.547321905663,77.2041895749384,1.58731440068692,0.828713647457694
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,51.5236951992273,77.2041895749385,0.667369160700997,0.999157285433196
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,119.713009349214,77.2041895749384,1.5506024997907,0.84446343700038
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,-31.775691059749,77.2041895749384,-0.411579879727976,0.999983634166769
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-98.6506873834555,77.2041895749384,-1.27778930038117,0.938265849671167
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-152.016814936491,77.2041895749384,-1.96902287004691,0.633382121565721
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,48.6232967649215,77.2041895749384,0.629801271571217,0.999465902072677
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,92.2304373684768,77.2041895749384,1.1946299530669,0.957163386493701
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,76.6987717301788,77.2041895749384,0.993453491999045,0.985939539111533
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-71.0236267064354,77.2041895749384,-0.919945239985923,0.991496573190001
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-2.83431255644848,77.2041895749384,-0.0367119008962247,0.999999999999992
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-154.323012965412,77.2041895749384,-1.9988942804149,0.616341487170301
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-221.198009289118,77.2041895749384,-2.86510370106809,0.23090672997216
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-274.564136842154,77.2041895749384,-3.55633727073383,0.0890780924417297
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-73.9240251407413,77.2041895749384,-0.957513129115704,0.988923972524197
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-30.3168845371859,77.2041895749384,-0.392684447620019,0.999988880744483
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-45.848550175484,77.2041895749384,-0.593860908687876,0.999669492604554
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,68.189314149987,77.2041895749384,0.883233339089698,0.993528529696148
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-83.2993862589763,77.2041895749384,-1.07894904042897,0.976362236061425
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-150.174382582683,77.2041895749384,-1.94515846108216,0.646122483268776
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-203.540510135718,77.2041895749384,-2.6363920307479,0.309745931713241
