"","Time","Insight"
"1",-25.1738289013764,"SIMPLE_OR_SAME_CAT"
"2",11.4027975291835,"SIMPLE_OR_SAME_CAT"
"3",-18.6106820320636,"SIMPLE_OR_SAME_CAT"
"4",9.39137580012655,"SIMPLE_OR_SAME_CAT"
"5",8.63467744085169,"SIMPLE_OR_SAME_CAT"
"6",12.8560623249399,"SIMPLE_OR_SAME_CAT"
"7",7.82415396464995,"SIMPLE_OR_SAME_CAT"
"8",-5.55978055716756,"SIMPLE_OR_SAME_CAT"
"9",18.1342664687162,"SIMPLE_OR_SAME_CAT"
"10",23.3310805227348,"SIMPLE_OR_SAME_CAT"
"11",-31.4884094377965,"SIMPLE_OR_SAME_CAT"
"12",58.1401090104685,"SIMPLE_OR_SAME_CAT"
"13",-6.61588701272397,"SIMPLE_OR_SAME_CAT"
"14",-2.40572148479054,"SIMPLE_OR_SAME_CAT"
"15",12.8078711452608,"SIMPLE_OR_SAME_CAT"
"16",20.3948461819954,"SIMPLE_OR_DIFF_CAT"
"17",42.1836806579299,"SIMPLE_OR_DIFF_CAT"
"18",55.9516053123671,"SIMPLE_OR_DIFF_CAT"
"19",71.9634395345895,"SIMPLE_OR_DIFF_CAT"
"20",75.4871259513739,"SIMPLE_OR_DIFF_CAT"
"21",15.0015777913601,"SIMPLE_OR_DIFF_CAT"
"22",48.4619279727539,"SIMPLE_OR_DIFF_CAT"
"23",27.5924011082773,"SIMPLE_OR_DIFF_CAT"
"24",64.1171093353762,"SIMPLE_OR_DIFF_CAT"
"25",25.6643893356278,"SIMPLE_OR_DIFF_CAT"
"26",-5.59663233850452,"SIMPLE_OR_DIFF_CAT"
"27",67.5862891242368,"SIMPLE_OR_DIFF_CAT"
"28",83.991930968886,"SIMPLE_OR_DIFF_CAT"
"29",17.2313563176029,"SIMPLE_OR_DIFF_CAT"
"30",93.3736162683745,"SIMPLE_OR_DIFF_CAT"
"31",-42.3222009904456,"BEFORE_DIFF_CAT"
"32",33.3271733166266,"BEFORE_DIFF_CAT"
"33",51.0438574756185,"BEFORE_DIFF_CAT"
"34",54.3453524599701,"BEFORE_DIFF_CAT"
"35",25.0629173588537,"BEFORE_DIFF_CAT"
"36",32.3607578649829,"BEFORE_DIFF_CAT"
"37",72.2265136636731,"BEFORE_DIFF_CAT"
"38",-4.30582786211627,"BEFORE_DIFF_CAT"
"39",33.5637877169867,"BEFORE_DIFF_CAT"
"40",29.8243992659574,"BEFORE_DIFF_CAT"
"41",98.4796368016031,"BEFORE_DIFF_CAT"
"42",67.2250664205107,"BEFORE_DIFF_CAT"
"43",52.1345048024454,"BEFORE_DIFF_CAT"
"44",69.1131185611308,"BEFORE_DIFF_CAT"
"45",-7.24541298957479,"BEFORE_DIFF_CAT"
"46",71.9134103722896,"BEFORE_ONE_SPOT_NOINFO"
"47",52.1780290831441,"BEFORE_ONE_SPOT_NOINFO"
"48",31.7496216795808,"BEFORE_ONE_SPOT_NOINFO"
"49",55.4097805662561,"BEFORE_ONE_SPOT_NOINFO"
"50",68.9040706148842,"BEFORE_ONE_SPOT_NOINFO"
"51",63.2242883554365,"BEFORE_ONE_SPOT_NOINFO"
"52",67.5409505002096,"BEFORE_ONE_SPOT_NOINFO"
"53",40.283321484284,"BEFORE_ONE_SPOT_NOINFO"
"54",45.0369270821825,"BEFORE_ONE_SPOT_NOINFO"
"55",39.6586980570214,"BEFORE_ONE_SPOT_NOINFO"
"56",87.0265382473649,"BEFORE_ONE_SPOT_NOINFO"
"57",39.673379236971,"BEFORE_ONE_SPOT_NOINFO"
"58",41.5516417097605,"BEFORE_ONE_SPOT_NOINFO"
"59",90.1869662276502,"BEFORE_ONE_SPOT_NOINFO"
"60",117.337649431948,"BEFORE_ONE_SPOT_NOINFO"
"61",80.8108543282277,"BEFORE_N_SPOTS_NOINFO"
"62",40.7013574069791,"BEFORE_N_SPOTS_NOINFO"
"63",113.241029100407,"BEFORE_N_SPOTS_NOINFO"
"64",74.2437821844092,"BEFORE_N_SPOTS_NOINFO"
"65",69.0769968175684,"BEFORE_N_SPOTS_NOINFO"
"66",72.672334505616,"BEFORE_N_SPOTS_NOINFO"
"67",85.0958522900168,"BEFORE_N_SPOTS_NOINFO"
"68",79.3897771100159,"BEFORE_N_SPOTS_NOINFO"
"69",53.7766069148086,"BEFORE_N_SPOTS_NOINFO"
"70",78.5842929582352,"BEFORE_N_SPOTS_NOINFO"
"71",16.5478037634665,"BEFORE_N_SPOTS_NOINFO"
"72",97.2473757770452,"BEFORE_N_SPOTS_NOINFO"
"73",81.0077088060413,"BEFORE_N_SPOTS_NOINFO"
"74",38.6593607060935,"BEFORE_N_SPOTS_NOINFO"
"75",81.0812193611924,"BEFORE_N_SPOTS_NOINFO"
"76",75.4443309135618,"TRANS_ABC_TRUE"
"77",27.331439057593,"TRANS_ABC_TRUE"
"78",117.163809611272,"TRANS_ABC_TRUE"
"79",62.5104800416223,"TRANS_ABC_TRUE"
"80",98.9140289297546,"TRANS_ABC_TRUE"
"81",57.2924282023339,"TRANS_ABC_TRUE"
"82",27.6544262686037,"TRANS_ABC_TRUE"
"83",75.1302561044851,"TRANS_ABC_TRUE"
"84",11.5688122591011,"TRANS_ABC_TRUE"
"85",130.151634454192,"TRANS_ABC_TRUE"
"86",118.928368247482,"TRANS_ABC_TRUE"
"87",15.9618831107539,"TRANS_ABC_TRUE"
"88",89.1581054678912,"TRANS_ABC_TRUE"
"89",64.3661279587401,"TRANS_ABC_TRUE"
"90",51.8343934441262,"TRANS_ABC_TRUE"
"91",88.1359777788034,"TRANS_ABC_FALSE"
"92",102.448839517952,"TRANS_ABC_FALSE"
"93",96.5539008283365,"TRANS_ABC_FALSE"
"94",74.5359662504629,"TRANS_ABC_FALSE"
"95",99.7300556314487,"TRANS_ABC_FALSE"
"96",55.2587180052968,"TRANS_ABC_FALSE"
"97",90.493472258663,"TRANS_ABC_FALSE"
"98",110.056597648284,"TRANS_ABC_FALSE"
"99",97.1580661946896,"TRANS_ABC_FALSE"
"100",63.220656126341,"TRANS_ABC_FALSE"
"101",56.5680684561225,"TRANS_ABC_FALSE"
"102",122.133654487754,"TRANS_ABC_FALSE"
"103",119.317453536254,"TRANS_ABC_FALSE"
"104",58.8297564784892,"TRANS_ABC_FALSE"
"105",121.643899278072,"TRANS_ABC_FALSE"
"106",61.1932079732053,"BEFORE_N_SPOTS_SHIFT"
"107",108.005800702077,"BEFORE_N_SPOTS_SHIFT"
"108",50.9099848391337,"BEFORE_N_SPOTS_SHIFT"
"109",80.6534109317946,"BEFORE_N_SPOTS_SHIFT"
"110",135.423316550774,"BEFORE_N_SPOTS_SHIFT"
"111",72.3494112341882,"BEFORE_N_SPOTS_SHIFT"
"112",133.061132788104,"BEFORE_N_SPOTS_SHIFT"
"113",76.0452501240961,"BEFORE_N_SPOTS_SHIFT"
"114",106.750444164926,"BEFORE_N_SPOTS_SHIFT"
"115",80.8730472971438,"BEFORE_N_SPOTS_SHIFT"
"116",95.2492267750684,"BEFORE_N_SPOTS_SHIFT"
"117",94.9418278991236,"BEFORE_N_SPOTS_SHIFT"
"118",8.26978335435916,"BEFORE_N_SPOTS_SHIFT"
"119",54.2310791736876,"BEFORE_N_SPOTS_SHIFT"
"120",132.69863168529,"BEFORE_N_SPOTS_SHIFT"
"121",55.8196301343346,"BEFORE_N_SPOTS_CROSSCHECK"
"122",94.0719031713852,"BEFORE_N_SPOTS_CROSSCHECK"
"123",76.7118120256395,"BEFORE_N_SPOTS_CROSSCHECK"
"124",57.8762395925458,"BEFORE_N_SPOTS_CROSSCHECK"
"125",117.123320802003,"BEFORE_N_SPOTS_CROSSCHECK"
"126",71.6326762258153,"BEFORE_N_SPOTS_CROSSCHECK"
"127",111.769101837364,"BEFORE_N_SPOTS_CROSSCHECK"
"128",113.972135964722,"BEFORE_N_SPOTS_CROSSCHECK"
"129",93.0976087168154,"BEFORE_N_SPOTS_CROSSCHECK"
"130",105.715546454894,"BEFORE_N_SPOTS_CROSSCHECK"
"131",143.053643667942,"BEFORE_N_SPOTS_CROSSCHECK"
"132",43.296093163512,"BEFORE_N_SPOTS_CROSSCHECK"
"133",83.7903415475768,"BEFORE_N_SPOTS_CROSSCHECK"
"134",15.6630863395675,"BEFORE_N_SPOTS_CROSSCHECK"
"135",89.3181350619991,"BEFORE_N_SPOTS_CROSSCHECK"
"136",76.8030887357358,"TRANS_SETS"
"137",138.255825915829,"TRANS_SETS"
"138",100.137470632305,"TRANS_SETS"
"139",151.660814417686,"TRANS_SETS"
"140",136.137352567347,"TRANS_SETS"
"141",91.1243872506658,"TRANS_SETS"
"142",98.7851192630681,"TRANS_SETS"
"143",118.03252200166,"TRANS_SETS"
"144",97.4860812089627,"TRANS_SETS"
"145",145.725305603345,"TRANS_SETS"
"146",67.4513713022072,"TRANS_SETS"
"147",94.2340096492108,"TRANS_SETS"
"148",68.4146614100015,"TRANS_SETS"
"149",62.9310762171573,"TRANS_SETS"
"150",62.4062044251654,"TRANS_SETS"
