"","Time","Insight"
"1",-17.3112016305903,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",30.2803400043982,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",22.0188910230916,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",74.3581963782852,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",67.2942781345345,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",45.7226653837398,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",56.5652356067112,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",8.86408943979712,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",22.7443363313247,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",18.8913745270007,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",14.2875629100066,"APPLY_BEFORE_UNDEFINED_SPOTS"
"12",-24.1915308852865,"APPLY_BEFORE_UNDEFINED_SPOTS"
"13",53.7012568502995,"APPLY_BEFORE_UNDEFINED_SPOTS"
"14",57.1315409196686,"APPLY_BEFORE_UNDEFINED_SPOTS"
"15",36.6613813273951,"APPLY_BEFORE_UNDEFINED_SPOTS"
"16",14.2218858797458,"SIMPLE_OR_SAME_CAT"
"17",47.8438308677969,"SIMPLE_OR_SAME_CAT"
"18",94.1062018290697,"SIMPLE_OR_SAME_CAT"
"19",35.5382351607826,"SIMPLE_OR_SAME_CAT"
"20",18.1242234433785,"SIMPLE_OR_SAME_CAT"
"21",56.4041807738393,"SIMPLE_OR_SAME_CAT"
"22",14.4011425695491,"SIMPLE_OR_SAME_CAT"
"23",57.3062898561579,"SIMPLE_OR_SAME_CAT"
"24",37.3538280972842,"SIMPLE_OR_SAME_CAT"
"25",63.5278856345177,"SIMPLE_OR_SAME_CAT"
"26",57.3883071994033,"SIMPLE_OR_SAME_CAT"
"27",44.3469777403948,"SIMPLE_OR_SAME_CAT"
"28",-34.6518382070546,"SIMPLE_OR_SAME_CAT"
"29",45.9723622579842,"SIMPLE_OR_SAME_CAT"
"30",39.2509587345297,"SIMPLE_OR_SAME_CAT"
"31",97.627758696599,"SIMPLE_OR_DIFF_CAT"
"32",40.8022844108132,"SIMPLE_OR_DIFF_CAT"
"33",80.8840825780029,"SIMPLE_OR_DIFF_CAT"
"34",-2.26899980506175,"SIMPLE_OR_DIFF_CAT"
"35",-28.7576208367367,"SIMPLE_OR_DIFF_CAT"
"36",-22.9597775973566,"SIMPLE_OR_DIFF_CAT"
"37",79.6961765129464,"SIMPLE_OR_DIFF_CAT"
"38",67.1652011897389,"SIMPLE_OR_DIFF_CAT"
"39",58.8998282342203,"SIMPLE_OR_DIFF_CAT"
"40",13.7961980965536,"SIMPLE_OR_DIFF_CAT"
"41",3.1769190741292,"SIMPLE_OR_DIFF_CAT"
"42",-0.640335786605846,"SIMPLE_OR_DIFF_CAT"
"43",29.8283734893535,"SIMPLE_OR_DIFF_CAT"
"44",86.4401843743942,"SIMPLE_OR_DIFF_CAT"
"45",95.0095055498142,"SIMPLE_OR_DIFF_CAT"
"46",15.2712147827521,"BEFORE_DIFF_CAT"
"47",90.4117579932984,"BEFORE_DIFF_CAT"
"48",48.6974920022045,"BEFORE_DIFF_CAT"
"49",68.1038127591078,"BEFORE_DIFF_CAT"
"50",17.9336847850675,"BEFORE_DIFF_CAT"
"51",15.9524223546519,"BEFORE_DIFF_CAT"
"52",30.5425175820097,"BEFORE_DIFF_CAT"
"53",49.5348352172696,"BEFORE_DIFF_CAT"
"54",2.6557870944714,"BEFORE_DIFF_CAT"
"55",54.6363940535164,"BEFORE_DIFF_CAT"
"56",92.9271480100782,"BEFORE_DIFF_CAT"
"57",16.85240525637,"BEFORE_DIFF_CAT"
"58",28.6020436724295,"BEFORE_DIFF_CAT"
"59",94.9076953509205,"BEFORE_DIFF_CAT"
"60",67.2787115134575,"BEFORE_DIFF_CAT"
"61",123.232622690014,"BEFORE_ONE_SPOT_NOINFO"
"62",76.5814637920274,"BEFORE_ONE_SPOT_NOINFO"
"63",77.9267397700449,"BEFORE_ONE_SPOT_NOINFO"
"64",67.0574507351099,"BEFORE_ONE_SPOT_NOINFO"
"65",67.5257242207025,"BEFORE_ONE_SPOT_NOINFO"
"66",37.0707715922905,"BEFORE_ONE_SPOT_NOINFO"
"67",42.4430250423172,"BEFORE_ONE_SPOT_NOINFO"
"68",80.6501745564385,"BEFORE_ONE_SPOT_NOINFO"
"69",23.5835830518331,"BEFORE_ONE_SPOT_NOINFO"
"70",46.0775750271161,"BEFORE_ONE_SPOT_NOINFO"
"71",68.5237969281286,"BEFORE_ONE_SPOT_NOINFO"
"72",68.5457388471566,"BEFORE_ONE_SPOT_NOINFO"
"73",51.0798104276232,"BEFORE_ONE_SPOT_NOINFO"
"74",78.8288296133949,"BEFORE_ONE_SPOT_NOINFO"
"75",66.433489505993,"BEFORE_ONE_SPOT_NOINFO"
"76",105.39060663068,"BEFORE_N_SPOTS_NOINFO"
"77",55.7497319477618,"BEFORE_N_SPOTS_NOINFO"
"78",37.549811823681,"BEFORE_N_SPOTS_NOINFO"
"79",58.4471537976369,"BEFORE_N_SPOTS_NOINFO"
"80",45.9107206401353,"BEFORE_N_SPOTS_NOINFO"
"81",96.8774661533236,"BEFORE_N_SPOTS_NOINFO"
"82",44.1311767324133,"BEFORE_N_SPOTS_NOINFO"
"83",77.8520160773507,"BEFORE_N_SPOTS_NOINFO"
"84",2.27079634490454,"BEFORE_N_SPOTS_NOINFO"
"85",60.3206571910462,"BEFORE_N_SPOTS_NOINFO"
"86",81.1960247418186,"BEFORE_N_SPOTS_NOINFO"
"87",104.017450800087,"BEFORE_N_SPOTS_NOINFO"
"88",45.2230093300615,"BEFORE_N_SPOTS_NOINFO"
"89",94.7318231089403,"BEFORE_N_SPOTS_NOINFO"
"90",82.6905556711326,"BEFORE_N_SPOTS_NOINFO"
"91",80.7900013209344,"TRANS_ABC_TRUE"
"92",117.557299579696,"TRANS_ABC_TRUE"
"93",79.3816564849506,"TRANS_ABC_TRUE"
"94",81.6810945488675,"TRANS_ABC_TRUE"
"95",58.7823096553646,"TRANS_ABC_TRUE"
"96",36.9286874013508,"TRANS_ABC_TRUE"
"97",109.670440644864,"TRANS_ABC_TRUE"
"98",42.1954975247539,"TRANS_ABC_TRUE"
"99",79.8199738005725,"TRANS_ABC_TRUE"
"100",61.1212710345492,"TRANS_ABC_TRUE"
"101",121.789202532081,"TRANS_ABC_TRUE"
"102",64.2032890680647,"TRANS_ABC_TRUE"
"103",27.752170892258,"TRANS_ABC_TRUE"
"104",89.4082482794311,"TRANS_ABC_TRUE"
"105",86.785452890731,"TRANS_ABC_TRUE"
"106",104.662761863109,"TRANS_ABC_FALSE"
"107",9.87348316324103,"TRANS_ABC_FALSE"
"108",87.3676519822259,"TRANS_ABC_FALSE"
"109",92.906519245043,"TRANS_ABC_FALSE"
"110",92.955001838569,"TRANS_ABC_FALSE"
"111",44.4442616534688,"TRANS_ABC_FALSE"
