"","Time","Insight"
"1",28.0689788060778,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",81.9947987255266,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",35.1946954007892,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",51.4014212621952,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",30.1978742803537,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",48.871431428666,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",-1.63155463256695,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",79.5588072720023,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",-1.13043158591189,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",51.646117270496,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",52.3763490719928,"SIMPLE_OR_SAME_CAT"
"12",29.8055978014092,"SIMPLE_OR_SAME_CAT"
"13",74.2891561171714,"SIMPLE_OR_SAME_CAT"
"14",32.7684927808842,"SIMPLE_OR_SAME_CAT"
"15",59.0168622500552,"SIMPLE_OR_SAME_CAT"
"16",101.209912518298,"SIMPLE_OR_SAME_CAT"
"17",39.9609806702743,"SIMPLE_OR_SAME_CAT"
"18",71.0188728820618,"SIMPLE_OR_SAME_CAT"
"19",59.8486369178754,"SIMPLE_OR_SAME_CAT"
"20",28.8650213976281,"SIMPLE_OR_SAME_CAT"
"21",51.0789574324383,"SIMPLE_OR_DIFF_CAT"
"22",52.3478434889657,"SIMPLE_OR_DIFF_CAT"
"23",54.5478538865889,"SIMPLE_OR_DIFF_CAT"
"24",71.4765973446503,"SIMPLE_OR_DIFF_CAT"
"25",66.1960305823427,"SIMPLE_OR_DIFF_CAT"
"26",25.7397737179285,"SIMPLE_OR_DIFF_CAT"
"27",115.006447883399,"SIMPLE_OR_DIFF_CAT"
"28",81.112538397393,"SIMPLE_OR_DIFF_CAT"
"29",87.800851682486,"SIMPLE_OR_DIFF_CAT"
"30",91.7839865768299,"SIMPLE_OR_DIFF_CAT"
"31",100.363616623451,"BEFORE_DIFF_CAT"
"32",122.850364239761,"BEFORE_DIFF_CAT"
"33",38.5329197910452,"BEFORE_DIFF_CAT"
"34",103.675487389792,"BEFORE_DIFF_CAT"
"35",85.9200030751672,"BEFORE_DIFF_CAT"
"36",86.5814743883752,"BEFORE_DIFF_CAT"
"37",65.396143927315,"BEFORE_DIFF_CAT"
"38",115.120689113594,"BEFORE_DIFF_CAT"
"39",33.2450569165826,"BEFORE_DIFF_CAT"
"40",97.9586725205197,"BEFORE_DIFF_CAT"
"41",59.1430864045246,"BEFORE_ONE_SPOT_NOINFO"
"42",93.6804191096164,"BEFORE_ONE_SPOT_NOINFO"
"43",127.894497424845,"BEFORE_ONE_SPOT_NOINFO"
"44",103.994789986055,"BEFORE_ONE_SPOT_NOINFO"
"45",91.6392210829808,"BEFORE_ONE_SPOT_NOINFO"
"46",112.226234912318,"BEFORE_ONE_SPOT_NOINFO"
"47",150.375642715076,"BEFORE_ONE_SPOT_NOINFO"
"48",114.333289101,"BEFORE_ONE_SPOT_NOINFO"
"49",93.4714462364776,"BEFORE_ONE_SPOT_NOINFO"
"50",87.4714964965338,"BEFORE_ONE_SPOT_NOINFO"
"51",153.904578389521,"BEFORE_N_SPOTS_NOINFO"
"52",128.248954299021,"BEFORE_N_SPOTS_NOINFO"
"53",150.344688542242,"BEFORE_N_SPOTS_NOINFO"
"54",112.45951493373,"BEFORE_N_SPOTS_NOINFO"
"55",156.376243901715,"BEFORE_N_SPOTS_NOINFO"
"56",146.512523439079,"BEFORE_N_SPOTS_NOINFO"
"57",145.536801485652,"BEFORE_N_SPOTS_NOINFO"
"58",134.467108556706,"BEFORE_N_SPOTS_NOINFO"
"59",102.707719287524,"BEFORE_N_SPOTS_NOINFO"
"60",152.361981272093,"BEFORE_N_SPOTS_NOINFO"
"61",146.381199195751,"TRANS_ABC_TRUE"
"62",177.749175928785,"TRANS_ABC_TRUE"
"63",180.80309820967,"TRANS_ABC_TRUE"
"64",172.959636386645,"TRANS_ABC_TRUE"
"65",182.854280415349,"TRANS_ABC_TRUE"
"66",120.149960222932,"TRANS_ABC_TRUE"
"67",121.616877662001,"TRANS_ABC_TRUE"
"68",153.710087016366,"TRANS_ABC_TRUE"
"69",152.40135113541,"TRANS_ABC_TRUE"
"70",89.6244405782724,"TRANS_ABC_TRUE"
"71",187.10873600274,"TRANS_ABC_FALSE"
"72",146.204295829277,"TRANS_ABC_FALSE"
"73",196.31812770458,"TRANS_ABC_FALSE"
"74",164.592502009279,"TRANS_ABC_FALSE"
"75",156.406625954134,"TRANS_ABC_FALSE"
"76",143.148021705069,"TRANS_ABC_FALSE"
"77",189.750444174768,"TRANS_ABC_FALSE"
"78",176.421560472073,"TRANS_ABC_FALSE"
"79",183.299000178044,"TRANS_ABC_FALSE"
"80",202.328359873475,"TRANS_ABC_FALSE"
"81",255.556372855446,"BEFORE_N_SPOTS_SHIFT"
"82",160.877654000327,"BEFORE_N_SPOTS_SHIFT"
"83",202.615682728895,"BEFORE_N_SPOTS_SHIFT"
"84",214.353983968562,"BEFORE_N_SPOTS_SHIFT"
"85",188.171829847521,"BEFORE_N_SPOTS_SHIFT"
"86",182.613570639179,"BEFORE_N_SPOTS_SHIFT"
"87",209.937914788995,"BEFORE_N_SPOTS_SHIFT"
"88",166.838781355346,"BEFORE_N_SPOTS_SHIFT"
"89",171.11421488778,"BEFORE_N_SPOTS_SHIFT"
"90",165.930599782911,"BEFORE_N_SPOTS_SHIFT"
"91",158.634545118858,"BEFORE_N_SPOTS_CROSSCHECK"
"92",189.882383633462,"BEFORE_N_SPOTS_CROSSCHECK"
"93",241.664767108609,"BEFORE_N_SPOTS_CROSSCHECK"
"94",176.749768301912,"BEFORE_N_SPOTS_CROSSCHECK"
"95",234.746705064245,"BEFORE_N_SPOTS_CROSSCHECK"
"96",193.954287338644,"BEFORE_N_SPOTS_CROSSCHECK"
"97",241.513154977054,"BEFORE_N_SPOTS_CROSSCHECK"
"98",261.855415621332,"BEFORE_N_SPOTS_CROSSCHECK"
"99",239.628570596791,"BEFORE_N_SPOTS_CROSSCHECK"
"100",186.38181838049,"BEFORE_N_SPOTS_CROSSCHECK"
"101",157.166449718529,"TRANS_SETS"
"102",286.824072840753,"TRANS_SETS"
"103",238.403600383801,"TRANS_SETS"
"104",186.986852310389,"TRANS_SETS"
"105",239.328814350252,"TRANS_SETS"
"106",259.894960700404,"TRANS_SETS"
"107",252.970094927528,"TRANS_SETS"
"108",226.11206657011,"TRANS_SETS"
"109",166.480197117697,"TRANS_SETS"
"110",258.739488242432,"TRANS_SETS"
