"","Time","Insight"
"1",45.7119479481288,"SIMPLE_OR_SAME_CAT"
"2",55.003010461964,"SIMPLE_OR_SAME_CAT"
"3",33.1869562633194,"SIMPLE_OR_SAME_CAT"
"4",70.9005518719235,"SIMPLE_OR_SAME_CAT"
"5",11.3200153874297,"SIMPLE_OR_SAME_CAT"
"6",92.4384622844863,"SIMPLE_OR_SAME_CAT"
"7",11.3740345779069,"SIMPLE_OR_SAME_CAT"
"8",31.1310204986195,"SIMPLE_OR_SAME_CAT"
"9",36.4470350995428,"SIMPLE_OR_SAME_CAT"
"10",37.0275439839903,"SIMPLE_OR_SAME_CAT"
"11",27.3114993549346,"SIMPLE_OR_DIFF_CAT"
"12",16.3571742488371,"SIMPLE_OR_DIFF_CAT"
"13",26.9782365843751,"SIMPLE_OR_DIFF_CAT"
"14",84.7871493569961,"SIMPLE_OR_DIFF_CAT"
"15",63.2156936929134,"SIMPLE_OR_DIFF_CAT"
"16",70.8211618809079,"SIMPLE_OR_DIFF_CAT"
"17",1.65377150944644,"SIMPLE_OR_DIFF_CAT"
"18",63.8041487989037,"SIMPLE_OR_DIFF_CAT"
"19",20.1893178525057,"SIMPLE_OR_DIFF_CAT"
"20",51.3375818826499,"SIMPLE_OR_DIFF_CAT"
"21",34.9025678560473,"BEFORE_DIFF_CAT"
"22",27.0829294353699,"BEFORE_DIFF_CAT"
"23",29.9071518795578,"BEFORE_DIFF_CAT"
"24",107.434807857589,"BEFORE_DIFF_CAT"
"25",117.621413302069,"BEFORE_DIFF_CAT"
"26",89.9570403939255,"BEFORE_DIFF_CAT"
"27",61.114974011468,"BEFORE_DIFF_CAT"
"28",58.8492889695918,"BEFORE_DIFF_CAT"
"29",-5.66792425656641,"BEFORE_DIFF_CAT"
"30",72.3673853110274,"BEFORE_DIFF_CAT"
"31",64.826981768743,"BEFORE_ONE_SPOT_NOINFO"
"32",80.6268985060504,"BEFORE_ONE_SPOT_NOINFO"
"33",63.9121882352863,"BEFORE_ONE_SPOT_NOINFO"
"34",44.2524208334409,"BEFORE_ONE_SPOT_NOINFO"
"35",127.826716218758,"BEFORE_ONE_SPOT_NOINFO"
"36",160.207808262421,"BEFORE_ONE_SPOT_NOINFO"
"37",119.353973244559,"BEFORE_ONE_SPOT_NOINFO"
"38",52.7022240273696,"BEFORE_ONE_SPOT_NOINFO"
"39",48.3855466828759,"BEFORE_ONE_SPOT_NOINFO"
"40",129.093524086498,"BEFORE_ONE_SPOT_NOINFO"
"41",94.3122457419846,"BEFORE_N_SPOTS_NOINFO"
