"","Time","Insight"
"1",29.4097076415571,"SIMPLE_OR_SAME_CAT"
"2",42.5211357080356,"SIMPLE_OR_SAME_CAT"
"3",26.142386010314,"SIMPLE_OR_SAME_CAT"
"4",42.1448990688087,"SIMPLE_OR_SAME_CAT"
"5",27.641657965208,"SIMPLE_OR_SAME_CAT"
"6",40.5278976134581,"SIMPLE_OR_SAME_CAT"
"7",4.45219300593104,"SIMPLE_OR_SAME_CAT"
"8",36.8083869170695,"SIMPLE_OR_SAME_CAT"
"9",22.6531256822024,"SIMPLE_OR_SAME_CAT"
"10",33.1192811147895,"SIMPLE_OR_SAME_CAT"
"11",29.6634283659011,"SIMPLE_OR_DIFF_CAT"
"12",27.8527125453784,"SIMPLE_OR_DIFF_CAT"
"13",30.6441959736629,"SIMPLE_OR_DIFF_CAT"
"14",2.58303343598796,"SIMPLE_OR_DIFF_CAT"
"15",47.0099914427138,"SIMPLE_OR_DIFF_CAT"
"16",10.9631913076213,"SIMPLE_OR_DIFF_CAT"
"17",33.1940802050539,"SIMPLE_OR_DIFF_CAT"
"18",27.8467873645361,"SIMPLE_OR_DIFF_CAT"
"19",32.0411946770453,"SIMPLE_OR_DIFF_CAT"
"20",18.9085104380917,"SIMPLE_OR_DIFF_CAT"
"21",39.6869245281242,"BEFORE_DIFF_CAT"
"22",44.6374767754982,"BEFORE_DIFF_CAT"
"23",36.7408812619815,"BEFORE_DIFF_CAT"
"24",27.8584859748043,"BEFORE_DIFF_CAT"
"25",39.4401367330633,"BEFORE_DIFF_CAT"
"26",41.4128965254292,"BEFORE_DIFF_CAT"
"27",30.2287985366182,"BEFORE_DIFF_CAT"
"28",46.3387566537787,"BEFORE_DIFF_CAT"
"29",51.9688601978073,"BEFORE_DIFF_CAT"
"30",35.1242438431747,"BEFORE_DIFF_CAT"
"31",68.4012045978446,"BEFORE_ONE_SPOT_NOINFO"
"32",56.6933920839721,"BEFORE_ONE_SPOT_NOINFO"
"33",49.7801318197166,"BEFORE_ONE_SPOT_NOINFO"
"34",68.2909268758411,"BEFORE_ONE_SPOT_NOINFO"
"35",80.9756619415586,"BEFORE_ONE_SPOT_NOINFO"
"36",65.063962250829,"BEFORE_ONE_SPOT_NOINFO"
"37",75.0441770193638,"BEFORE_ONE_SPOT_NOINFO"
"38",37.8474240601923,"BEFORE_ONE_SPOT_NOINFO"
"39",55.2551099282823,"BEFORE_ONE_SPOT_NOINFO"
"40",59.0163201784479,"BEFORE_ONE_SPOT_NOINFO"
"41",75.0433653320957,"BEFORE_N_SPOTS_NOINFO"
"42",58.8409095560261,"BEFORE_N_SPOTS_NOINFO"
"43",70.0740553514352,"BEFORE_N_SPOTS_NOINFO"
"44",62.3703884074355,"BEFORE_N_SPOTS_NOINFO"
"45",67.2014385515491,"BEFORE_N_SPOTS_NOINFO"
"46",60.5596428303839,"BEFORE_N_SPOTS_NOINFO"
"47",73.7678345160728,"BEFORE_N_SPOTS_NOINFO"
"48",72.716127937873,"BEFORE_N_SPOTS_NOINFO"
"49",67.7784869981582,"BEFORE_N_SPOTS_NOINFO"
"50",58.8589112527635,"BEFORE_N_SPOTS_NOINFO"
"51",78.6509147591761,"TRANS_ABC_TRUE"
"52",82.0834128510896,"TRANS_ABC_TRUE"
"53",59.9580191812501,"TRANS_ABC_TRUE"
"54",78.658968186693,"TRANS_ABC_TRUE"
"55",57.1910163873542,"TRANS_ABC_TRUE"
"56",70.322275992671,"TRANS_ABC_TRUE"
"57",72.4785457678021,"TRANS_ABC_TRUE"
"58",47.5239266642933,"TRANS_ABC_TRUE"
"59",71.1787558785134,"TRANS_ABC_TRUE"
"60",64.2492165429879,"TRANS_ABC_TRUE"
"61",69.3047109550218,"TRANS_ABC_FALSE"
"62",79.8724391754982,"TRANS_ABC_FALSE"
"63",60.6749929520083,"TRANS_ABC_FALSE"
"64",74.514640517707,"TRANS_ABC_FALSE"
"65",87.9982051990261,"TRANS_ABC_FALSE"
"66",92.1312686693443,"TRANS_ABC_FALSE"
"67",74.9468400854343,"TRANS_ABC_FALSE"
"68",78.2740217965658,"TRANS_ABC_FALSE"
"69",80.6191104838682,"TRANS_ABC_FALSE"
"70",70.5603386584994,"TRANS_ABC_FALSE"
"71",104.34917647869,"BEFORE_N_SPOTS_SHIFT"
"72",83.4382533638043,"BEFORE_N_SPOTS_SHIFT"
"73",102.514148654796,"BEFORE_N_SPOTS_SHIFT"
"74",91.1827633910298,"BEFORE_N_SPOTS_SHIFT"
"75",108.939357727772,"BEFORE_N_SPOTS_SHIFT"
"76",89.5295322606136,"BEFORE_N_SPOTS_SHIFT"
"77",91.0864449690804,"BEFORE_N_SPOTS_SHIFT"
"78",91.8454862423829,"BEFORE_N_SPOTS_SHIFT"
"79",79.5837422877209,"BEFORE_N_SPOTS_SHIFT"
"80",101.414534975414,"BEFORE_N_SPOTS_SHIFT"
"81",93.2007631069617,"BEFORE_N_SPOTS_CROSSCHECK"
"82",102.228321899374,"BEFORE_N_SPOTS_CROSSCHECK"
"83",109.572646479545,"BEFORE_N_SPOTS_CROSSCHECK"
"84",108.533757182692,"BEFORE_N_SPOTS_CROSSCHECK"
"85",81.6258149454421,"BEFORE_N_SPOTS_CROSSCHECK"
"86",86.2833473280392,"BEFORE_N_SPOTS_CROSSCHECK"
"87",97.0258705635996,"BEFORE_N_SPOTS_CROSSCHECK"
"88",107.412881282678,"BEFORE_N_SPOTS_CROSSCHECK"
"89",102.597702589348,"BEFORE_N_SPOTS_CROSSCHECK"
"90",97.4804370480222,"BEFORE_N_SPOTS_CROSSCHECK"
"91",121.512623988457,"TRANS_SETS"
"92",104.352347251902,"TRANS_SETS"
"93",101.249596256452,"TRANS_SETS"
"94",106.376090582661,"TRANS_SETS"
"95",105.706351855253,"TRANS_SETS"
"96",127.636783507256,"TRANS_SETS"
"97",108.890219102152,"TRANS_SETS"
"98",110.529742352696,"TRANS_SETS"
"99",118.484935331875,"TRANS_SETS"
"100",97.7715147683265,"TRANS_SETS"
