"","Time","Insight"
"1",42.4040690491985,"SIMPLE_OR_SAME_CAT"
"2",50.5158371551556,"SIMPLE_OR_SAME_CAT"
"3",36.5170289392075,"SIMPLE_OR_SAME_CAT"
"4",36.5101691650773,"SIMPLE_OR_SAME_CAT"
"5",27.3987947702567,"SIMPLE_OR_SAME_CAT"
"6",37.420239420546,"SIMPLE_OR_SAME_CAT"
"7",50.4428152783731,"SIMPLE_OR_SAME_CAT"
"8",23.9386325495244,"SIMPLE_OR_SAME_CAT"
"9",26.9398918601352,"SIMPLE_OR_SAME_CAT"
"10",29.6955705399498,"SIMPLE_OR_SAME_CAT"
"11",42.4100171045971,"SIMPLE_OR_DIFF_CAT"
"12",17.6266063467136,"SIMPLE_OR_DIFF_CAT"
"13",16.422973237973,"SIMPLE_OR_DIFF_CAT"
"14",37.2844454658938,"SIMPLE_OR_DIFF_CAT"
"15",46.9838803142696,"SIMPLE_OR_DIFF_CAT"
"16",27.0737990202317,"SIMPLE_OR_DIFF_CAT"
"17",22.7769831515094,"SIMPLE_OR_DIFF_CAT"
"18",22.2782760572441,"SIMPLE_OR_DIFF_CAT"
"19",31.5347110785351,"SIMPLE_OR_DIFF_CAT"
"20",40.8706573252828,"SIMPLE_OR_DIFF_CAT"
"21",46.0922784056365,"BEFORE_DIFF_CAT"
"22",25.2718251318304,"BEFORE_DIFF_CAT"
"23",44.0255271207648,"BEFORE_DIFF_CAT"
"24",51.182228725953,"BEFORE_DIFF_CAT"
"25",50.1000432627663,"BEFORE_DIFF_CAT"
"26",8.02868439618516,"BEFORE_DIFF_CAT"
"27",42.2381647931659,"BEFORE_DIFF_CAT"
"28",37.0092016106887,"BEFORE_DIFF_CAT"
"29",29.965312870133,"BEFORE_DIFF_CAT"
"30",48.4185855314823,"BEFORE_DIFF_CAT"
"31",47.8601564441629,"BEFORE_ONE_SPOT_NOINFO"
"32",81.5258626421629,"BEFORE_ONE_SPOT_NOINFO"
"33",62.1263020771017,"BEFORE_ONE_SPOT_NOINFO"
"34",61.4444873988957,"BEFORE_ONE_SPOT_NOINFO"
"35",60.2996607300905,"BEFORE_ONE_SPOT_NOINFO"
"36",52.9067041438588,"BEFORE_ONE_SPOT_NOINFO"
"37",78.0903288784872,"BEFORE_ONE_SPOT_NOINFO"
"38",42.996021071921,"BEFORE_ONE_SPOT_NOINFO"
"39",58.4249766650406,"BEFORE_ONE_SPOT_NOINFO"
"40",58.4548353471458,"BEFORE_ONE_SPOT_NOINFO"
"41",54.003838494195,"BEFORE_N_SPOTS_NOINFO"
"42",72.4235139903923,"BEFORE_N_SPOTS_NOINFO"
"43",62.8780205412322,"BEFORE_N_SPOTS_NOINFO"
"44",68.7491582163205,"BEFORE_N_SPOTS_NOINFO"
"45",86.2759191709294,"BEFORE_N_SPOTS_NOINFO"
"46",73.0308420183228,"BEFORE_N_SPOTS_NOINFO"
"47",59.1064769634184,"BEFORE_N_SPOTS_NOINFO"
"48",58.9355880638296,"BEFORE_N_SPOTS_NOINFO"
"49",62.9677426441508,"BEFORE_N_SPOTS_NOINFO"
"50",64.2261806801576,"BEFORE_N_SPOTS_NOINFO"
"51",64.6963841023778,"TRANS_ABC_TRUE"
"52",68.6396707106468,"TRANS_ABC_TRUE"
"53",59.3897650159161,"TRANS_ABC_TRUE"
"54",82.2348763804462,"TRANS_ABC_TRUE"
"55",75.8273777664177,"TRANS_ABC_TRUE"
"56",80.6704453109028,"TRANS_ABC_TRUE"
"57",75.9839911129082,"TRANS_ABC_TRUE"
"58",63.2332432134017,"TRANS_ABC_TRUE"
"59",84.0587389480338,"TRANS_ABC_TRUE"
"60",63.9278960131079,"TRANS_ABC_TRUE"
"61",81.7213168356082,"TRANS_ABC_FALSE"
"62",75.4518718703187,"TRANS_ABC_FALSE"
"63",61.2497897670065,"TRANS_ABC_FALSE"
"64",69.1565799627747,"TRANS_ABC_FALSE"
"65",69.7387296922267,"TRANS_ABC_FALSE"
"66",68.2618839723578,"TRANS_ABC_FALSE"
"67",70.8151443448525,"TRANS_ABC_FALSE"
"68",67.4690692778286,"TRANS_ABC_FALSE"
"69",74.4053951718772,"TRANS_ABC_FALSE"
"70",68.9262678817792,"TRANS_ABC_FALSE"
"71",93.6921572970717,"BEFORE_N_SPOTS_SHIFT"
"72",93.1866144225922,"BEFORE_N_SPOTS_SHIFT"
"73",92.4361974468536,"BEFORE_N_SPOTS_SHIFT"
"74",101.169618930027,"BEFORE_N_SPOTS_SHIFT"
"75",98.9323366130302,"BEFORE_N_SPOTS_SHIFT"
"76",94.9315269656471,"BEFORE_N_SPOTS_SHIFT"
"77",90.6877141418429,"BEFORE_N_SPOTS_SHIFT"
"78",93.2978197746197,"BEFORE_N_SPOTS_SHIFT"
"79",95.7254900300895,"BEFORE_N_SPOTS_SHIFT"
"80",100.312046021299,"BEFORE_N_SPOTS_SHIFT"
"81",94.1554600856248,"BEFORE_N_SPOTS_CROSSCHECK"
"82",90.1557489627554,"BEFORE_N_SPOTS_CROSSCHECK"
"83",85.7410307192634,"BEFORE_N_SPOTS_CROSSCHECK"
"84",95.0849674222935,"BEFORE_N_SPOTS_CROSSCHECK"
"85",96.4279734421738,"BEFORE_N_SPOTS_CROSSCHECK"
"86",84.4717977401658,"BEFORE_N_SPOTS_CROSSCHECK"
"87",110.821935017877,"BEFORE_N_SPOTS_CROSSCHECK"
"88",105.08179337244,"BEFORE_N_SPOTS_CROSSCHECK"
"89",113.300928394073,"BEFORE_N_SPOTS_CROSSCHECK"
"90",80.5205360640444,"BEFORE_N_SPOTS_CROSSCHECK"
"91",107.019455870472,"TRANS_SETS"
"92",115.2186208012,"TRANS_SETS"
"93",101.097467618071,"TRANS_SETS"
"94",93.7607380115092,"TRANS_SETS"
"95",113.417577922647,"TRANS_SETS"
"96",106.674974969804,"TRANS_SETS"
"97",113.577728148258,"TRANS_SETS"
