"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,110.196484715386,17.9667523124606,6.13335581183252,1.81722595526956e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,37.0845100649349,17.9667523124605,2.06406307717704,0.555653507427704
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,77.1904761243013,17.9667523124605,4.29629544515772,0.00110642158003338
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,7.82050519101493,17.9667523124606,0.435276507128732,0.999990641120556
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-34.5266553304637,17.9667523124606,-1.92169707301626,0.65434598311502
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-43.1062181269249,17.9667523124606,-2.39922148295155,0.33175358015654
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,90.9431714690517,17.9667523124605,5.06174793793865,3.46210593226148e-05
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,55.1339355471296,17.9667523124606,3.06866453036659,0.072789583784853
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,149.652436925831,17.9667523124605,8.32940947385589,4.2632564145606e-13
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-73.1119746504506,17.9667523124605,-4.0692927346555,0.00280273836054079
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-33.0060085910843,17.9667523124606,-1.83706036667481,0.710537275615843
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-102.375979524371,17.9667523124606,-5.69807930470379,1.20207733833588e-06
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-144.723140045849,17.9667523124606,-8.05505288484879,4.31210622764411e-13
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-153.30270284231,17.9667523124606,-8.53257729478409,7.70494779089859e-14
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-19.2533132463338,17.9667523124606,-1.07160787389388,0.986858073444917
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-55.0625491682559,17.9667523124606,-3.06469128146594,0.0729686669952828
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,39.4559522104455,17.9667523124606,2.19605366202335,0.462507137304286
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,40.1059660593663,17.9667523124605,2.23223236798069,0.438523133693563
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-29.26400487392,17.9667523124606,-1.6287865700483,0.832367994938152
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-71.6111653953987,17.9667523124606,-3.9857601501933,0.00380065376375271
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-80.1907281918598,17.9667523124606,-4.46328456012859,0.000557552935617323
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,53.8586614041168,17.9667523124605,2.99768486076162,0.0877351640242829
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,18.0494254821947,17.9667523124605,1.00460145318956,0.991705065521739
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,112.567926860896,17.9667523124605,6.26534639667885,6.56675549493002e-08
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-69.3699709332863,17.9667523124606,-3.86101893802899,0.00605972464081717
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-111.717131454765,17.9667523124606,-6.21799251817399,8.91616721565569e-08
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-120.296694251226,17.9667523124606,-6.69551692810928,1.21856712498314e-08
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,13.7526953447504,17.9667523124606,0.765452492780929,0.998955531970046
