"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,127.59085922559,19.2175389246272,6.63929235299133,9.78014502717173e-09
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,37.5903990269071,19.2175389246271,1.95604646226242,0.631008336905599
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,111.761404309144,19.2175389246271,5.81559401271316,4.55160224066553e-07
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,2.78079305112082,19.2175389246272,0.144700789316849,0.999999999454868
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-16.2649449101116,19.2175389246272,-0.846359410219181,0.997713444562685
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-28.8738880317459,19.2175389246272,-1.5024758448515,0.889824176299591
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,66.3172946081604,19.2175389246271,3.45087343745017,0.0240009714185954
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,48.9419194693845,19.2175389246271,2.54673190263014,0.251500347725281
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,132.773452461384,19.2175389246271,6.90897273486127,8.71273830860275e-10
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-90.0004601986833,19.2175389246271,-4.68324589072893,0.000205589965625252
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.8294549164468,19.2175389246271,-0.823698340278186,0.998139848948891
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-124.81006617447,19.2175389246271,-6.49459156367449,3.12139554203839e-08
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-143.855804135702,19.2175389246272,-7.48565176321052,4.38711289518778e-11
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-156.464747257336,19.2175389246271,-8.14176819784285,2.639000129534e-13
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-61.27356461743,19.2175389246271,-3.18841891554118,0.0518192581720045
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-78.6489397562059,19.2175389246271,-4.0925604503612,0.00267751929574822
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,5.18259323579345,19.2175389246271,0.269680381869918,0.99999986034726
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,74.1710052822365,19.2175389246271,3.85954755045075,0.00580032590482515
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-34.8096059757863,19.2175389246271,-1.81134567294556,0.726933722247074
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-53.8553439370187,19.2175389246271,-2.8024058724816,0.143720497542105
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-66.464287058653,19.2175389246271,-3.45852230711392,0.0229450564420348
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,28.7268955812532,19.2175389246271,1.49482697518775,0.892782420737234
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,11.3515204424774,19.2175389246271,0.590685440367732,0.999873806650036
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,95.1830534344767,19.2175389246271,4.95292627259885,5.5999429811826e-05
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-108.980611258023,19.2175389246271,-5.6708932233963,2.17471844532469e-06
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-128.026349219255,19.2175389246271,-6.66195342293233,5.89360893421542e-09
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-140.635292340889,19.2175389246271,-7.31806985756466,5.45403722185256e-11
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-45.4441097009832,19.2175389246271,-2.36472057526299,0.353717993656177
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-62.8194848397591,19.2175389246271,-3.26886211008301,0.0409907195513005
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,21.0120481522402,19.2175389246271,1.0933787221481,0.984872297157082
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-19.0457379612324,19.2175389246272,-0.991060199536031,0.992475409309284
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-31.6546810828667,19.2175389246271,-1.64717663416835,0.823138440160549
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,63.5365015570395,19.2175389246271,3.30617264813331,0.0367262145752671
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,46.1611264182637,19.2175389246271,2.40203111331329,0.330294762657506
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,129.992659410263,19.2175389246271,6.76427194554441,6.2550583601606e-09
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-12.6089431216342,19.2175389246272,-0.656116434632322,0.999699659159028
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,82.582239518272,19.2175389246272,4.29723284766934,0.00117691816287058
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,65.2068643794962,19.2175389246272,3.39309131284932,0.0280704738672759
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,149.038397371495,19.2175389246271,7.75533214508044,8.44013747780537e-12
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,95.1911826399062,19.2175389246271,4.95334928230167,9.26925410091872e-05
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,77.8158075011304,19.2175389246271,4.04920774748165,0.00300736391078071
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,161.64734049313,19.2175389246271,8.41144857971277,1.11910480882216e-13
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-17.3753751387758,19.2175389246271,-0.90414153482002,0.99619742394695
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,66.4561578532235,19.2175389246271,3.4580992974111,0.0229361046049579
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,83.8315329919993,19.2175389246271,4.36224083223112,0.000993299649003632
