"","Time","Insight"
"1",10.3224327063015,"SIMPLE_OR_SAME_CAT"
"2",-98.1959033257367,"SIMPLE_OR_SAME_CAT"
"3",43.1374340904079,"SIMPLE_OR_SAME_CAT"
"4",-18.3684466100741,"SIMPLE_OR_SAME_CAT"
"5",51.6511713576495,"SIMPLE_OR_SAME_CAT"
"6",54.3959403178145,"SIMPLE_OR_DIFF_CAT"
"7",-56.4481710413166,"SIMPLE_OR_DIFF_CAT"
"8",-33.1796700625054,"SIMPLE_OR_DIFF_CAT"
"9",81.9855834815479,"SIMPLE_OR_DIFF_CAT"
"10",31.6042887897597,"SIMPLE_OR_DIFF_CAT"
"11",43.5995054993381,"BEFORE_DIFF_CAT"
"12",-75.0009258861042,"BEFORE_DIFF_CAT"
"13",12.5123797159899,"BEFORE_DIFF_CAT"
"14",102.2948573524,"BEFORE_DIFF_CAT"
"15",108.245602669245,"BEFORE_DIFF_CAT"
"16",117.416305798196,"BEFORE_ONE_SPOT_NOINFO"
"17",96.689236644743,"BEFORE_ONE_SPOT_NOINFO"
"18",80.6025612062027,"BEFORE_ONE_SPOT_NOINFO"
"19",-4.67087957723479,"BEFORE_ONE_SPOT_NOINFO"
"20",84.8457516981349,"BEFORE_ONE_SPOT_NOINFO"
"21",39.6906194977464,"BEFORE_N_SPOTS_NOINFO"
"22",-80.7088691003689,"BEFORE_N_SPOTS_NOINFO"
"23",23.7354486396767,"BEFORE_N_SPOTS_NOINFO"
"24",109.163728571718,"BEFORE_N_SPOTS_NOINFO"
"25",172.065009697846,"BEFORE_N_SPOTS_NOINFO"
"26",73.2584859552467,"TRANS_ABC_TRUE"
"27",58.1802842037204,"TRANS_ABC_TRUE"
"28",8.93952042364661,"TRANS_ABC_TRUE"
"29",-0.386168503741104,"TRANS_ABC_TRUE"
"30",-51.7020972325981,"TRANS_ABC_TRUE"
"31",-92.9624630456606,"TRANS_ABC_FALSE"
"32",37.0396349128202,"TRANS_ABC_FALSE"
"33",80.1900810287336,"TRANS_ABC_FALSE"
"34",146.438865507928,"TRANS_ABC_FALSE"
"35",51.457397330985,"TRANS_ABC_FALSE"
"36",37.1242758709648,"BEFORE_N_SPOTS_SHIFT"
"37",93.1190931016031,"BEFORE_N_SPOTS_SHIFT"
"38",112.291697212505,"BEFORE_N_SPOTS_SHIFT"
"39",128.664300518281,"BEFORE_N_SPOTS_SHIFT"
"40",133.680210880981,"BEFORE_N_SPOTS_SHIFT"
"41",161.91637225466,"BEFORE_N_SPOTS_CROSSCHECK"
"42",69.1260093586192,"BEFORE_N_SPOTS_CROSSCHECK"
"43",46.7785415720493,"BEFORE_N_SPOTS_CROSSCHECK"
"44",81.6794277524332,"BEFORE_N_SPOTS_CROSSCHECK"
"45",38.0715153574074,"BEFORE_N_SPOTS_CROSSCHECK"
"46",16.9915746160197,"TRANS_SETS"
"47",97.8262232442842,"TRANS_SETS"
"48",101.350281883862,"TRANS_SETS"
"49",33.0465020149134,"TRANS_SETS"
"50",61.3572122706563,"TRANS_SETS"
