"","Time","Insight"
"1",8.95622353539388,"SIMPLE_OR_SAME_CAT"
"2",-22.5675137671962,"SIMPLE_OR_SAME_CAT"
"3",-22.7306342812441,"SIMPLE_OR_SAME_CAT"
"4",12.9676088070586,"SIMPLE_OR_SAME_CAT"
"5",24.9608912051279,"SIMPLE_OR_SAME_CAT"
"6",24.6819896218866,"SIMPLE_OR_DIFF_CAT"
"7",33.1119301965323,"SIMPLE_OR_DIFF_CAT"
"8",-22.7693211144875,"SIMPLE_OR_DIFF_CAT"
"9",-0.120618350153464,"SIMPLE_OR_DIFF_CAT"
"10",54.2156099048648,"SIMPLE_OR_DIFF_CAT"
"11",121.280583414483,"BEFORE_DIFF_CAT"
"12",62.6151851122589,"BEFORE_DIFF_CAT"
"13",37.43418390146,"BEFORE_DIFF_CAT"
"14",31.1789525374944,"BEFORE_DIFF_CAT"
"15",174.23113251828,"BEFORE_DIFF_CAT"
"16",7.6471275500616,"BEFORE_ONE_SPOT_NOINFO"
"17",-54.5744615895236,"BEFORE_ONE_SPOT_NOINFO"
"18",89.2282605311791,"BEFORE_ONE_SPOT_NOINFO"
"19",26.858760908578,"BEFORE_ONE_SPOT_NOINFO"
"20",-9.21864675933281,"BEFORE_ONE_SPOT_NOINFO"
"21",66.7514533701272,"BEFORE_N_SPOTS_NOINFO"
"22",16.786768412256,"BEFORE_N_SPOTS_NOINFO"
"23",-46.8595227461441,"BEFORE_N_SPOTS_NOINFO"
"24",41.0081132240676,"BEFORE_N_SPOTS_NOINFO"
"25",3.06592295178523,"BEFORE_N_SPOTS_NOINFO"
"26",-23.0156912781034,"TRANS_ABC_TRUE"
"27",205.608257986434,"TRANS_ABC_TRUE"
"28",112.427690343078,"TRANS_ABC_TRUE"
"29",68.7618909749199,"TRANS_ABC_TRUE"
"30",-9.23774680552756,"TRANS_ABC_TRUE"
"31",68.6466951612437,"TRANS_ABC_FALSE"
"32",164.656085935594,"TRANS_ABC_FALSE"
"33",-25.2605885821264,"TRANS_ABC_FALSE"
"34",156.082418296675,"TRANS_ABC_FALSE"
"35",213.932704052093,"TRANS_ABC_FALSE"
"36",106.848153516438,"BEFORE_N_SPOTS_SHIFT"
"37",49.8042338766128,"BEFORE_N_SPOTS_SHIFT"
"38",92.0472723129712,"BEFORE_N_SPOTS_SHIFT"
"39",122.157398610589,"BEFORE_N_SPOTS_SHIFT"
"40",92.1149132123414,"BEFORE_N_SPOTS_SHIFT"
"41",58.1476110660127,"BEFORE_N_SPOTS_CROSSCHECK"
"42",117.969057854414,"BEFORE_N_SPOTS_CROSSCHECK"
"43",36.41347110171,"BEFORE_N_SPOTS_CROSSCHECK"
"44",46.5556529045895,"BEFORE_N_SPOTS_CROSSCHECK"
"45",133.100067695007,"BEFORE_N_SPOTS_CROSSCHECK"
"46",52.5327472575614,"TRANS_SETS"
"47",164.939907405481,"TRANS_SETS"
"48",37.8656573930816,"TRANS_SETS"
"49",137.3135846006,"TRANS_SETS"
"50",53.2283816764083,"TRANS_SETS"
