"","Time","Insight"
"1",30.5254071883598,"SIMPLE_OR_SAME_CAT"
"2",-16.9621985460104,"SIMPLE_OR_SAME_CAT"
"3",170.059992279597,"SIMPLE_OR_DIFF_CAT"
"4",26.0841934972241,"SIMPLE_OR_DIFF_CAT"
"5",143.569651011103,"BEFORE_DIFF_CAT"
"6",49.1433147634037,"BEFORE_DIFF_CAT"
"7",98.1498967191489,"BEFORE_ONE_SPOT_NOINFO"
"8",178.202085214933,"BEFORE_ONE_SPOT_NOINFO"
"9",10.4182902751718,"BEFORE_N_SPOTS_NOINFO"
"10",44.2376386485707,"BEFORE_N_SPOTS_NOINFO"
"11",141.748804302262,"TRANS_ABC_TRUE"
"12",85.4380686505242,"TRANS_ABC_TRUE"
"13",118.397805181385,"TRANS_ABC_FALSE"
"14",144.865778852686,"TRANS_ABC_FALSE"
"15",83.1575080290373,"BEFORE_N_SPOTS_SHIFT"
"16",194.350636168867,"BEFORE_N_SPOTS_SHIFT"
"17",74.508154260948,"BEFORE_N_SPOTS_CROSSCHECK"
"18",35.6227703354906,"BEFORE_N_SPOTS_CROSSCHECK"
"19",62.5057300743188,"TRANS_SETS"
"20",40.7833720921064,"TRANS_SETS"
