"","Time","Insight"
"1",2.33845278670087,"SIMPLE_OR_SAME_CAT"
"2",-26.6442925797315,"SIMPLE_OR_SAME_CAT"
"3",-47.7009873324595,"SIMPLE_OR_DIFF_CAT"
"4",13.4725709767071,"SIMPLE_OR_DIFF_CAT"
"5",55.3888995453476,"BEFORE_DIFF_CAT"
"6",36.7676823922074,"BEFORE_DIFF_CAT"
"7",-4.61608091639255,"BEFORE_ONE_SPOT_NOINFO"
"8",8.44604116102942,"BEFORE_ONE_SPOT_NOINFO"
"9",84.3999153687217,"BEFORE_N_SPOTS_NOINFO"
"10",10.3850410543965,"BEFORE_N_SPOTS_NOINFO"
"11",60.1638352524617,"TRANS_ABC_TRUE"
"12",80.1140927422982,"TRANS_ABC_TRUE"
"13",97.194530697343,"TRANS_ABC_FALSE"
"14",145.863698353199,"TRANS_ABC_FALSE"
"15",148.106068183363,"BEFORE_N_SPOTS_SHIFT"
"16",89.0915801199365,"BEFORE_N_SPOTS_SHIFT"
"17",33.7660673290371,"BEFORE_N_SPOTS_CROSSCHECK"
"18",73.0583430128619,"BEFORE_N_SPOTS_CROSSCHECK"
"19",-44.4883124795578,"TRANS_SETS"
"20",221.857805699609,"TRANS_SETS"
