"","Time","Insight"
"1",17.205852474573,"SIMPLE_OR_SAME_CAT"
"2",22.1139976032548,"SIMPLE_OR_SAME_CAT"
"3",51.2219668788122,"SIMPLE_OR_DIFF_CAT"
"4",39.7840856408424,"SIMPLE_OR_DIFF_CAT"
"5",78.4951796248306,"BEFORE_DIFF_CAT"
"6",81.238033893939,"BEFORE_DIFF_CAT"
"7",100.805472223842,"BEFORE_ONE_SPOT_NOINFO"
"8",88.0668413603111,"BEFORE_ONE_SPOT_NOINFO"
"9",101.955594625443,"BEFORE_N_SPOTS_NOINFO"
"10",98.3205082145157,"BEFORE_N_SPOTS_NOINFO"
"11",128.083886095795,"TRANS_ABC_TRUE"
"12",134.463998903185,"TRANS_ABC_TRUE"
"13",153.168997925667,"TRANS_ABC_FALSE"
"14",133.390367908495,"TRANS_ABC_FALSE"
"15",157.101470533816,"BEFORE_N_SPOTS_SHIFT"
"16",179.74399342152,"BEFORE_N_SPOTS_SHIFT"
"17",192.283694066506,"BEFORE_N_SPOTS_CROSSCHECK"
"18",180.745213940431,"BEFORE_N_SPOTS_CROSSCHECK"
"19",225.402126815358,"TRANS_SETS"
"20",180.850935614295,"TRANS_SETS"
