"","Time","Insight"
"1",31.9321233389815,"SIMPLE_OR_SAME_CAT"
"2",25.6531789179331,"SIMPLE_OR_SAME_CAT"
"3",59.1326709658932,"SIMPLE_OR_DIFF_CAT"
"4",67.9338809206353,"SIMPLE_OR_DIFF_CAT"
"5",79.9660510683355,"BEFORE_DIFF_CAT"
"6",81.0749048744809,"BEFORE_DIFF_CAT"
"7",87.2191371714947,"BEFORE_ONE_SPOT_NOINFO"
"8",100.192054876251,"BEFORE_ONE_SPOT_NOINFO"
"9",110.454371787571,"BEFORE_N_SPOTS_NOINFO"
"10",125.757795926256,"BEFORE_N_SPOTS_NOINFO"
"11",132.182884508784,"TRANS_ABC_TRUE"
"12",119.534646579544,"TRANS_ABC_TRUE"
"13",147.113113518508,"TRANS_ABC_FALSE"
"14",154.815502852613,"TRANS_ABC_FALSE"
"15",157.836235729781,"BEFORE_N_SPOTS_SHIFT"
"16",173.081368962897,"BEFORE_N_SPOTS_SHIFT"
"17",184.79821685026,"BEFORE_N_SPOTS_CROSSCHECK"
"18",185.576861992626,"BEFORE_N_SPOTS_CROSSCHECK"
"19",204.006871880241,"TRANS_SETS"
"20",222.945778288007,"TRANS_SETS"
