"","Time","Insight"
"1",31.9321233389815,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",25.6531789179331,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",59.1326709658932,"SIMPLE_OR_SAME_CAT"
"4",67.9338809206353,"SIMPLE_OR_SAME_CAT"
"5",79.9660510683355,"SIMPLE_OR_DIFF_CAT"
"6",81.0749048744809,"SIMPLE_OR_DIFF_CAT"
"7",87.2191371714947,"BEFORE_DIFF_CAT"
"8",100.192054876251,"BEFORE_DIFF_CAT"
"9",110.454371787571,"BEFORE_ONE_SPOT_NOINFO"
"10",125.757795926256,"BEFORE_ONE_SPOT_NOINFO"
"11",132.182884508784,"BEFORE_N_SPOTS_NOINFO"
"12",119.534646579544,"BEFORE_N_SPOTS_NOINFO"
"13",147.113113518508,"TRANS_ABC_TRUE"
"14",154.815502852613,"TRANS_ABC_TRUE"
"15",157.836235729781,"TRANS_ABC_FALSE"
"16",173.081368962897,"TRANS_ABC_FALSE"
"17",184.79821685026,"BEFORE_N_SPOTS_SHIFT"
"18",185.576861992626,"BEFORE_N_SPOTS_SHIFT"
"19",204.006871880241,"BEFORE_N_SPOTS_CROSSCHECK"
"20",222.945778288007,"BEFORE_N_SPOTS_CROSSCHECK"
"21",238.353912473906,"TRANS_SETS"
"22",224.339849002983,"TRANS_SETS"
