"","Time","Insight"
"1",36.9119578217467,"SIMPLE_OR_SAME_CAT"
"2",35.0425324628993,"SIMPLE_OR_SAME_CAT"
"3",24.272674684653,"SIMPLE_OR_SAME_CAT"
"4",24.5886536933949,"SIMPLE_OR_SAME_CAT"
"5",45.7365277862419,"SIMPLE_OR_SAME_CAT"
"6",44.0969221266615,"SIMPLE_OR_SAME_CAT"
"7",35.2566093547428,"SIMPLE_OR_SAME_CAT"
"8",29.03255827839,"SIMPLE_OR_SAME_CAT"
"9",30.3524434522873,"SIMPLE_OR_SAME_CAT"
"10",11.6290490994613,"SIMPLE_OR_SAME_CAT"
"11",45.4621308363769,"SIMPLE_OR_SAME_CAT"
"12",20.1504097056258,"SIMPLE_OR_SAME_CAT"
"13",31.1155461134401,"SIMPLE_OR_SAME_CAT"
"14",26.4515477638849,"SIMPLE_OR_SAME_CAT"
"15",46.8735258097743,"SIMPLE_OR_SAME_CAT"
"16",43.1484763846936,"SIMPLE_OR_DIFF_CAT"
"17",25.0361268662285,"SIMPLE_OR_DIFF_CAT"
"18",25.0306281646921,"SIMPLE_OR_DIFF_CAT"
"19",45.960107269634,"SIMPLE_OR_DIFF_CAT"
"20",39.2150053424493,"SIMPLE_OR_DIFF_CAT"
"21",38.218042705349,"SIMPLE_OR_DIFF_CAT"
"22",27.9772395299616,"SIMPLE_OR_DIFF_CAT"
"23",27.3728791023411,"SIMPLE_OR_DIFF_CAT"
"24",43.4584687373517,"SIMPLE_OR_DIFF_CAT"
"25",30.6455267214378,"SIMPLE_OR_DIFF_CAT"
"26",47.4271847876272,"SIMPLE_OR_DIFF_CAT"
"27",24.1981694722973,"SIMPLE_OR_DIFF_CAT"
"28",26.571382897974,"SIMPLE_OR_DIFF_CAT"
"29",38.2400502997011,"SIMPLE_OR_DIFF_CAT"
"30",24.0869886403467,"SIMPLE_OR_DIFF_CAT"
"31",35.1882930562667,"BEFORE_DIFF_CAT"
"32",34.771614188852,"BEFORE_DIFF_CAT"
