"","Time","Insight"
"1",27.5475668142836,"SIMPLE_OR_SAME_CAT"
"2",35.9859265255952,"SIMPLE_OR_SAME_CAT"
"3",34.6009260707497,"SIMPLE_OR_SAME_CAT"
"4",40.4870184497737,"SIMPLE_OR_SAME_CAT"
"5",33.1882749238219,"SIMPLE_OR_SAME_CAT"
"6",34.4178920467806,"SIMPLE_OR_SAME_CAT"
"7",30.3198707982944,"SIMPLE_OR_SAME_CAT"
"8",38.5637752016398,"SIMPLE_OR_SAME_CAT"
"9",27.2063373925953,"SIMPLE_OR_SAME_CAT"
"10",38.8759946129408,"SIMPLE_OR_SAME_CAT"
"11",28.1755511374116,"SIMPLE_OR_SAME_CAT"
"12",11.5819556403717,"SIMPLE_OR_SAME_CAT"
"13",35.8146674669907,"SIMPLE_OR_SAME_CAT"
"14",28.0093212006291,"SIMPLE_OR_SAME_CAT"
"15",24.4169034447451,"SIMPLE_OR_SAME_CAT"
"16",50.0746430853427,"SIMPLE_OR_DIFF_CAT"
"17",57.7956207178675,"SIMPLE_OR_DIFF_CAT"
"18",39.0816847489045,"SIMPLE_OR_DIFF_CAT"
"19",30.1372551106021,"SIMPLE_OR_DIFF_CAT"
"20",29.8950178257942,"SIMPLE_OR_DIFF_CAT"
"21",25.1806779107284,"SIMPLE_OR_DIFF_CAT"
"22",37.5631659035704,"SIMPLE_OR_DIFF_CAT"
"23",12.9317600759541,"SIMPLE_OR_DIFF_CAT"
"24",26.6761089535062,"SIMPLE_OR_DIFF_CAT"
"25",35.7191503246192,"SIMPLE_OR_DIFF_CAT"
"26",36.104602736473,"SIMPLE_OR_DIFF_CAT"
"27",33.7512505228053,"SIMPLE_OR_DIFF_CAT"
"28",12.8138551976953,"SIMPLE_OR_DIFF_CAT"
"29",46.0249856024491,"SIMPLE_OR_DIFF_CAT"
"30",30.9805522862955,"SIMPLE_OR_DIFF_CAT"
"31",49.9325148305223,"BEFORE_DIFF_CAT"
"32",19.2217352457667,"BEFORE_DIFF_CAT"
"33",46.2253296827679,"BEFORE_DIFF_CAT"
"34",17.2573249609574,"BEFORE_DIFF_CAT"
"35",34.7808403271987,"BEFORE_DIFF_CAT"
"36",27.9826070420345,"BEFORE_DIFF_CAT"
"37",61.0756166141989,"BEFORE_DIFF_CAT"
"38",35.9426773367166,"BEFORE_DIFF_CAT"
"39",32.0130494147935,"BEFORE_DIFF_CAT"
"40",52.7470746338195,"BEFORE_DIFF_CAT"
"41",42.2637772967153,"BEFORE_DIFF_CAT"
"42",51.9040407621949,"BEFORE_DIFF_CAT"
"43",35.2146348101811,"BEFORE_DIFF_CAT"
"44",37.5351256758399,"BEFORE_DIFF_CAT"
"45",28.0711617970727,"BEFORE_DIFF_CAT"
"46",61.6733192417292,"BEFORE_ONE_SPOT_NOINFO"
"47",52.7609349733614,"BEFORE_ONE_SPOT_NOINFO"
"48",68.1772284918223,"BEFORE_ONE_SPOT_NOINFO"
"49",55.3134644049902,"BEFORE_ONE_SPOT_NOINFO"
"50",68.1467089470036,"BEFORE_ONE_SPOT_NOINFO"
"51",80.8142365413325,"BEFORE_ONE_SPOT_NOINFO"
"52",76.3342395307984,"BEFORE_ONE_SPOT_NOINFO"
"53",60.2657441168994,"BEFORE_ONE_SPOT_NOINFO"
"54",56.4236178840575,"BEFORE_ONE_SPOT_NOINFO"
"55",66.1372099083947,"BEFORE_ONE_SPOT_NOINFO"
"56",65.3725747112266,"BEFORE_ONE_SPOT_NOINFO"
"57",67.6230468436218,"BEFORE_ONE_SPOT_NOINFO"
"58",61.6795271171879,"BEFORE_ONE_SPOT_NOINFO"
"59",69.2163953130917,"BEFORE_ONE_SPOT_NOINFO"
"60",56.512461172575,"BEFORE_ONE_SPOT_NOINFO"
"61",61.7636459346298,"BEFORE_N_SPOTS_NOINFO"
"62",65.5261309031639,"BEFORE_N_SPOTS_NOINFO"
"63",70.3733203639186,"BEFORE_N_SPOTS_NOINFO"
"64",59.2266417205702,"BEFORE_N_SPOTS_NOINFO"
"65",67.2379900398036,"BEFORE_N_SPOTS_NOINFO"
"66",73.7775181853875,"BEFORE_N_SPOTS_NOINFO"
"67",71.3080902090135,"BEFORE_N_SPOTS_NOINFO"
"68",47.1894557156702,"BEFORE_N_SPOTS_NOINFO"
"69",31.9556288289341,"BEFORE_N_SPOTS_NOINFO"
"70",62.9657520124067,"BEFORE_N_SPOTS_NOINFO"
"71",53.2619614713891,"BEFORE_N_SPOTS_NOINFO"
"72",79.531896796535,"BEFORE_N_SPOTS_NOINFO"
"73",46.0154592834056,"BEFORE_N_SPOTS_NOINFO"
"74",58.6245035178044,"BEFORE_N_SPOTS_NOINFO"
"75",71.5804249505458,"BEFORE_N_SPOTS_NOINFO"
"76",74.6406264439088,"TRANS_ABC_TRUE"
"77",71.8258279474105,"TRANS_ABC_TRUE"
"78",68.1124400391402,"TRANS_ABC_TRUE"
"79",68.9812958946841,"TRANS_ABC_TRUE"
"80",53.7940437792211,"TRANS_ABC_TRUE"
"81",78.2299189977493,"TRANS_ABC_TRUE"
"82",71.2710817765682,"TRANS_ABC_TRUE"
"83",84.7145962363572,"TRANS_ABC_TRUE"
"84",70.6677982400393,"TRANS_ABC_TRUE"
"85",72.469507867951,"TRANS_ABC_TRUE"
"86",81.9444459780543,"TRANS_ABC_TRUE"
"87",71.8663111611759,"TRANS_ABC_TRUE"
"88",82.7449570952459,"TRANS_ABC_TRUE"
"89",73.2435565888043,"TRANS_ABC_TRUE"
"90",77.3201063812111,"TRANS_ABC_TRUE"
"91",78.0685277502184,"TRANS_ABC_FALSE"
"92",70.3298018401628,"TRANS_ABC_FALSE"
"93",84.4069193496989,"TRANS_ABC_FALSE"
"94",69.219576260284,"TRANS_ABC_FALSE"
"95",67.2652354926679,"TRANS_ABC_FALSE"
"96",63.1649156651606,"TRANS_ABC_FALSE"
"97",74.4189723975889,"TRANS_ABC_FALSE"
"98",63.2025662634009,"TRANS_ABC_FALSE"
"99",68.9345679694583,"TRANS_ABC_FALSE"
"100",60.9604720057545,"TRANS_ABC_FALSE"
"101",69.661743611056,"TRANS_ABC_FALSE"
"102",76.2001002746074,"TRANS_ABC_FALSE"
"103",84.2648100779924,"TRANS_ABC_FALSE"
"104",81.0353726732123,"TRANS_ABC_FALSE"
"105",77.6996441621928,"TRANS_ABC_FALSE"
"106",99.3457196115453,"BEFORE_N_SPOTS_SHIFT"
"107",92.7263865223573,"BEFORE_N_SPOTS_SHIFT"
"108",109.325600104909,"BEFORE_N_SPOTS_SHIFT"
"109",89.5213241063658,"BEFORE_N_SPOTS_SHIFT"
"110",96.5686139095464,"BEFORE_N_SPOTS_SHIFT"
"111",87.0027524972754,"BEFORE_N_SPOTS_SHIFT"
"112",92.9764752870879,"BEFORE_N_SPOTS_SHIFT"
"113",97.3969422576932,"BEFORE_N_SPOTS_SHIFT"
"114",95.8031216619089,"BEFORE_N_SPOTS_SHIFT"
"115",106.468538780034,"BEFORE_N_SPOTS_SHIFT"
"116",85.2443725029169,"BEFORE_N_SPOTS_SHIFT"
"117",102.034365689302,"BEFORE_N_SPOTS_SHIFT"
"118",95.4160362222627,"BEFORE_N_SPOTS_SHIFT"
"119",87.3009918505239,"BEFORE_N_SPOTS_SHIFT"
"120",88.1200822649042,"BEFORE_N_SPOTS_SHIFT"
"121",106.804220074844,"BEFORE_N_SPOTS_CROSSCHECK"
"122",88.7994826623354,"BEFORE_N_SPOTS_CROSSCHECK"
"123",110.734612422615,"BEFORE_N_SPOTS_CROSSCHECK"
"124",115.577582696504,"BEFORE_N_SPOTS_CROSSCHECK"
"125",108.29446732572,"BEFORE_N_SPOTS_CROSSCHECK"
"126",92.5322853144695,"BEFORE_N_SPOTS_CROSSCHECK"
"127",94.8627118131461,"BEFORE_N_SPOTS_CROSSCHECK"
"128",111.79176186687,"BEFORE_N_SPOTS_CROSSCHECK"
"129",91.0873240549445,"BEFORE_N_SPOTS_CROSSCHECK"
