"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,62.0368344153481,3.09717447408358,20.0301387391823,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,28.0064970284388,3.09717447408357,9.04259584430603,3.77475828372553e-15
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,63.0118319276891,3.09717447408358,20.3449409953999,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,20.2421447758115,3.09717447408359,6.53568113297873,1.74025308607995e-08
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-9.11557076518347,3.09717447408359,-2.94318929768419,0.101382527713218
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-7.8863703262966,3.09717447408359,-2.54631128865612,0.251234303391944
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.7812915218192,3.09717447408358,11.552882093414,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,32.0434654832081,3.09717447408358,10.3460317626082,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,66.8840988923255,3.09717447408358,21.5951989311535,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.0303373869092,3.09717447408358,-10.9875428948763,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,0.974997512341005,3.09717447408358,0.314802256217579,0.999999447807015
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-41.7946896395366,3.09717447408358,-13.4944576062035,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-71.1524051805315,3.09717447408358,-22.9733280368665,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-69.9232047416447,3.09717447408358,-22.5764500278384,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-26.2555428935289,3.09717447408358,-8.47725664576827,6.57252030578093e-14
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-29.9933689321399,3.09717447408358,-9.68410697657407,2.22044604925031e-16
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,4.84726447697746,3.09717447408358,1.56506019197117,0.862949477052786
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,35.0053348992502,3.09717447408358,11.3023451510939,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-7.76435225262737,3.09717447408358,-2.50691471132725,0.271013362894438
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-37.1220677936223,3.09717447408358,-11.9857851419902,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-35.8928673547354,3.09717447408358,-11.5889071329621,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,7.77479449338035,3.09717447408358,2.51028624910801,0.27030878882189
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,4.03696845476931,3.09717447408358,1.30343591830222,0.95189027341632
