"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,62.8751140056334,2.88138324377242,21.8211562594203,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,31.4696261748438,2.88138324377241,10.9217079133294,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,57.6669140248485,2.88138324377241,20.0136216344997,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,20.3631537379891,2.88138324377243,7.06714519215735,2.16310858114355e-10
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-3.19167010654822,2.88138324377242,-1.10768677281872,0.98344413518635
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-9.57885291151625,2.88138324377242,-3.32439391122968,0.0350320524092169
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,38.2439972514294,2.88138324377241,13.2727908840613,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,34.4675332425625,2.88138324377242,11.9621481512595,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,70.2625267789216,2.88138324377241,24.3849987434963,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-31.4054878307896,2.88138324377241,-10.899448346091,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-5.2081999807849,2.88138324377242,-1.80753462492068,0.729748629492502
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-42.5119602676443,2.88138324377242,-14.754011067263,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-66.0667841121816,2.88138324377242,-22.9288430322391,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-72.4539669171496,2.88138324377242,-25.14555017065,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-24.6311167542039,2.88138324377242,-8.54836537535908,2.1449508835758e-13
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-28.4075807630709,2.88138324377242,-9.8590081081608,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,7.38741277328818,2.88138324377241,2.56384248407591,0.241647058301351
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,26.1972878500047,2.88138324377241,9.09191372117035,2.03170813506404e-14
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-11.1064724368547,2.88138324377242,-3.85456272117196,0.00597428980182968
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-34.661296281392,2.88138324377242,-12.0293946861481,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-41.04847908636,2.88138324377242,-14.246101824559,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,6.77437107658569,2.88138324377241,2.35108297073194,0.361963985280118
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,2.99790706771871,2.88138324377241,1.04044023793022,0.989323400298782
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,38.7929006040778,2.88138324377241,13.4632908301669,0
