"","Time","Insight"
"1",14.9248985918092,"SIMPLE_OR_SAME_CAT"
"2",52.3081330686382,"SIMPLE_OR_SAME_CAT"
"3",25.2485325090986,"SIMPLE_OR_SAME_CAT"
"4",8.60889235971964,"SIMPLE_OR_SAME_CAT"
"5",22.81734147487,"SIMPLE_OR_SAME_CAT"
"6",22.7935787773839,"SIMPLE_OR_DIFF_CAT"
"7",28.3107242355073,"SIMPLE_OR_DIFF_CAT"
"8",38.5096368227589,"SIMPLE_OR_DIFF_CAT"
"9",50.1641690970136,"SIMPLE_OR_DIFF_CAT"
"10",27.3574113392802,"SIMPLE_OR_DIFF_CAT"
"11",30.2024545992027,"BEFORE_DIFF_CAT"
"12",40.4811197716808,"BEFORE_DIFF_CAT"
"13",22.4913346468371,"BEFORE_DIFF_CAT"
"14",45.1075297204365,"BEFORE_DIFF_CAT"
"15",35.2143797402133,"BEFORE_DIFF_CAT"
"16",61.0546220107466,"BEFORE_ONE_SPOT_NOINFO"
"17",85.1165060317192,"BEFORE_ONE_SPOT_NOINFO"
"18",63.261206322779,"BEFORE_ONE_SPOT_NOINFO"
"19",67.2739479926477,"BEFORE_ONE_SPOT_NOINFO"
"20",60.3968877454888,"BEFORE_ONE_SPOT_NOINFO"
"21",65.4940645594814,"BEFORE_N_SPOTS_NOINFO"
"22",59.3879095950703,"BEFORE_N_SPOTS_NOINFO"
"23",65.1413314268459,"BEFORE_N_SPOTS_NOINFO"
"24",79.2002777054573,"BEFORE_N_SPOTS_NOINFO"
"25",60.5058464193656,"BEFORE_N_SPOTS_NOINFO"
"26",74.4333705160118,"TRANS_ABC_TRUE"
"27",67.8777163183089,"TRANS_ABC_TRUE"
"28",81.7670635292868,"TRANS_ABC_TRUE"
"29",52.1327378470533,"TRANS_ABC_TRUE"
"30",64.6291636717017,"TRANS_ABC_TRUE"
"31",82.0357582091034,"TRANS_ABC_FALSE"
"32",75.4622426880299,"TRANS_ABC_FALSE"
"33",49.8676550725406,"TRANS_ABC_FALSE"
"34",71.3596336607707,"TRANS_ABC_FALSE"
"35",66.2716744571091,"TRANS_ABC_FALSE"
"36",102.751167712414,"BEFORE_N_SPOTS_SHIFT"
"37",96.1940420277601,"BEFORE_N_SPOTS_SHIFT"
"38",98.134692577556,"BEFORE_N_SPOTS_SHIFT"
"39",84.5032952045397,"BEFORE_N_SPOTS_SHIFT"
"40",82.0019088596229,"BEFORE_N_SPOTS_SHIFT"
"41",112.226682435045,"BEFORE_N_SPOTS_CROSSCHECK"
"42",96.7601138051932,"BEFORE_N_SPOTS_CROSSCHECK"
"43",90.9017337377092,"BEFORE_N_SPOTS_CROSSCHECK"
"44",104.124283647529,"BEFORE_N_SPOTS_CROSSCHECK"
"45",92.9903678270596,"BEFORE_N_SPOTS_CROSSCHECK"
"46",107.568164267131,"TRANS_SETS"
"47",105.223942527095,"TRANS_SETS"
"48",120.810334440971,"TRANS_SETS"
"49",84.9598061242381,"TRANS_SETS"
"50",116.445780558393,"TRANS_SETS"
