"","Time","Insight"
"1",47.2402313085084,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",32.8153830747059,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",9.99411018034982,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",36.9543542925257,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",32.8394409361871,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",29.6583147434855,"SIMPLE_OR_SAME_CAT"
"7",24.6466059769288,"SIMPLE_OR_SAME_CAT"
"8",40.2364978542485,"SIMPLE_OR_SAME_CAT"
"9",36.7332482253745,"SIMPLE_OR_SAME_CAT"
"10",41.0780049344191,"SIMPLE_OR_SAME_CAT"
"11",33.5748200575038,"SIMPLE_OR_DIFF_CAT"
"12",48.3801480257331,"SIMPLE_OR_DIFF_CAT"
"13",27.5178107716193,"SIMPLE_OR_DIFF_CAT"
"14",42.0076805133203,"SIMPLE_OR_DIFF_CAT"
"15",35.5150811569979,"SIMPLE_OR_DIFF_CAT"
"16",41.6827791908646,"BEFORE_DIFF_CAT"
"17",36.6765871448952,"BEFORE_DIFF_CAT"
"18",36.9577904151948,"BEFORE_DIFF_CAT"
"19",57.5141949459195,"BEFORE_DIFF_CAT"
"20",38.241311204275,"BEFORE_DIFF_CAT"
"21",70.5720982292402,"BEFORE_ONE_SPOT_NOINFO"
"22",71.0613136095465,"BEFORE_ONE_SPOT_NOINFO"
"23",90.7942995199268,"BEFORE_ONE_SPOT_NOINFO"
"24",46.4122820795108,"BEFORE_ONE_SPOT_NOINFO"
"25",64.3340580573413,"BEFORE_ONE_SPOT_NOINFO"
"26",68.9211059529695,"BEFORE_N_SPOTS_NOINFO"
"27",76.2237100119852,"BEFORE_N_SPOTS_NOINFO"
"28",71.3054318089242,"BEFORE_N_SPOTS_NOINFO"
"29",69.2117256929096,"BEFORE_N_SPOTS_NOINFO"
"30",55.2222847134002,"BEFORE_N_SPOTS_NOINFO"
"31",81.3780345183453,"TRANS_ABC_TRUE"
"32",71.8737594879223,"TRANS_ABC_TRUE"
"33",86.6522654015439,"TRANS_ABC_TRUE"
"34",82.2145195756988,"TRANS_ABC_TRUE"
"35",74.5251593855413,"TRANS_ABC_TRUE"
"36",91.6112471283629,"TRANS_ABC_FALSE"
"37",64.8017972999161,"TRANS_ABC_FALSE"
"38",83.2190421120439,"TRANS_ABC_FALSE"
"39",87.7574671897884,"TRANS_ABC_FALSE"
"40",77.4475637761746,"TRANS_ABC_FALSE"
"41",87.1379554203781,"BEFORE_N_SPOTS_SHIFT"
"42",86.1906454243974,"BEFORE_N_SPOTS_SHIFT"
"43",103.879599015008,"BEFORE_N_SPOTS_SHIFT"
"44",118.777411977006,"BEFORE_N_SPOTS_SHIFT"
"45",100.649531391317,"BEFORE_N_SPOTS_SHIFT"
"46",115.716835092003,"BEFORE_N_SPOTS_CROSSCHECK"
"47",94.7206054073525,"BEFORE_N_SPOTS_CROSSCHECK"
"48",119.944207190355,"BEFORE_N_SPOTS_CROSSCHECK"
"49",120.489051420365,"BEFORE_N_SPOTS_CROSSCHECK"
"50",101.974048524805,"BEFORE_N_SPOTS_CROSSCHECK"
"51",95.2530990334368,"TRANS_SETS"
"52",110.082766797152,"TRANS_SETS"
"53",108.500625592115,"TRANS_SETS"
"54",106.819085216225,"TRANS_SETS"
"55",107.359174014403,"TRANS_SETS"
