"","Time","Insight"
"1",38.9381437586793,"SIMPLE_OR_SAME_CAT"
"2",32.2314577022015,"SIMPLE_OR_SAME_CAT"
"3",32.450922743282,"SIMPLE_OR_SAME_CAT"
"4",24.8842910686046,"SIMPLE_OR_SAME_CAT"
"5",13.0880492263374,"SIMPLE_OR_SAME_CAT"
"6",23.2725536630901,"SIMPLE_OR_SAME_CAT"
"7",21.7480567685163,"SIMPLE_OR_SAME_CAT"
"8",23.3809607480399,"SIMPLE_OR_SAME_CAT"
"9",20.8308197338621,"SIMPLE_OR_SAME_CAT"
"10",38.7701554685954,"SIMPLE_OR_SAME_CAT"
"11",32.2241527247572,"SIMPLE_OR_SAME_CAT"
"12",4.02306132922866,"SIMPLE_OR_SAME_CAT"
"13",42.8835110022562,"SIMPLE_OR_SAME_CAT"
"14",28.6036509602007,"SIMPLE_OR_SAME_CAT"
"15",21.9773890164463,"SIMPLE_OR_SAME_CAT"
"16",37.9019723069806,"SIMPLE_OR_SAME_CAT"
"17",26.6487512458841,"SIMPLE_OR_SAME_CAT"
"18",24.2894320516456,"SIMPLE_OR_SAME_CAT"
"19",36.2524346828084,"SIMPLE_OR_SAME_CAT"
"20",16.1364723484473,"SIMPLE_OR_SAME_CAT"
"21",35.8737344703281,"SIMPLE_OR_DIFF_CAT"
"22",38.1646861732714,"SIMPLE_OR_DIFF_CAT"
"23",57.9194339851367,"SIMPLE_OR_DIFF_CAT"
"24",47.8299554956888,"SIMPLE_OR_DIFF_CAT"
"25",39.891964423647,"SIMPLE_OR_DIFF_CAT"
"26",55.8377704633675,"SIMPLE_OR_DIFF_CAT"
"27",55.0366877522154,"SIMPLE_OR_DIFF_CAT"
"28",65.0384187197091,"SIMPLE_OR_DIFF_CAT"
"29",59.0582216750497,"SIMPLE_OR_DIFF_CAT"
"30",28.6968290373699,"SIMPLE_OR_DIFF_CAT"
"31",48.4973516744741,"SIMPLE_OR_DIFF_CAT"
"32",25.896716793377,"SIMPLE_OR_DIFF_CAT"
"33",60.0926525981098,"SIMPLE_OR_DIFF_CAT"
"34",44.0492375763099,"SIMPLE_OR_DIFF_CAT"
"35",56.2926020047145,"SIMPLE_OR_DIFF_CAT"
"36",33.8260065113999,"SIMPLE_OR_DIFF_CAT"
"37",76.1615360257215,"SIMPLE_OR_DIFF_CAT"
"38",58.497245567837,"SIMPLE_OR_DIFF_CAT"
"39",43.8930944155501,"SIMPLE_OR_DIFF_CAT"
"40",55.436735004664,"SIMPLE_OR_DIFF_CAT"
"41",55.022595267408,"BEFORE_DIFF_CAT"
"42",73.4407257188997,"BEFORE_DIFF_CAT"
"43",79.703577440026,"BEFORE_DIFF_CAT"
"44",77.4416720633948,"BEFORE_DIFF_CAT"
"45",75.07100674686,"BEFORE_DIFF_CAT"
"46",67.0026771402991,"BEFORE_DIFF_CAT"
"47",57.7437943127736,"BEFORE_DIFF_CAT"
"48",72.3117824084331,"BEFORE_DIFF_CAT"
"49",82.6642941001625,"BEFORE_DIFF_CAT"
"50",53.1798892973064,"BEFORE_DIFF_CAT"
"51",64.1743309524057,"BEFORE_DIFF_CAT"
"52",64.3354247095843,"BEFORE_DIFF_CAT"
"53",75.4309495947651,"BEFORE_DIFF_CAT"
"54",67.9452847227777,"BEFORE_DIFF_CAT"
"55",51.3847867142327,"BEFORE_DIFF_CAT"
"56",49.8284074192876,"BEFORE_DIFF_CAT"
"57",62.3154494593949,"BEFORE_DIFF_CAT"
"58",74.5442964704827,"BEFORE_DIFF_CAT"
"59",72.2353858009071,"BEFORE_DIFF_CAT"
"60",52.6494718460182,"BEFORE_DIFF_CAT"
"61",77.6925422230024,"BEFORE_ONE_SPOT_NOINFO"
"62",98.3399915844622,"BEFORE_ONE_SPOT_NOINFO"
"63",83.6885217054606,"BEFORE_ONE_SPOT_NOINFO"
"64",89.9972873362821,"BEFORE_ONE_SPOT_NOINFO"
"65",89.1361897556931,"BEFORE_ONE_SPOT_NOINFO"
"66",94.1521658744666,"BEFORE_ONE_SPOT_NOINFO"
"67",91.6924462051531,"BEFORE_ONE_SPOT_NOINFO"
"68",96.8023866767395,"BEFORE_ONE_SPOT_NOINFO"
"69",91.6724298580937,"BEFORE_ONE_SPOT_NOINFO"
"70",102.169848080237,"BEFORE_ONE_SPOT_NOINFO"
"71",94.0046529434175,"BEFORE_ONE_SPOT_NOINFO"
"72",104.013390454631,"BEFORE_ONE_SPOT_NOINFO"
"73",95.5429624291096,"BEFORE_ONE_SPOT_NOINFO"
"74",97.9623927098927,"BEFORE_ONE_SPOT_NOINFO"
"75",67.1273317449825,"BEFORE_ONE_SPOT_NOINFO"
"76",86.2346796343273,"BEFORE_ONE_SPOT_NOINFO"
"77",105.411011251599,"BEFORE_ONE_SPOT_NOINFO"
"78",92.4418758738634,"BEFORE_ONE_SPOT_NOINFO"
"79",95.488811677095,"BEFORE_ONE_SPOT_NOINFO"
"80",89.2526096898073,"BEFORE_ONE_SPOT_NOINFO"
"81",87.989902555061,"BEFORE_N_SPOTS_NOINFO"
"82",113.275373695447,"BEFORE_N_SPOTS_NOINFO"
"83",120.215066072063,"BEFORE_N_SPOTS_NOINFO"
"84",114.232158879977,"BEFORE_N_SPOTS_NOINFO"
"85",102.229081265153,"BEFORE_N_SPOTS_NOINFO"
"86",113.934747606541,"BEFORE_N_SPOTS_NOINFO"
"87",114.719712720461,"BEFORE_N_SPOTS_NOINFO"
"88",100.64625044466,"BEFORE_N_SPOTS_NOINFO"
"89",99.1204020847194,"BEFORE_N_SPOTS_NOINFO"
"90",97.8977941893598,"BEFORE_N_SPOTS_NOINFO"
"91",105.132294328248,"BEFORE_N_SPOTS_NOINFO"
"92",111.072067790836,"BEFORE_N_SPOTS_NOINFO"
"93",121.172515939575,"BEFORE_N_SPOTS_NOINFO"
"94",110.853646450064,"BEFORE_N_SPOTS_NOINFO"
"95",122.880869891232,"BEFORE_N_SPOTS_NOINFO"
"96",120.057864394968,"BEFORE_N_SPOTS_NOINFO"
"97",105.562092563169,"BEFORE_N_SPOTS_NOINFO"
"98",111.418786546964,"BEFORE_N_SPOTS_NOINFO"
"99",108.036355451179,"BEFORE_N_SPOTS_NOINFO"
"100",103.466712057445,"BEFORE_N_SPOTS_NOINFO"
"101",127.336734521363,"TRANS_ABC_TRUE"
"102",125.743132438765,"TRANS_ABC_TRUE"
"103",130.451926476909,"TRANS_ABC_TRUE"
"104",119.468891146451,"TRANS_ABC_TRUE"
"105",132.231304555201,"TRANS_ABC_TRUE"
"106",131.899584962856,"TRANS_ABC_TRUE"
"107",115.521082983525,"TRANS_ABC_TRUE"
"108",133.71178827472,"TRANS_ABC_TRUE"
"109",148.111823636324,"TRANS_ABC_TRUE"
"110",131.965350192033,"TRANS_ABC_TRUE"
"111",119.840153157976,"TRANS_ABC_TRUE"
"112",127.638622126528,"TRANS_ABC_TRUE"
"113",136.871204964081,"TRANS_ABC_TRUE"
"114",128.351387289986,"TRANS_ABC_TRUE"
"115",121.174105303503,"TRANS_ABC_TRUE"
"116",130.377998008225,"TRANS_ABC_TRUE"
"117",115.509569378875,"TRANS_ABC_TRUE"
"118",134.543843787723,"TRANS_ABC_TRUE"
"119",121.965215207182,"TRANS_ABC_TRUE"
"120",132.527266108856,"TRANS_ABC_TRUE"
"121",149.137047676686,"TRANS_ABC_FALSE"
"122",160.921833191057,"TRANS_ABC_FALSE"
"123",160.782646904382,"TRANS_ABC_FALSE"
"124",135.867404074008,"TRANS_ABC_FALSE"
"125",162.731572452186,"TRANS_ABC_FALSE"
"126",135.958088753142,"TRANS_ABC_FALSE"
"127",158.602581311455,"TRANS_ABC_FALSE"
"128",121.988136700118,"TRANS_ABC_FALSE"
"129",143.087936514496,"TRANS_ABC_FALSE"
"130",162.533769340893,"TRANS_ABC_FALSE"
"131",157.21769485872,"TRANS_ABC_FALSE"
"132",155.052957302049,"TRANS_ABC_FALSE"
"133",151.856301779478,"TRANS_ABC_FALSE"
"134",146.841568091842,"TRANS_ABC_FALSE"
"135",134.182592571012,"TRANS_ABC_FALSE"
"136",159.06171093586,"TRANS_ABC_FALSE"
"137",156.784723029448,"TRANS_ABC_FALSE"
"138",153.784406201694,"TRANS_ABC_FALSE"
"139",139.942855102078,"TRANS_ABC_FALSE"
"140",159.111219478981,"TRANS_ABC_FALSE"
"141",179.247847816098,"BEFORE_N_SPOTS_SHIFT"
"142",160.931082351441,"BEFORE_N_SPOTS_SHIFT"
"143",161.144370652275,"BEFORE_N_SPOTS_SHIFT"
"144",179.103189038337,"BEFORE_N_SPOTS_SHIFT"
"145",165.349798405044,"BEFORE_N_SPOTS_SHIFT"
"146",154.455164304603,"BEFORE_N_SPOTS_SHIFT"
"147",171.294236795779,"BEFORE_N_SPOTS_SHIFT"
"148",176.3508526651,"BEFORE_N_SPOTS_SHIFT"
"149",173.674599287616,"BEFORE_N_SPOTS_SHIFT"
"150",179.500593777004,"BEFORE_N_SPOTS_SHIFT"
"151",179.0287646082,"BEFORE_N_SPOTS_SHIFT"
"152",168.49149404582,"BEFORE_N_SPOTS_SHIFT"
"153",175.698608932508,"BEFORE_N_SPOTS_SHIFT"
"154",170.447613211126,"BEFORE_N_SPOTS_SHIFT"
"155",187.454015786031,"BEFORE_N_SPOTS_SHIFT"
"156",164.876207273613,"BEFORE_N_SPOTS_SHIFT"
"157",177.543555038448,"BEFORE_N_SPOTS_SHIFT"
"158",163.413000892172,"BEFORE_N_SPOTS_SHIFT"
"159",167.138850785423,"BEFORE_N_SPOTS_SHIFT"
"160",178.201707852109,"BEFORE_N_SPOTS_SHIFT"
"161",181.033705995646,"BEFORE_N_SPOTS_CROSSCHECK"
"162",205.206461568726,"BEFORE_N_SPOTS_CROSSCHECK"
"163",191.463612085523,"BEFORE_N_SPOTS_CROSSCHECK"
"164",189.716087050325,"BEFORE_N_SPOTS_CROSSCHECK"
"165",191.806088387538,"BEFORE_N_SPOTS_CROSSCHECK"
