"","Time","Insight"
"1",12.5012806446825,"SIMPLE_OR_SAME_CAT"
"2",43.126136087787,"SIMPLE_OR_SAME_CAT"
"3",11.7666290741281,"SIMPLE_OR_SAME_CAT"
"4",20.3484600225702,"SIMPLE_OR_SAME_CAT"
"5",36.0237306605535,"SIMPLE_OR_SAME_CAT"
"6",34.8311566338604,"SIMPLE_OR_SAME_CAT"
"7",29.768208623164,"SIMPLE_OR_SAME_CAT"
"8",32.1586774133862,"SIMPLE_OR_SAME_CAT"
"9",37.1987616088686,"SIMPLE_OR_SAME_CAT"
"10",42.9653861900396,"SIMPLE_OR_SAME_CAT"
"11",33.11020983423,"SIMPLE_OR_SAME_CAT"
"12",27.0577561488696,"SIMPLE_OR_SAME_CAT"
"13",36.5908685768135,"SIMPLE_OR_SAME_CAT"
"14",7.11473808850833,"SIMPLE_OR_SAME_CAT"
"15",39.6644318273226,"SIMPLE_OR_SAME_CAT"
"16",13.4433916205634,"SIMPLE_OR_SAME_CAT"
"17",33.4658490579383,"SIMPLE_OR_SAME_CAT"
"18",41.0511338487508,"SIMPLE_OR_SAME_CAT"
"19",23.8327764444018,"SIMPLE_OR_SAME_CAT"
"20",16.1004202094429,"SIMPLE_OR_SAME_CAT"
"21",46.5289769688111,"SIMPLE_OR_DIFF_CAT"
"22",52.0351105212199,"SIMPLE_OR_DIFF_CAT"
"23",59.9438686888155,"SIMPLE_OR_DIFF_CAT"
"24",49.2327267355466,"SIMPLE_OR_DIFF_CAT"
"25",52.4415922352296,"SIMPLE_OR_DIFF_CAT"
"26",45.0704188734674,"SIMPLE_OR_DIFF_CAT"
"27",58.3060811470414,"SIMPLE_OR_DIFF_CAT"
"28",51.5849453732398,"SIMPLE_OR_DIFF_CAT"
"29",60.9173316248301,"SIMPLE_OR_DIFF_CAT"
"30",48.6786844230091,"SIMPLE_OR_DIFF_CAT"
"31",39.6867598988619,"SIMPLE_OR_DIFF_CAT"
"32",55.5739497277046,"SIMPLE_OR_DIFF_CAT"
"33",25.9173167824813,"SIMPLE_OR_DIFF_CAT"
"34",56.1597960610021,"SIMPLE_OR_DIFF_CAT"
"35",65.8113637912795,"SIMPLE_OR_DIFF_CAT"
"36",31.4468950767061,"SIMPLE_OR_DIFF_CAT"
"37",53.7033442322274,"SIMPLE_OR_DIFF_CAT"
"38",33.3700622455372,"SIMPLE_OR_DIFF_CAT"
"39",42.4493218287077,"SIMPLE_OR_DIFF_CAT"
"40",59.4837214013952,"SIMPLE_OR_DIFF_CAT"
"41",52.5156237869864,"BEFORE_DIFF_CAT"
"42",82.1808693082203,"BEFORE_DIFF_CAT"
"43",61.772515323786,"BEFORE_DIFF_CAT"
"44",73.4768882450227,"BEFORE_DIFF_CAT"
"45",63.3479473621537,"BEFORE_DIFF_CAT"
