"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,123.998324146288,3.08189116301273,40.234491611661,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,42.774394637085,3.08189116301272,13.8792684019609,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,105.245987566666,3.08189116301273,34.149806725745,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,25.7198862761448,3.08189116301274,8.3454881810304,1.14352971536391e-13
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.1217460908741,3.08189116301274,-5.55559725676249,4.99607816950576e-06
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-39.3944781817779,3.08189116301273,-12.7825663198526,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,83.8510622042082,3.08189116301273,27.2076649592775,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,61.8407591167832,3.08189116301273,20.0658478336173,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,145.547903339507,3.08189116301273,47.2268148487197,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-81.223929509203,3.08189116301273,-26.3552232097002,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-18.7523365796219,3.08189116301273,-6.0846848859161,2.73138358597436e-07
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-98.2784378701432,3.08189116301273,-31.8890034306306,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-141.120070237162,3.08189116301273,-45.7900888684235,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-163.392802328066,3.08189116301273,-53.0170579315137,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-40.1472619420798,3.08189116301273,-13.0268266523836,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-62.1575650295049,3.08189116301273,-20.1686437780438,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.5495791932195,3.08189116301273,6.99232323705861,6.39386765755035e-10
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,62.4715929295811,3.08189116301272,20.2705383237841,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-17.0545083609402,3.08189116301273,-5.53378022093044,3.79838266140187e-06
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-59.8961407279591,3.08189116301273,-19.4348656587234,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-82.1688728188629,3.08189116301273,-26.6618347218135,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,41.0766675671232,3.08189116301272,13.3283965573166,0
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,19.0663644796982,3.08189116301273,6.1865794316564,9.72505439511551e-08
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,102.773508702422,3.08189116301272,33.3475464467589,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-79.5261012905213,3.08189116301273,-25.8043185447145,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-122.36773365754,3.08189116301273,-39.7054039825075,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-144.640465748444,3.08189116301273,-46.9323730455976,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-21.3949253624579,3.08189116301273,-6.94214176646755,1.35039113224877e-09
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-43.405228449883,3.08189116301273,-14.0839588921277,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,40.3019157728414,3.08189116301273,13.0770081229747,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-42.841632367019,3.08189116301273,-13.9010854377929,0
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-65.1143644579227,3.08189116301273,-21.128054500883,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,58.1311759280634,3.08189116301273,18.862176778247,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,36.1208728406383,3.08189116301273,11.7203596525868,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,119.828017063363,3.08189116301273,38.8813266676892,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-22.2727320909038,3.08189116301273,-7.2269690630901,2.67231126116485e-10
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,100.972808295082,3.08189116301273,32.7632622160399,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,78.9625052076573,3.08189116301273,25.6214450903797,0
