"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,122.264508378807,3.26500018770124,37.4470141960049,0
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,42.8777750810849,3.26500018770122,13.1325490401499,0
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,101.141151944707,3.26500018770123,30.9773801317656,0
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,23.5103904931886,3.26500018770124,7.20073174321662,1.04184327831547e-10
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-17.4360714307605,3.26500018770124,-5.34029722155591,1.00766021750021e-05
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-38.2471846818219,3.26500018770124,-11.7142978508526,0
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,82.6532710417586,3.26500018770123,25.3149360766046,0
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,64.3083896008706,3.26500018770123,19.6962897102152,0
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,143.772682946484,3.26500018770123,44.0345098564021,0
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-79.3867332977218,3.26500018770123,-24.3144651558551,0
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-21.1233564340996,3.26500018770123,-6.46963406423931,3.34526775169763e-08
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-98.7541178856181,3.26500018770123,-30.2462824527882,0
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-139.700579809567,3.26500018770124,-42.7873114175608,0
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-160.511693060629,3.26500018770123,-49.1613120468575,0
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-39.6112373370481,3.26500018770123,-12.1320781194003,0
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-57.9561187779361,3.26500018770123,-17.7507244857897,0
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,21.5081745676778,3.26500018770123,6.58749566039716,2.35005646054276e-08
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,58.2633768636222,3.26500018770123,17.8448310916158,0
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-19.3673845878963,3.26500018770123,-5.93181729693319,4.28743665903397e-07
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-60.3138465118453,3.26500018770123,-18.4728462617058,0
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-81.1249597629068,3.26500018770123,-24.8468468910024,0
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,39.7754959606737,3.26500018770123,12.1823870364547,0
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,21.4306145197857,3.26500018770123,6.5637406700654,8.58157789274117e-09
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,100.8949078654,3.26500018770123,30.9019608162522,0
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-77.6307614515185,3.26500018770123,-23.7766483885489,0
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-118.577223375468,3.26500018770123,-36.3176773533215,0
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-139.388336626529,3.26500018770123,-42.6916779826182,0
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-18.4878809029485,3.26500018770123,-5.66244405516103,2.24686321226297e-06
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-36.8327623438365,3.26500018770123,-11.2810904215504,0
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,42.6315310017774,3.26500018770123,13.0571297246365,0
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-40.946461923949,3.26500018770124,-12.5410289647726,0
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-61.7575751750105,3.26500018770123,-18.9150295940693,0
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,59.14288054857,3.26500018770123,18.1142043333879,0
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,40.797999107682,3.26500018770123,12.4955579669986,0
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,120.262292453296,3.26500018770123,36.8337781131854,0
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-20.8111132510615,3.26500018770124,-6.37400062929668,7.4101511260416e-08
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,100.089342472519,3.26500018770123,30.6552332981605,0
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,81.744461031631,3.26500018770124,25.0365869317711,0
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,161.208754377245,3.26500018770123,49.3748070779579,0
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,120.90045572358,3.26500018770123,37.0292339274572,0
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,102.555574282693,3.26500018770123,31.4105875610679,0
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,182.019867628306,3.26500018770123,55.7488077072547,0
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-18.344881440888,3.26500018770123,-5.61864636638933,5.30579446178514e-06
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,61.1194119047259,3.26500018770123,18.7195737797975,0
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,79.4642933456139,3.26500018770123,24.3382201461868,0
