"","Time","Insight"
"1",-40.4556672357144,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",1.20171808887052,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",4.07984876291333,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",1.04709458464327,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",-13.2890227604864,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",-9.84261976732266,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",28.9447355152346,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",86.4829415883789,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",43.9119057394268,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",66.052285679793,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",44.3782562242264,"SIMPLE_OR_SAME_CAT"
"12",-4.6773783285165,"SIMPLE_OR_SAME_CAT"
"13",75.9773253832551,"SIMPLE_OR_SAME_CAT"
"14",-2.25300850142262,"SIMPLE_OR_SAME_CAT"
"15",-22.7170420182732,"SIMPLE_OR_SAME_CAT"
"16",21.8973728440489,"SIMPLE_OR_SAME_CAT"
"17",29.2334397723268,"SIMPLE_OR_SAME_CAT"
"18",38.9879969231049,"SIMPLE_OR_SAME_CAT"
"19",57.888929437629,"SIMPLE_OR_SAME_CAT"
"20",89.0494292200617,"SIMPLE_OR_SAME_CAT"
"21",60.941136044625,"SIMPLE_OR_DIFF_CAT"
"22",90.7847681051959,"SIMPLE_OR_DIFF_CAT"
"23",28.2654318830162,"SIMPLE_OR_DIFF_CAT"
"24",40.5377197372409,"SIMPLE_OR_DIFF_CAT"
"25",42.6628041908658,"SIMPLE_OR_DIFF_CAT"
"26",34.7968931146607,"SIMPLE_OR_DIFF_CAT"
"27",64.8105212490984,"SIMPLE_OR_DIFF_CAT"
"28",34.0773065877913,"SIMPLE_OR_DIFF_CAT"
"29",44.0964469770156,"SIMPLE_OR_DIFF_CAT"
"30",-17.3276631883169,"SIMPLE_OR_DIFF_CAT"
"31",100.63496796463,"BEFORE_DIFF_CAT"
"32",44.469035656153,"BEFORE_DIFF_CAT"
"33",4.08368237363117,"BEFORE_DIFF_CAT"
"34",31.3014797893926,"BEFORE_DIFF_CAT"
"35",20.6591554208912,"BEFORE_DIFF_CAT"
"36",64.7408680641111,"BEFORE_DIFF_CAT"
"37",90.3275504473999,"BEFORE_DIFF_CAT"
"38",51.8862306242677,"BEFORE_DIFF_CAT"
"39",54.64687697241,"BEFORE_DIFF_CAT"
"40",52.2665618282288,"BEFORE_DIFF_CAT"
"41",38.6024032027554,"BEFORE_ONE_SPOT_NOINFO"
"42",121.419371937555,"BEFORE_ONE_SPOT_NOINFO"
"43",71.4551772811904,"BEFORE_ONE_SPOT_NOINFO"
"44",27.8520833428281,"BEFORE_ONE_SPOT_NOINFO"
"45",55.2975909766019,"BEFORE_ONE_SPOT_NOINFO"
"46",38.5551992808911,"BEFORE_ONE_SPOT_NOINFO"
"47",51.06540269383,"BEFORE_ONE_SPOT_NOINFO"
"48",12.5178026234416,"BEFORE_ONE_SPOT_NOINFO"
"49",106.994670721489,"BEFORE_ONE_SPOT_NOINFO"
"50",75.3891882992144,"BEFORE_ONE_SPOT_NOINFO"
"51",81.034025253922,"BEFORE_N_SPOTS_NOINFO"
"52",96.0268648544255,"BEFORE_N_SPOTS_NOINFO"
"53",63.1925434421659,"BEFORE_N_SPOTS_NOINFO"
"54",62.3951780583865,"BEFORE_N_SPOTS_NOINFO"
"55",78.5912583499296,"BEFORE_N_SPOTS_NOINFO"
"56",69.308371306779,"BEFORE_N_SPOTS_NOINFO"
"57",106.023755571021,"BEFORE_N_SPOTS_NOINFO"
"58",87.9443467096741,"BEFORE_N_SPOTS_NOINFO"
"59",87.619084338386,"BEFORE_N_SPOTS_NOINFO"
"60",66.1498730019759,"BEFORE_N_SPOTS_NOINFO"
"61",69.357391680917,"TRANS_ABC_TRUE"
"62",96.4605654062855,"TRANS_ABC_TRUE"
"63",91.8472634742144,"TRANS_ABC_TRUE"
"64",36.9711977130834,"TRANS_ABC_TRUE"
"65",65.0099385378716,"TRANS_ABC_TRUE"
"66",38.5200672072623,"TRANS_ABC_TRUE"
"67",88.8944885440948,"TRANS_ABC_TRUE"
"68",86.5149193602813,"TRANS_ABC_TRUE"
"69",74.99734340215,"TRANS_ABC_TRUE"
"70",77.6898182426169,"TRANS_ABC_TRUE"
"71",108.14973314312,"TRANS_ABC_FALSE"
"72",66.0214376627707,"TRANS_ABC_FALSE"
"73",113.253713986465,"TRANS_ABC_FALSE"
"74",95.3907602730837,"TRANS_ABC_FALSE"
"75",107.276840028179,"TRANS_ABC_FALSE"
"76",92.4009213179324,"TRANS_ABC_FALSE"
"77",38.0501417805561,"TRANS_ABC_FALSE"
"78",101.491800733868,"TRANS_ABC_FALSE"
"79",95.2108957902925,"TRANS_ABC_FALSE"
"80",42.2904522633018,"TRANS_ABC_FALSE"
"81",96.1048898328896,"BEFORE_N_SPOTS_SHIFT"
"82",68.4015092279328,"BEFORE_N_SPOTS_SHIFT"
"83",103.484678417154,"BEFORE_N_SPOTS_SHIFT"
"84",74.7476097069882,"BEFORE_N_SPOTS_SHIFT"
"85",64.2762893889437,"BEFORE_N_SPOTS_SHIFT"
"86",118.168556766088,"BEFORE_N_SPOTS_SHIFT"
"87",102.148301604913,"BEFORE_N_SPOTS_SHIFT"
"88",103.808577732581,"BEFORE_N_SPOTS_SHIFT"
"89",89.9518066674324,"BEFORE_N_SPOTS_SHIFT"
"90",68.5297244108695,"BEFORE_N_SPOTS_SHIFT"
"91",133.504818606695,"BEFORE_N_SPOTS_CROSSCHECK"
"92",88.8793422931554,"BEFORE_N_SPOTS_CROSSCHECK"
"93",162.271165792613,"BEFORE_N_SPOTS_CROSSCHECK"
"94",90.8926421992807,"BEFORE_N_SPOTS_CROSSCHECK"
"95",56.4590932731742,"BEFORE_N_SPOTS_CROSSCHECK"
"96",85.3863537861777,"BEFORE_N_SPOTS_CROSSCHECK"
"97",161.891011188446,"BEFORE_N_SPOTS_CROSSCHECK"
"98",106.877032415686,"BEFORE_N_SPOTS_CROSSCHECK"
"99",116.510793996474,"BEFORE_N_SPOTS_CROSSCHECK"
"100",134.64247431883,"BEFORE_N_SPOTS_CROSSCHECK"
"101",122.982600798324,"TRANS_SETS"
"102",164.607081667887,"TRANS_SETS"
"103",114.677576614369,"TRANS_SETS"
"104",96.1724609556626,"TRANS_SETS"
"105",108.361599311341,"TRANS_SETS"
"106",66.6634897197547,"TRANS_SETS"
"107",99.7130994440127,"TRANS_SETS"
"108",98.3298245625395,"TRANS_SETS"
"109",95.394314154517,"TRANS_SETS"
"110",89.4520287516773,"TRANS_SETS"
