"","Time","Insight"
"1",45.6687792084088,"SIMPLE_OR_SAME_CAT"
"2",32.2187999688941,"SIMPLE_OR_SAME_CAT"
"3",107.71426532413,"SIMPLE_OR_SAME_CAT"
"4",0.8381225314969,"SIMPLE_OR_SAME_CAT"
"5",31.220573980779,"SIMPLE_OR_SAME_CAT"
"6",28.082454668619,"SIMPLE_OR_SAME_CAT"
"7",12.0724933495332,"SIMPLE_OR_SAME_CAT"
"8",-31.6499275876976,"SIMPLE_OR_SAME_CAT"
"9",53.2570343964636,"SIMPLE_OR_SAME_CAT"
"10",0.39128115725358,"SIMPLE_OR_SAME_CAT"
"11",90.8774139481629,"SIMPLE_OR_DIFF_CAT"
"12",10.7346102063099,"SIMPLE_OR_DIFF_CAT"
"13",-7.47764717139327,"SIMPLE_OR_DIFF_CAT"
"14",32.7852890698908,"SIMPLE_OR_DIFF_CAT"
"15",24.4297136070487,"SIMPLE_OR_DIFF_CAT"
"16",47.9499696076586,"SIMPLE_OR_DIFF_CAT"
"17",28.0482788182832,"SIMPLE_OR_DIFF_CAT"
"18",34.9554813070212,"SIMPLE_OR_DIFF_CAT"
"19",37.0364320385719,"SIMPLE_OR_DIFF_CAT"
"20",37.5474810502434,"SIMPLE_OR_DIFF_CAT"
"21",6.77955508068686,"BEFORE_DIFF_CAT"
"22",61.5760179026584,"BEFORE_DIFF_CAT"
"23",21.5695673226847,"BEFORE_DIFF_CAT"
"24",65.1980730766817,"BEFORE_DIFF_CAT"
"25",72.5316026694221,"BEFORE_DIFF_CAT"
"26",52.8180370430748,"BEFORE_DIFF_CAT"
"27",42.8015553421755,"BEFORE_DIFF_CAT"
"28",32.3642802014053,"BEFORE_DIFF_CAT"
"29",39.2888210814722,"BEFORE_DIFF_CAT"
"30",37.878096574657,"BEFORE_DIFF_CAT"
"31",34.7011179885166,"BEFORE_ONE_SPOT_NOINFO"
"32",46.0382075305637,"BEFORE_ONE_SPOT_NOINFO"
"33",38.9457262968917,"BEFORE_ONE_SPOT_NOINFO"
"34",33.6140797606607,"BEFORE_ONE_SPOT_NOINFO"
"35",62.6084635436534,"BEFORE_ONE_SPOT_NOINFO"
"36",94.5670403218484,"BEFORE_ONE_SPOT_NOINFO"
"37",32.6253670960788,"BEFORE_ONE_SPOT_NOINFO"
"38",24.7794131961208,"BEFORE_ONE_SPOT_NOINFO"
"39",50.5189655285577,"BEFORE_ONE_SPOT_NOINFO"
"40",40.7116803704575,"BEFORE_ONE_SPOT_NOINFO"
"41",78.8798827632629,"BEFORE_N_SPOTS_NOINFO"
"42",53.4001903454715,"BEFORE_N_SPOTS_NOINFO"
"43",58.6830303875262,"BEFORE_N_SPOTS_NOINFO"
"44",56.3753061139514,"BEFORE_N_SPOTS_NOINFO"
"45",119.073707311661,"BEFORE_N_SPOTS_NOINFO"
"46",32.2648422830812,"BEFORE_N_SPOTS_NOINFO"
"47",39.7999999480508,"BEFORE_N_SPOTS_NOINFO"
"48",83.0490133368608,"BEFORE_N_SPOTS_NOINFO"
"49",53.9070070968357,"BEFORE_N_SPOTS_NOINFO"
"50",50.5727328722388,"BEFORE_N_SPOTS_NOINFO"
"51",35.5505424827379,"TRANS_ABC_TRUE"
"52",96.5532101437408,"TRANS_ABC_TRUE"
"53",65.8631355969593,"TRANS_ABC_TRUE"
"54",55.9709652358518,"TRANS_ABC_TRUE"
"55",90.0960718283012,"TRANS_ABC_TRUE"
"56",79.0489534520023,"TRANS_ABC_TRUE"
"57",40.9738375888506,"TRANS_ABC_TRUE"
"58",109.662253744061,"TRANS_ABC_TRUE"
"59",1.91779324008904,"TRANS_ABC_TRUE"
"60",-2.10029591034569,"TRANS_ABC_TRUE"
"61",60.9201586933454,"TRANS_ABC_FALSE"
"62",82.2989524536211,"TRANS_ABC_FALSE"
"63",78.2055367716105,"TRANS_ABC_FALSE"
"64",85.4998578221143,"TRANS_ABC_FALSE"
"65",101.300807253766,"TRANS_ABC_FALSE"
"66",84.0840941787136,"TRANS_ABC_FALSE"
"67",74.479094648018,"TRANS_ABC_FALSE"
"68",51.7715836561193,"TRANS_ABC_FALSE"
"69",50.3750989804344,"TRANS_ABC_FALSE"
"70",85.7497406933918,"TRANS_ABC_FALSE"
"71",135.664897705424,"BEFORE_N_SPOTS_SHIFT"
"72",104.4368451825,"BEFORE_N_SPOTS_SHIFT"
"73",59.8506518617967,"BEFORE_N_SPOTS_SHIFT"
"74",77.9629087454273,"BEFORE_N_SPOTS_SHIFT"
"75",77.4121528532252,"BEFORE_N_SPOTS_SHIFT"
"76",119.661088224474,"BEFORE_N_SPOTS_SHIFT"
"77",73.4416669115472,"BEFORE_N_SPOTS_SHIFT"
"78",33.0622182095314,"BEFORE_N_SPOTS_SHIFT"
"79",62.6026156547001,"BEFORE_N_SPOTS_SHIFT"
"80",162.168099056304,"BEFORE_N_SPOTS_SHIFT"
"81",80.1321764713985,"BEFORE_N_SPOTS_CROSSCHECK"
"82",80.398835677561,"BEFORE_N_SPOTS_CROSSCHECK"
"83",91.6403904158668,"BEFORE_N_SPOTS_CROSSCHECK"
"84",79.8099322877118,"BEFORE_N_SPOTS_CROSSCHECK"
"85",87.254828164304,"BEFORE_N_SPOTS_CROSSCHECK"
"86",71.8546539309496,"BEFORE_N_SPOTS_CROSSCHECK"
"87",55.927951424215,"BEFORE_N_SPOTS_CROSSCHECK"
"88",132.371534002047,"BEFORE_N_SPOTS_CROSSCHECK"
"89",87.3995601088044,"BEFORE_N_SPOTS_CROSSCHECK"
"90",113.523478137136,"BEFORE_N_SPOTS_CROSSCHECK"
"91",70.8050970549141,"TRANS_SETS"
"92",122.403298760387,"TRANS_SETS"
"93",103.52438907238,"TRANS_SETS"
"94",107.715730061393,"TRANS_SETS"
"95",170.075223626842,"TRANS_SETS"
"96",126.948385761376,"TRANS_SETS"
"97",66.0889764980543,"TRANS_SETS"
"98",65.3054774227233,"TRANS_SETS"
"99",82.7546963339185,"TRANS_SETS"
"100",122.754148596094,"TRANS_SETS"
