"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,55.8301201105313,13.4715547670793,4.1442967107972,0.0029042231244707
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,49.6632890448945,13.4715547670794,3.68652987005311,0.0137878211130801
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,58.2151012934242,13.4715547670793,4.32133501291814,0.00153785213977509
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.094479380374,13.4715547670793,1.56585336622934,0.860743620132956
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-23.0353634375428,13.4715547670793,-1.70992612477327,0.787181355825269
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-14.0732350199332,13.4715547670793,-1.04466301501622,0.988494145504317
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,35.4567699343293,13.4715547670793,2.63197311278247,0.218197187505304
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,6.67172201267138,13.4715547670793,0.495245138963112,0.99996937233798
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,50.2406376386543,13.4715547670793,3.72938673429352,0.0117613591229594
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-6.16683106563682,13.4715547670794,-0.457766840744084,0.999984363693948
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,2.38498118289294,13.4715547670793,0.177038302120937,0.999999996400185
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-34.7356407301573,13.4715547670793,-2.57844334456787,0.243350127357599
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-78.8654835480741,13.4715547670793,-5.85422283557047,2.79365176591995e-06
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-69.9033551304645,13.4715547670794,-5.18895972581341,4.44139890957151e-05
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-20.373350176202,13.4715547670793,-1.51232359801474,0.88372832325446
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-49.1583980978599,13.4715547670793,-3.64905157183409,0.015013639469334
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-5.58948247187701,13.4715547670793,-0.414909976503686,0.999993306209811
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,8.55181224852976,13.4715547670793,0.634805142865021,0.999754539465471
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-28.5688096645204,13.4715547670793,-2.12067650382378,0.517841154404596
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-72.6986524824373,13.4715547670793,-5.39645599482638,2.63060712635266e-05
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-63.7365240648276,13.4715547670794,-4.73119288506933,0.000286592856794332
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,-14.2065191105652,13.4715547670794,-1.05455675727065,0.987719898705212
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,-42.9915670322231,13.4715547670793,-3.19128473109,0.057782879432686
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,0.577348593759808,13.4715547670794,0.0428568642403981,0.99999999999999
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-37.1206219130502,13.4715547670793,-2.75548164668881,0.168311057724607
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-81.250464730967,13.4715547670793,-6.03126113769141,1.18261106241135e-06
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-72.2883363133574,13.4715547670793,-5.36599802793436,2.48987425645053e-05
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.7583313590949,13.4715547670793,-1.68936190013567,0.798591936031712
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-51.5433792807528,13.4715547670793,-3.82608987395503,0.00870716936445026
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,-7.97446365476995,13.4715547670793,-0.591948278624623,0.99986225354927
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-44.1298428179168,13.4715547670793,-3.2757794910026,0.0461550817162507
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-35.1677144003072,13.4715547670793,-2.61051638124555,0.227721607135169
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,14.3622905539553,13.4715547670793,1.06611974655313,0.986741053263483
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,-14.4227573677026,13.4715547670793,-1.07060822726622,0.986331247938403
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,29.1461582582802,13.4715547670793,2.16353336806418,0.488824620625281
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,8.96212841760963,13.4715547670793,0.665263109757051,0.99964028035272
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,58.4921333718721,13.4715547670793,4.34189923755574,0.00147431306830992
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,29.7070854502142,13.4715547670793,2.20517126373638,0.461013991829224
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,73.2760010761971,13.4715547670793,5.43931285906678,2.84622090330755e-05
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,49.5300049542625,13.4715547670793,3.67663612779868,0.0139952477613726
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,20.7449570326046,13.4715547670793,1.53990815397933,0.872395610366802
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,64.3138726585875,13.4715547670793,4.77404974930973,0.0002986766225892
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,-28.7850479216579,13.4715547670793,-2.13672797381936,0.507155952381046
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,14.783867704325,13.4715547670793,1.09741362151105,0.983789141027926
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,43.5689156259829,13.4715547670793,3.2341415953304,0.051019976120145
