"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,76.6085268941302,14.3309353610616,5.34567527966684,2.50803834854763e-05
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,24.9358819400869,14.3309353610616,1.74000379681007,0.769813549739287
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,49.8857799473758,14.3309353610616,3.48098562239838,0.0248971865647545
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,16.1517479344825,14.3309353610616,1.12705469165455,0.980562607047906
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,8.47043550112295,14.3309353610616,0.591059500843042,0.999864112432022
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-6.51750991805262,14.3309353610616,-0.454786080171799,0.999985258880575
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,27.7836328322053,14.3309353610616,1.93871733646193,0.643376448816546
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,59.5086568714077,14.3309353610616,4.15246146689755,0.00288105733732658
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,66.7008779147722,14.3309353610616,4.65432829290434,0.000406514138143965
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-51.6726449540433,14.3309353610616,-3.60567148285676,0.0171670526611061
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-26.7227469467543,14.3309353610616,-1.86468965726846,0.691882378491972
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-60.4567789596477,14.3309353610616,-4.21862058801229,0.00239595607637733
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-68.1380913930072,14.3309353610616,-4.75461577882379,0.000296535949172005
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-83.1260368121828,14.3309353610616,-5.80046135983863,4.04807762310888e-06
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-48.8248940619248,14.3309353610616,-3.40695794320491,0.0319400823316645
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-17.0998700227225,14.3309353610616,-1.19321381276929,0.971607125424366
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-9.90764897935797,14.3309353610616,-0.691346986762493,0.999506911924562
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,24.949898007289,14.3309353610616,1.7409818255883,0.76906590239493
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-8.78413400560439,14.3309353610616,-0.612949105155526,0.999816252968856
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-16.4654464389639,14.3309353610616,-1.14894429596703,0.977905025686035
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-31.4533918581395,14.3309353610616,-2.19478987698187,0.468033669466935
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,2.84775089211847,14.3309353610616,0.198713539651854,0.999999989888085
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,34.5727749313208,14.3309353610616,2.41245767008747,0.331288880711939
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,41.7649959746853,14.3309353610616,2.91432449609427,0.116817018370678
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-33.7340320128934,14.3309353610616,-2.35393093074383,0.365821832527597
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-41.4153444462529,14.3309353610616,-2.88992612155534,0.123601629758911
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-56.4032898654284,14.3309353610616,-3.93577170257018,0.00610467001411619
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,-22.1021471151705,14.3309353610616,-1.54226828593645,0.871169571620414
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,9.62287692403184,14.3309353610616,0.671475844499171,0.999609035448637
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,16.8150979673964,14.3309353610616,1.17334267050597,0.974601622819041
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-7.68131243335952,14.3309353610616,-0.535995190811504,0.999940089542633
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-22.6692578525351,14.3309353610616,-1.58184077182635,0.853546758616673
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,11.6318848977229,14.3309353610616,0.811662644807381,0.998235237062643
"34","Insight","TRANS_ABC_TRUE - BEFORE_ONE_SPOT_NOINFO",0,43.3569089369252,14.3309353610616,3.025406775243,0.0891585317245415
"35","Insight","TRANS_SETS - BEFORE_ONE_SPOT_NOINFO",0,50.5491299802897,14.3309353610616,3.5272736012498,0.0222311942328515
"36","Insight","SIMPLE_OR_SAME_CAT - SIMPLE_OR_DIFF_CAT",0,-14.9879454191756,14.3309353610616,-1.04584558101484,0.988391189143183
"37","Insight","TRANS_ABC_FALSE - SIMPLE_OR_DIFF_CAT",0,19.3131973310824,14.3309353610616,1.34765783561889,0.939381846860783
"38","Insight","TRANS_ABC_TRUE - SIMPLE_OR_DIFF_CAT",0,51.0382213702847,14.3309353610616,3.56140196605451,0.0200275312945591
"39","Insight","TRANS_SETS - SIMPLE_OR_DIFF_CAT",0,58.2304424136492,14.3309353610616,4.0632687920613,0.00370168559114914
"40","Insight","TRANS_ABC_FALSE - SIMPLE_OR_SAME_CAT",0,34.301142750258,14.3309353610616,2.39350341663373,0.342528377564821
"41","Insight","TRANS_ABC_TRUE - SIMPLE_OR_SAME_CAT",0,66.0261667894603,14.3309353610616,4.60724754706935,0.000513835111600636
"42","Insight","TRANS_SETS - SIMPLE_OR_SAME_CAT",0,73.2183878328248,14.3309353610616,5.10911437307614,7.05440569837013e-05
"43","Insight","TRANS_ABC_TRUE - TRANS_ABC_FALSE",0,31.7250240392023,14.3309353610616,2.21374413043562,0.454975285943085
"44","Insight","TRANS_SETS - TRANS_ABC_FALSE",0,38.9172450825669,14.3309353610616,2.71561095644242,0.183353897563866
"45","Insight","TRANS_SETS - TRANS_ABC_TRUE",0,7.19222104336451,14.3309353610616,0.501866826006795,0.999965701111624
