"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,128.845110781404,21.8193964794403,5.90507216378832,5.24132514612141e-07
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,33.105352294896,21.8193964794403,1.5172441788704,0.88325391638673
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,113.500997127409,21.8193964794403,5.2018394383345,3.8407560167375e-05
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,21.0059875132792,21.8193964794403,0.962720831122551,0.993817809226506
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,0.926380999146554,21.8193964794403,0.0424567654755921,0.999999999999991
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-60.5093546564116,21.8193964794403,-2.77319103273216,0.156100956273644
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,82.9061803214816,21.8193964794403,3.79965506376867,0.00786486567475275
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,59.6000200753457,21.8193964794403,2.73151551792483,0.172058039243952
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,119.683284608655,21.8193964794403,5.48517850717954,1.24333639230922e-05
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-95.7397584865075,21.8193964794403,-4.38782798491791,0.000870275022001654
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-15.3441136539941,21.8193964794403,-0.703232725453812,0.99945919536033
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-107.839123268124,21.8193964794403,-4.94235133266576,8.44564034161444e-05
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-127.918729782257,21.8193964794403,-5.86261539831273,9.6441300612149e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-189.354465437815,21.8193964794403,-8.67826319652048,5.05262498506909e-13
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-45.938930459922,21.8193964794403,-2.10541710001964,0.526726606874694
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-69.2450907060579,21.8193964794403,-3.17355664586348,0.0565542240265758
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,-9.16182617274883,21.8193964794403,-0.419893656608776,0.999992988384217
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,80.3956448325134,21.8193964794403,3.6845952594641,0.012067154155559
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-12.0993647816168,21.8193964794403,-0.554523347747846,0.999924122822476
