"","term","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","Insight","BEFORE_N_SPOTS_CROSSCHECK - BEFORE_DIFF_CAT",0,104.745155616183,21.0167020354057,4.98390068240602,7.33807975421552e-05
"2","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_DIFF_CAT",0,44.359801272267,21.0167020354057,2.1106927812716,0.52381785492603
"3","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_DIFF_CAT",0,98.9003898253861,21.0167020354057,4.70579968535377,0.000209301414067387
"4","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_DIFF_CAT",0,26.9456083660824,21.0167020354057,1.28210450529719,0.956043073015384
"5","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_DIFF_CAT",0,-33.7489069263784,21.0167020354057,-1.6058136461907,0.843396268142638
"6","Insight","SIMPLE_OR_SAME_CAT - BEFORE_DIFF_CAT",0,-18.8844946987639,21.0167020354057,-0.898547006421378,0.99629825026393
"7","Insight","TRANS_ABC_FALSE - BEFORE_DIFF_CAT",0,102.196593995687,21.0167020354057,4.86263705045265,0.000123032028002013
"8","Insight","TRANS_ABC_TRUE - BEFORE_DIFF_CAT",0,92.9586440287147,21.0167020354057,4.42308426279786,0.00079835360447289
"9","Insight","TRANS_SETS - BEFORE_DIFF_CAT",0,143.932088821929,21.0167020354057,6.84846216972836,3.85961818061276e-09
"10","Insight","BEFORE_N_SPOTS_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-60.3853543439155,21.0167020354057,-2.87320790113442,0.123977534584935
"11","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_CROSSCHECK",0,-5.84476579079637,21.0167020354057,-0.27810099705225,0.99999981079259
"12","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_CROSSCHECK",0,-77.7995472501001,21.0167020354057,-3.70179617710883,0.0109919457674643
"13","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-138.494062542561,21.0167020354057,-6.58971432859673,3.24177921728896e-07
"14","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_CROSSCHECK",0,-123.629650314946,21.0167020354057,-5.8824476888274,8.6473694604905e-07
"15","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_CROSSCHECK",0,-2.54856162049512,21.0167020354057,-0.121263631953372,0.999999999885655
"16","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_CROSSCHECK",0,-11.7865115874678,21.0167020354057,-0.560816419608163,0.999916511969156
"17","Insight","TRANS_SETS - BEFORE_N_SPOTS_CROSSCHECK",0,39.1869332057464,21.0167020354057,1.86456148732234,0.692126964642155
"18","Insight","BEFORE_N_SPOTS_SHIFT - BEFORE_N_SPOTS_NOINFO",0,54.5405885531191,21.0167020354057,2.59510690408217,0.229586831370673
"19","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_NOINFO",0,-17.4141929061846,21.0167020354057,-0.828588275974407,0.998014272906
"20","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_NOINFO",0,-78.1087081986454,21.0167020354057,-3.7165064274623,0.0104917396803121
"21","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_NOINFO",0,-63.2442959710309,21.0167020354057,-3.00923978769298,0.0874116488257369
"22","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_NOINFO",0,57.8367927234204,21.0167020354057,2.75194426918105,0.164847173250794
"23","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_NOINFO",0,48.5988427564477,21.0167020354057,2.31239148152625,0.387478047582305
"24","Insight","TRANS_SETS - BEFORE_N_SPOTS_NOINFO",0,99.5722875496619,21.0167020354057,4.73776938845675,0.000196274528599383
"25","Insight","BEFORE_ONE_SPOT_NOINFO - BEFORE_N_SPOTS_SHIFT",0,-71.9547814593038,21.0167020354057,-3.42369518005658,0.0271189745025383
"26","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_N_SPOTS_SHIFT",0,-132.649296751765,21.0167020354057,-6.31161333154448,9.13554616399637e-08
"27","Insight","SIMPLE_OR_SAME_CAT - BEFORE_N_SPOTS_SHIFT",0,-117.78488452415,21.0167020354057,-5.60434669177515,3.08653414471394e-06
"28","Insight","TRANS_ABC_FALSE - BEFORE_N_SPOTS_SHIFT",0,3.29620417030125,21.0167020354057,0.156837365098878,0.999999998852615
"29","Insight","TRANS_ABC_TRUE - BEFORE_N_SPOTS_SHIFT",0,-5.94174579667146,21.0167020354057,-0.282715422555914,0.999999781543579
"30","Insight","TRANS_SETS - BEFORE_N_SPOTS_SHIFT",0,45.0316989965428,21.0167020354057,2.14266248437459,0.501318102220972
"31","Insight","SIMPLE_OR_DIFF_CAT - BEFORE_ONE_SPOT_NOINFO",0,-60.6945152924607,21.0167020354057,-2.8879181514879,0.119922770078762
"32","Insight","SIMPLE_OR_SAME_CAT - BEFORE_ONE_SPOT_NOINFO",0,-45.8301030648463,21.0167020354057,-2.18065151171857,0.474772452724072
"33","Insight","TRANS_ABC_FALSE - BEFORE_ONE_SPOT_NOINFO",0,75.250985629605,21.0167020354057,3.58053254515545,0.016524354702939
