"","Time","Insight"
"1",22.7055281818459,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",28.4439428951899,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",24.6009974664735,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",27.0572386129642,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",30.3372934945243,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",46.6293845555534,"SIMPLE_OR_SAME_CAT"
"7",53.7567178474336,"SIMPLE_OR_SAME_CAT"
"8",44.0217466986129,"SIMPLE_OR_SAME_CAT"
"9",38.7298424181393,"SIMPLE_OR_SAME_CAT"
"10",56.3123306349417,"SIMPLE_OR_SAME_CAT"
"11",56.5628228528582,"SIMPLE_OR_DIFF_CAT"
"12",55.8006389282702,"SIMPLE_OR_DIFF_CAT"
"13",69.0090715586052,"SIMPLE_OR_DIFF_CAT"
"14",61.4182289566807,"SIMPLE_OR_DIFF_CAT"
"15",69.7619726067506,"SIMPLE_OR_DIFF_CAT"
"16",75.1694981889577,"BEFORE_DIFF_CAT"
"17",98.0430428042429,"BEFORE_DIFF_CAT"
"18",92.4872259609214,"BEFORE_DIFF_CAT"
"19",79.228296775755,"BEFORE_DIFF_CAT"
"20",90.4666540241558,"BEFORE_DIFF_CAT"
"21",121.490960509484,"BEFORE_ONE_SPOT_NOINFO"
"22",107.925652670281,"BEFORE_ONE_SPOT_NOINFO"
"23",112.812929632447,"BEFORE_ONE_SPOT_NOINFO"
"24",129.036859287519,"BEFORE_ONE_SPOT_NOINFO"
"25",117.126642048067,"BEFORE_ONE_SPOT_NOINFO"
"26",132.564551011787,"BEFORE_N_SPOTS_NOINFO"
"27",129.044219798307,"BEFORE_N_SPOTS_NOINFO"
"28",132.363370121567,"BEFORE_N_SPOTS_NOINFO"
"29",130.712703577992,"BEFORE_N_SPOTS_NOINFO"
"30",142.814294410033,"BEFORE_N_SPOTS_NOINFO"
"31",170.936954383291,"TRANS_ABC_TRUE"
"32",150.217708994117,"TRANS_ABC_TRUE"
"33",141.71249055851,"TRANS_ABC_TRUE"
"34",162.41544277234,"TRANS_ABC_TRUE"
"35",161.024649349994,"TRANS_ABC_TRUE"
"36",157.121725624703,"TRANS_ABC_FALSE"
"37",161.426596275107,"TRANS_ABC_FALSE"
"38",167.708844416114,"TRANS_ABC_FALSE"
"39",178.230431217951,"TRANS_ABC_FALSE"
"40",164.689858772818,"TRANS_ABC_FALSE"
"41",178.499313187078,"BEFORE_N_SPOTS_SHIFT"
"42",216.304152347588,"BEFORE_N_SPOTS_SHIFT"
"43",177.891343893282,"BEFORE_N_SPOTS_SHIFT"
"44",195.061794711013,"BEFORE_N_SPOTS_SHIFT"
"45",181.020534062651,"BEFORE_N_SPOTS_SHIFT"
"46",217.782012175508,"BEFORE_N_SPOTS_CROSSCHECK"
"47",214.511630127012,"BEFORE_N_SPOTS_CROSSCHECK"
"48",213.473003318227,"BEFORE_N_SPOTS_CROSSCHECK"
"49",209.061893882927,"BEFORE_N_SPOTS_CROSSCHECK"
"50",216.135179988336,"BEFORE_N_SPOTS_CROSSCHECK"
"51",230.07068273986,"TRANS_SETS"
"52",219.104415521813,"TRANS_SETS"
"53",240.510646429689,"TRANS_SETS"
"54",220.840900203022,"TRANS_SETS"
"55",229.957490907268,"TRANS_SETS"
