"","Time","Insight"
"1",37.3685263959305,"SIMPLE_OR_SAME_CAT"
"2",17.1567726241773,"SIMPLE_OR_SAME_CAT"
"3",37.8912811467633,"SIMPLE_OR_SAME_CAT"
"4",24.7111264406658,"SIMPLE_OR_SAME_CAT"
"5",27.7962560653895,"SIMPLE_OR_SAME_CAT"
"6",61.5967257605837,"SIMPLE_OR_DIFF_CAT"
"7",36.1541363881586,"SIMPLE_OR_DIFF_CAT"
"8",52.1777874252786,"SIMPLE_OR_DIFF_CAT"
"9",73.845973193234,"SIMPLE_OR_DIFF_CAT"
"10",38.1432424198961,"SIMPLE_OR_DIFF_CAT"
"11",87.3637645422744,"BEFORE_DIFF_CAT"
"12",60.0770712638923,"BEFORE_DIFF_CAT"
"13",71.2342840407247,"BEFORE_DIFF_CAT"
"14",66.7102878072244,"BEFORE_DIFF_CAT"
"15",61.7608820278574,"BEFORE_DIFF_CAT"
"16",96.5391171538218,"BEFORE_ONE_SPOT_NOINFO"
"17",92.9775083567605,"BEFORE_ONE_SPOT_NOINFO"
"18",73.8892404164108,"BEFORE_ONE_SPOT_NOINFO"
"19",87.7957742527834,"BEFORE_ONE_SPOT_NOINFO"
"20",83.3477723542311,"BEFORE_ONE_SPOT_NOINFO"
"21",130.775626457317,"BEFORE_N_SPOTS_NOINFO"
"22",125.314461659312,"BEFORE_N_SPOTS_NOINFO"
"23",95.0274021017275,"BEFORE_N_SPOTS_NOINFO"
"24",121.117457592083,"BEFORE_N_SPOTS_NOINFO"
"25",106.157282380014,"BEFORE_N_SPOTS_NOINFO"
"26",128.52880305371,"TRANS_ABC_TRUE"
"27",129.132812890113,"TRANS_ABC_TRUE"
"28",122.914728475742,"TRANS_ABC_TRUE"
"29",127.676658262005,"TRANS_ABC_TRUE"
"30",135.325467883566,"TRANS_ABC_TRUE"
"31",137.553145675455,"TRANS_ABC_FALSE"
"32",162.026208271356,"TRANS_ABC_FALSE"
"33",147.037266814515,"TRANS_ABC_FALSE"
"34",128.92916536558,"TRANS_ABC_FALSE"
"35",151.726124125853,"TRANS_ABC_FALSE"
"36",166.8972133519,"BEFORE_N_SPOTS_SHIFT"
"37",168.506975285522,"BEFORE_N_SPOTS_SHIFT"
"38",163.582361723959,"BEFORE_N_SPOTS_SHIFT"
"39",181.121008115206,"BEFORE_N_SPOTS_SHIFT"
"40",177.284859931327,"BEFORE_N_SPOTS_SHIFT"
"41",187.693346920259,"BEFORE_N_SPOTS_CROSSCHECK"
"42",188.485725544091,"BEFORE_N_SPOTS_CROSSCHECK"
"43",198.885202881873,"BEFORE_N_SPOTS_CROSSCHECK"
"44",185.321276508331,"BEFORE_N_SPOTS_CROSSCHECK"
"45",188.854464380953,"BEFORE_N_SPOTS_CROSSCHECK"
"46",203.718420071041,"TRANS_SETS"
"47",212.167065707652,"TRANS_SETS"
"48",224.960104840491,"TRANS_SETS"
"49",220.964065832248,"TRANS_SETS"
"50",225.271115903014,"TRANS_SETS"
