"","Time","Insight"
"1",25.2983729616023,"APPLY_BEFORE_UNDEFINED_SPOTS"
"2",16.1650693322774,"APPLY_BEFORE_UNDEFINED_SPOTS"
"3",29.7198456005526,"APPLY_BEFORE_UNDEFINED_SPOTS"
"4",26.0191547813273,"APPLY_BEFORE_UNDEFINED_SPOTS"
"5",28.9976140951524,"APPLY_BEFORE_UNDEFINED_SPOTS"
"6",27.8928717544099,"APPLY_BEFORE_UNDEFINED_SPOTS"
"7",23.6716363850754,"APPLY_BEFORE_UNDEFINED_SPOTS"
"8",26.5923697806179,"APPLY_BEFORE_UNDEFINED_SPOTS"
"9",29.612594203465,"APPLY_BEFORE_UNDEFINED_SPOTS"
"10",12.517324738485,"APPLY_BEFORE_UNDEFINED_SPOTS"
"11",51.6798479800451,"SIMPLE_OR_SAME_CAT"
"12",66.7090404460065,"SIMPLE_OR_SAME_CAT"
"13",28.1516352336209,"SIMPLE_OR_SAME_CAT"
"14",46.3159852023072,"SIMPLE_OR_SAME_CAT"
"15",63.5127215398792,"SIMPLE_OR_SAME_CAT"
"16",54.5371874247444,"SIMPLE_OR_SAME_CAT"
"17",39.9623812989204,"SIMPLE_OR_SAME_CAT"
"18",48.3698539702216,"SIMPLE_OR_SAME_CAT"
"19",25.0484716553601,"SIMPLE_OR_SAME_CAT"
"20",64.7985251881867,"SIMPLE_OR_SAME_CAT"
"21",74.5380957698432,"SIMPLE_OR_DIFF_CAT"
"22",61.8719589251287,"SIMPLE_OR_DIFF_CAT"
"23",57.5768085860607,"SIMPLE_OR_DIFF_CAT"
"24",50.3432321822058,"SIMPLE_OR_DIFF_CAT"
"25",67.6642757696371,"SIMPLE_OR_DIFF_CAT"
"26",60.9428730375728,"SIMPLE_OR_DIFF_CAT"
"27",50.7564555600839,"SIMPLE_OR_DIFF_CAT"
"28",72.3399201763931,"SIMPLE_OR_DIFF_CAT"
"29",57.8456207675182,"SIMPLE_OR_DIFF_CAT"
"30",96.599800639526,"SIMPLE_OR_DIFF_CAT"
"31",105.57382261063,"BEFORE_DIFF_CAT"
"32",99.1224908151079,"BEFORE_DIFF_CAT"
"33",79.6480271906373,"BEFORE_DIFF_CAT"
"34",91.5086167976357,"BEFORE_DIFF_CAT"
"35",73.2311262567538,"BEFORE_DIFF_CAT"
"36",107.494103245093,"BEFORE_DIFF_CAT"
"37",90.1039299438285,"BEFORE_DIFF_CAT"
"38",103.879645748295,"BEFORE_DIFF_CAT"
"39",78.2703486385924,"BEFORE_DIFF_CAT"
