"","Time","Insight"
"1",41.0478242213395,"SIMPLE_OR_SAME_CAT"
"2",17.0910578350881,"SIMPLE_OR_SAME_CAT"
"3",28.6368215073198,"SIMPLE_OR_SAME_CAT"
"4",28.2044293699309,"SIMPLE_OR_SAME_CAT"
"5",25.8898617858719,"SIMPLE_OR_SAME_CAT"
"6",59.5398018318756,"SIMPLE_OR_SAME_CAT"
"7",21.9736220375471,"SIMPLE_OR_SAME_CAT"
"8",29.5608331609882,"SIMPLE_OR_SAME_CAT"
"9",31.9257367893007,"SIMPLE_OR_SAME_CAT"
"10",20.3848311265491,"SIMPLE_OR_SAME_CAT"
"11",64.5012317731304,"SIMPLE_OR_DIFF_CAT"
"12",44.2882778349096,"SIMPLE_OR_DIFF_CAT"
"13",53.5097195662977,"SIMPLE_OR_DIFF_CAT"
"14",59.5335185087942,"SIMPLE_OR_DIFF_CAT"
"15",58.9186768586739,"SIMPLE_OR_DIFF_CAT"
"16",43.2989923166173,"SIMPLE_OR_DIFF_CAT"
"17",49.0830464016422,"SIMPLE_OR_DIFF_CAT"
"18",44.9610262990843,"SIMPLE_OR_DIFF_CAT"
"19",51.3244260066941,"SIMPLE_OR_DIFF_CAT"
"20",64.8115602220523,"SIMPLE_OR_DIFF_CAT"
"21",68.0701225214898,"BEFORE_DIFF_CAT"
"22",60.1178374918618,"BEFORE_DIFF_CAT"
"23",62.2526306689411,"BEFORE_DIFF_CAT"
"24",67.5072245571742,"BEFORE_DIFF_CAT"
"25",68.3062632128363,"BEFORE_DIFF_CAT"
"26",61.4044432334412,"BEFORE_DIFF_CAT"
"27",71.2390653204538,"BEFORE_DIFF_CAT"
"28",70.3665948297189,"BEFORE_DIFF_CAT"
"29",75.4024041531455,"BEFORE_DIFF_CAT"
"30",53.952219473529,"BEFORE_DIFF_CAT"
"31",77.23721831443,"BEFORE_ONE_SPOT_NOINFO"
"32",98.2039631828078,"BEFORE_ONE_SPOT_NOINFO"
"33",92.2333456759405,"BEFORE_ONE_SPOT_NOINFO"
"34",97.0004728674559,"BEFORE_ONE_SPOT_NOINFO"
"35",92.7615274015069,"BEFORE_ONE_SPOT_NOINFO"
"36",86.9708880507988,"BEFORE_ONE_SPOT_NOINFO"
"37",98.3874118921992,"BEFORE_ONE_SPOT_NOINFO"
"38",97.3081612346117,"BEFORE_ONE_SPOT_NOINFO"
"39",96.641980054435,"BEFORE_ONE_SPOT_NOINFO"
"40",98.3884295033526,"BEFORE_ONE_SPOT_NOINFO"
"41",122.470550729562,"BEFORE_N_SPOTS_NOINFO"
"42",105.622090293723,"BEFORE_N_SPOTS_NOINFO"
"43",101.248085235985,"BEFORE_N_SPOTS_NOINFO"
"44",108.781956072294,"BEFORE_N_SPOTS_NOINFO"
"45",107.871046481093,"BEFORE_N_SPOTS_NOINFO"
"46",111.919534214318,"BEFORE_N_SPOTS_NOINFO"
"47",106.071304974727,"BEFORE_N_SPOTS_NOINFO"
"48",112.191275338768,"BEFORE_N_SPOTS_NOINFO"
"49",109.120115831655,"BEFORE_N_SPOTS_NOINFO"
"50",93.2080073593843,"BEFORE_N_SPOTS_NOINFO"
"51",128.091981596453,"TRANS_ABC_TRUE"
"52",120.070144291782,"TRANS_ABC_TRUE"
"53",113.815472327432,"TRANS_ABC_TRUE"
